ligand name,DG (kcal/mol),uncertainty (kcal/mol),Exp DG (kcal/mol),Exp dDG (kcal/mol),partner_id,dataset_name,system group,system name
18626-1,-8.363334340299929,0.1314562734992316,-8.869999885559082,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18629-1,-8.048761042344882,0.1305149540277341,-8.670000076293945,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18624-1,-7.361454356965428,0.1161704324923334,-8.489999771118164,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18630-1,-7.816979070186402,0.1196176640544299,-9.140000343322754,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18632-1,-8.287173364503259,0.1342813224012598,-9.079999923706056,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18633-1,-8.027707923131267,0.1365680930705808,-9.170000076293944,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18638-1,-10.4590677936116,0.1346290037654153,-10.09000015258789,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18652-1,-10.55929219015318,0.1354921636280121,-10.68000030517578,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18631-1,-9.373131956071342,0.1040174499099087,-9.40999984741211,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18628-1_flip,-7.43651750178778,0.1853491836169389,-8.699999809265137,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18627-1,-7.959334486968943,0.1701828476874975,-8.479999542236328,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18625-1,-8.0432765106945,0.1899998621812689,-8.109999656677246,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18659-1,-9.419556666820665,0.317449591983967,-9.470000267028809,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18660-1,-9.769543738007451,0.3640400320092654,-8.699999809265137,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18658-1,-10.402288358653005,0.3553081441785767,-9.699999809265137,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18639-1,-11.160630025849835,0.2770686153127345,-9.739999771118164,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18636-1,-8.608984042173816,0.2044554288964644,-7.510000228881836,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
18635-1,-7.615036624300573,0.1935709028143445,-7.289999961853027,0.0,BI,bi_public/jacs_jnk1/result_data,jacs_set,jnk1
37,-8.65024183314911,0.195963705679707,-8.949999809,0.298,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
53,-10.9545881346785,0.200449966360987,-9.960000038,0.1950545455,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
60,-9.2809894632888,0.211701949745774,-8.920000076,0.018625,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
56,-8.95732298051995,0.208568808703133,-9.260000229,0.03311111111,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
58,-10.9877363541377,0.203020335877811,-9.409999847,0.04257142857,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
63,-11.1384525441114,0.226683733712832,-9.06000042,0.09536,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
65,-10.5891512519026,0.215224590664678,-8.409999847,0.1932972973,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
67,-9.77348138647412,0.244480424585648,-7.579999924,0.01986666667,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
61,-8.32957981289554,0.216073277099881,-8.079999924,0.2384,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
52,-9.86263913906076,0.197184017683976,-9.229999542,0.06273684211,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
35,-7.84684290559408,0.149708959252085,-8.81000042,0.2195789474,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
36,-8.94947748664646,0.192281019972114,-8.180000305,0.05418181818,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
49,-7.72072861378255,0.207639081606091,-8.359999657,0.1177283951,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
26,-8.76231992475319,0.313942630609428,-8.239999771,0.26224,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
68,-7.89643376124779,0.351314115037983,-7.690000057,0.26224,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
27,-6.32090450192106,0.138525302627246,-6.119999886,0.1209028571,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
57,-7.82198441909713,0.312128317902755,-9.039999962,0.09169230769,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
44,-8.51913256896257,0.315347624793214,-8.670000076,0.01241666667,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
33,-7.11558080960636,0.390936345052403,-6.880000114,0.1763673469,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
41-flip,-8.68871287713338,0.469725709151991,-7.130000114,0.055875,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
48-flip,-2.90157442183418,0.504355465553785,-6.659999847,0.01277142857,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
34,-7.67510591050658,0.395073061246966,-6.869999886,0.1926464646,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
45,-7.9049459539423,0.429907879222357,-8.949999809,0.1986666667,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
23,-8.08778534817403,0.358007603999557,-8.829999924,0.04832432432,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
42,-7.48039766496523,0.304208301434041,-8.899999619,0.1806060606,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
66,-9.46077066715122,0.354618447735037,-8.430000305,0.1241666667,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
54,-9.80859037758108,0.324328566464223,-9.779999733,0.1986666667,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
51,-7.05123048640417,0.309037420702998,-8.449999809,0.2043428571,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
62,-7.25295306151795,0.327108902212156,-7.960000038,0.152725,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
64,-9.79087766660563,0.342966599165222,-9.5,0.149,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
28,-5.76636522482291,0.29294733399066,-6.619999886,0.02781333333,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
29,-5.91396969733935,0.430470258548288,-6.940000057,0.1151363636,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
38-flip,-8.88850290082285,1.02496339055119,-7.019999981,0.1625454545,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
39,-7.14165099320978,0.374584780019522,-7.03000021,0.05489473684,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
46-flip,-6.70931683774242,0.296331845937567,-7.599999905,0.02055172414,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
40-flip,-7.9310111240664,0.47400291499689,-7.25,0.03438461538,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
47-flip,-5.77891520728453,0.165630056097532,-5.78000021,0.1634193548,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
30-flip,-6.33546199944347,0.175651722469863,-7.849999905,0.1882105263,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
43-flip,-6.37516346473447,0.294871037153329,-7.03000021,0.04768,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
31,-8.51962184553575,0.1444558856369,-7.920000076,0.02804705882,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
50,-8.07459295139039,0.215740465077334,-9.329999924,0.149,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
32,-6.24489470196197,0.40446817239761,-6.579999924,0.115475,GSK,gsk_jacs_mcl1/jacs_mcl1/results_data,jacs_set,mcl1
2g,-10.540780403602689,0.107383564394069,-10.65999984741211,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2c,-11.63944873910713,0.214211074595147,-10.460000038146973,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2h,-9.13807601822012,0.1469754476966439,-9.479999542236328,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
3fln,-10.082004008281196,0.1032955720889121,-10.880000114440918,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
3flz,-10.271142879424184,0.1223584855573421,-9.489999771118164,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2i,-10.09025273662888,0.1566908996201723,-10.050000190734863,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2j,-10.072172585641924,0.1153687553093176,-10.079999923706056,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2v,-7.900217702979522,0.169950738465558,-8.970000267028809,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2l,-11.383580568288814,0.1072803798440622,-12.260000228881836,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2ff,-10.208883343579746,0.1363823511232323,-11.4399995803833,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2t,-12.203548431437602,0.127558826550364,-11.850000381469728,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2gg,-8.773674161762635,0.1519630273894214,-10.65999984741211,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2p,-10.733074521207405,0.2830544512818004,-11.199999809265137,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2k,-8.995799143275056,0.1364497640674936,-10.550000190734863,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2ee,-10.444386151326675,0.1323406241202783,-12.260000228881836,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2z,-10.422133522612896,0.4059225921631428,-10.359999656677246,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
3fly,-10.00020677802477,0.212718314928991,-11.420000076293944,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
3flw,-11.42647107034885,0.4492318176392823,-10.68000030517578,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2e,-9.249475269513932,0.1208142415416344,-10.699999809265137,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2f,-10.131961041059425,0.1209168031425264,-8.479999542236328,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2aa,-11.793465013662626,0.5925080412612868,-9.270000457763672,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
3flq,-14.209376378470989,0.4073271471171794,-9.93000030517578,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2u,-12.535235193295684,0.3355352204097923,-12.260000228881836,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2m,-11.697599799993656,0.4248646482159847,-10.960000038146973,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2n,-11.495939902141656,0.20087288405425,-11.850000381469728,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2r,-11.247386050386176,0.3655472142918222,-10.789999961853027,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2s,-10.604465946664734,0.4420328340390079,-11.109999656677246,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2q,-12.331221872593396,0.2186087440594811,-12.260000228881836,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2o,-11.472299799563196,0.4526093572175337,-10.489999771118164,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2y,-9.605106130016493,0.612310234876807,-9.779999732971191,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2x,-9.42274539069784,0.1933852737383933,-10.229999542236328,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
3fmk,-12.832267719327938,0.521112782708523,-11.829999923706056,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
2bb,-9.647989150518333,1.088690480112567,-9.0600004196167,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
3fmh,-9.977612500049531,0.3385357335981629,-10.829999923706056,0.0,Roche,roche_mix/jacs_p38/results_data,jacs_set,p38
23469,-7.318502027175729,0.2863889550252004,-7.71999979019165,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23473,-9.20834086173019,0.2226210103467281,-8.390000343322754,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23466,-6.510863606012092,0.1768135899997408,-7.849999904632568,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23484,-10.177262587392793,0.3203758358249908,-7.75,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23485,-9.666074362764611,0.3210551941456304,-11.010000228881836,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23486,-11.648503757949118,0.3155808904225236,-12.470000267028809,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23472,-7.310320414865241,0.3046232280274016,-8.649999618530273,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23330,-10.717169581906,0.2525595691814609,-10.130000114440918,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
20670,-9.36142662436038,0.1941042402864039,-9.079999923706056,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23475,-9.238038348119453,0.339135744730981,-8.720000267028809,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
20667,-11.02231991311778,0.3135021412010575,-11.420000076293944,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23482,-10.279720528600716,0.3023907465147352,-10.010000228881836,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23477,-9.206581187584264,0.1882487266813051,-8.850000381469727,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23479,-8.360620693101232,0.2261584298913583,-9.140000343322754,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23467,-7.247258067416906,0.1882081932576643,-7.340000152587891,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23476,-9.965837141282682,0.2586070187729586,-9.40999984741211,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23474,-9.293386892547243,0.3265284626804526,-9.109999656677246,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23468,-6.978457104393564,0.2055964736747963,-7.75,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
20669,-8.007852629870413,0.2121514998987001,-8.609999656677246,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23471,-7.439692132765784,0.2147567830303546,-7.75,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23470,-8.766090514573039,0.3690992718699803,-7.71999979019165,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23483,-10.163480787742518,0.2430363441867954,-9.869999885559082,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
23480,-9.582200978594129,0.2625800446341843,-8.720000267028809,0.0,BI,bi_public/jacs_ptp1b/result_data,jacs_set,ptp1b
6a,-8.974665769874111,0.0796587797828444,-9.18000030517578,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
6e,-8.425209857647793,0.0843287823626873,-8.90999984741211,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
6b,-8.949417051636688,0.0775392519234197,-8.890000343322754,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
1b,-8.583369657060032,0.0682040481428093,-8.460000038146973,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
7a,-8.227512714271702,0.1083560570394371,-8.220000267028809,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
1a,-7.101032629179607,0.0685742475769024,-7.480000019073486,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
5,-6.507244310298616,0.1855928159887712,-7.579999923706055,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
3b,-8.539745794287354,0.1405509884139935,-7.860000133514404,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
1c,-8.977320870888692,0.0945537302306871,-8.5600004196167,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
1d,-9.101385868406004,0.1088257425392743,-8.25,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
3a,-8.323096468270684,0.15788645441102,-8.319999694824219,0.0,Genentech,genentech_mix/jacs_set_thrombin/results_data,jacs_set,thrombin
ejm_55,-10.32628791163948,0.1430520678696504,-9.210000038146973,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_54,-10.332850747419034,0.1030111966677115,-10.529999732971191,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_42,-9.343486482680229,0.0538815030701502,-9.779999732971191,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_47,-9.7674757341319,0.1818186758931092,-9.699999809265137,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_50,-9.662893592841572,0.0925964463067408,-8.979999542236328,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_31,-9.82880464210406,0.044157691046708,-9.539999961853027,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_48,-9.129267360786429,0.1207449278394543,-9.0,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
jmc_23,-11.096362322919733,0.0533232519899835,-11.699999809265137,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
jmc_28,-10.399710829396293,0.0785785698110356,-10.979999542236328,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
jmc_27,-11.193739863740436,0.0857573578122642,-11.279999732971191,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
jmc_30,-11.428034357509382,0.0839632162990774,-10.9399995803833,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_49,-8.786546351803489,0.1002002221495906,-7.75,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_45,-9.557738605441164,0.1135398889014505,-9.5600004196167,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_46,-11.022554899425682,0.0793784950381246,-11.3100004196167,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_44,-6.446270841193229,0.1378193182100025,-7.420000076293945,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
ejm_43,-7.617974083676883,0.1248661853577919,-8.260000228881836,0.0,Genentech,tyk2_genentech/jacs_set_tyk2/results_data,jacs_set,tyk2
24,-9.780895447858644,0.1653116682666706,-9.785843849182127,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
27,-9.465890397294675,0.1261611805708548,-9.612375259399414,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
35,-9.95679787792723,0.1675552595598861,-9.881757736206056,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
31,-8.49738258708884,0.0671448458213513,-9.533543586730955,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
37,-8.423589351848378,0.082007534126414,-9.450016021728516,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
39,-8.346093047346223,0.0754029550546906,-9.360767364501951,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
36,-11.32728068793748,0.2706205594210309,-10.97872543334961,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
34,-10.01190111392506,0.0700330849069184,-10.24935531616211,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
11,-8.454974341660058,0.0675564586140183,-8.703369140625,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
30,-8.355862435646895,0.1250687379783826,-6.947381496429443,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
33,-8.065385808487367,0.0829949113510869,-7.13992166519165,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
16,-7.9198612621646305,0.1532710544743932,-7.057740211486816,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
28,-8.915501729105134,0.0935767387270358,-8.997004508972168,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
13,-9.58563194133719,0.2131735145160982,-9.64326286315918,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
22,-8.214865713251394,0.1232178954847055,-7.606921672821045,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
32,-7.943518177038822,0.1199301083319956,-7.721524715423584,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
15,-8.328489717922512,0.0969494033861039,-7.917439460754394,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
38,-9.386997127856992,0.1766559823064211,-9.384933471679688,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
23,-9.051832928974244,0.2682083328835495,-9.818963050842283,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
26,-8.95096805473964,0.2029202469324159,-10.365072250366213,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
14,-8.82397048984928,0.1195204309099287,-9.8362398147583,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
18,-9.856960914553206,0.120258980659769,-9.900985717773438,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
19,-9.25906106859508,0.1271395225913618,-9.910837173461914,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
25,-9.3884394040058,0.1261552996721533,-8.870043754577637,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
12,-9.936848070280568,0.0708703023166464,-10.45694637298584,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
21,-10.117828177159796,0.1069629604102082,-10.215289115905762,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
17,-10.849020841153036,0.0836671712060572,-10.365072250366213,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
1a,-6.581831266264587,0.1743742171729597,-6.084681987762451,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
40,-7.697500675992657,0.1949918937713463,-8.64596939086914,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
41,-9.671766809632992,0.274738953425448,-9.109971046447754,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
29,-8.921525712265435,0.217795831484754,-8.735666275024414,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
20,-10.241308093030948,0.0956919060314387,-10.167583465576172,0.0,ASAP,asap_mix/ciordia_retro/results_data,janssen_bace,ciordia_retro
30,-9.93192355658623,0.2095088708848677,-10.359999656677246,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
31,-10.172920894834569,0.1464422100173149,-10.359999656677246,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
32,-11.415852910527583,0.1949248614252461,-10.359999656677246,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
37o,-11.200034633520334,0.0714242649601414,-10.5600004196167,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
36o,-10.762417989702806,0.0624669257994771,-10.359999656677246,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
28o,-10.1411119110908,0.0609697705806377,-10.489999771118164,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
39o,-10.003585464690511,0.0695319941794526,-9.68000030517578,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
38o,-9.91656563948438,0.1019815558968807,-10.489999771118164,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
29,-10.345875773027718,0.1008973509048907,-9.989999771118164,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
35,-8.58372148620211,0.2303214516795911,-9.8100004196167,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
33,-9.383521953895643,0.1582599241434811,-10.239999771118164,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
34,-10.992466260558396,0.0853037687118959,-10.149999618530272,0.0,ASAP,asap_mix/keranen_p2/results_data,janssen_bace,keranen_p2
16,-10.51705263881222,0.1300648962126552,-11.838635444641112,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
19,-9.169218227775108,0.1187556833899216,-11.53597927093506,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
26,-14.174578057681018,0.1680243041293301,-12.580878257751465,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
27,-15.385628818139528,0.1773378937788937,-14.488014221191406,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
25,-12.380887531547677,0.1354879465360417,-11.999752044677734,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
29,-15.256152216025784,0.2669728084153941,-13.897701263427734,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
22,-11.516674926596812,0.1080301839536337,-11.36131477355957,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
23,-11.88121519673337,0.1313033829746965,-10.371087074279783,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
28,-14.41805493590477,0.2630672222117408,-12.643302917480469,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
6,-9.045231286647455,0.2479087544948882,-7.032558917999268,0.0,GSK,gsk_hne/MCS_DOCKING_HNE/results_data,mcs_docking_set,hne
