ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
18631-1,18625-1,0.8913661439068313,0,1.0,0.1235685812005149,0.9785017945157386,0.474347700809611,23,1,0,0,2,0.6931818181818182,20.870686129803687,0.8516624040920716,0.902439024390244,bi_public/jacs_jnk1/result_data,BI,1.3000001907348633,0.0,3.240134894967127,0.0769597538802867,1.7915856176387027e-07,3.052371025085449,0.194852907786467,3.39679770596063,0.0722407090429718,1.860526737118562e-07,3.237792730331421,0.2000844982287783,3.119810890094484,0.0690812313175463,1.789342434221908e-07,3.151819467544556,0.1984267560188341,4.493217311675023,0.104472662865165,3.429025411605835,3.5377354621887207,0.200583330471228,5.207635588711229,0.0818549598364917,4.306956768035889,4.427262306213379,0.2051396568254151,4.687034724369544,0.1233236886601547,3.366945266723633,3.838242053985596,0.2049973312924615,
18626-1,18629-1,0.951229424500714,0,1.0,0.0450533792151157,0.9297705951897404,0.8356193001094658,23,0,0,0,1,0.7471264367816092,19.38629776046696,0.8745896257386737,0.9487179487179488,bi_public/jacs_jnk1/result_data,BI,0.1999998092651367,0.0,1.977338283897788,0.0377528737578573,2.19511846921705e-07,3.128758668899536,0.1663638540179324,1.9762641901510356,0.0364708624750754,2.527353615278116e-07,3.22137451171875,0.1661329388667848,1.9879537603190545,0.0364521303140962,2.478955138940364e-07,3.2550456523895264,0.1660959625544683,2.280377259218126,0.0566923208353121,4.992476463317871,5.532216548919678,0.1636713230168591,2.2488559882245864,0.0446438784539867,3.8727738857269287,4.426218032836914,0.1636213572544591,2.411970138159492,0.043663372845207,3.047356128692627,3.325183868408203,0.1625126252869921,
17124-1,18637-1,0.7046880897187134,0,1.0,0.1306269748194855,0.8475607470195932,0.6244769150986996,27,0,3,0,2,0.7368421052631579,54.56552992282934,0.8205553253211769,0.9019607843137256,bi_public/jacs_jnk1/result_data,BI,-0.4600000381469744,0.0,11.348526016299502,0.1124539906995004,2.375020073941414e-07,3.533433675765991,0.1457109377095354,11.136248734958262,0.1075219024932427,2.588576535345055e-07,3.577507734298706,0.1454685799861308,11.370838591615335,0.1144637046781376,2.6828479349205736e-07,3.6735024452209473,0.144986840597477,11.33385687136177,0.1427784244641142,5.717414855957031,6.337425708770752,0.143350166795846,11.208959145548205,0.1655223412458386,4.563156127929688,5.033032417297363,0.1460798610144202,10.959143204408631,0.1534494544884531,5.244931221008301,5.467252731323242,0.1488308675023289,
28,32,0.7408182206817179,0,1.0,0.1004373714181702,0.9201148106258494,0.7519623180476951,28,1,2,0,1,0.6,14.498852379612517,0.8956924172303311,0.9322033898305084,bms_cdk2/jacs_cdk2/results_data,BMS,1.359999656677246,0.0,58.36327152215076,0.0915181952660448,1.8674847979127665e-07,2.9078738689422607,0.1524468177304357,58.58431155546115,0.0868406970837824,1.8149174252357625e-07,3.7511937618255615,0.1507134586105249,58.57855118697128,0.0910483803716967,2.115014439141305e-07,3.9714200496673584,0.1544330411586222,60.4744459194014,0.1283552893083383,18.24006462097168,19.567873001098636,0.1079505049123298,62.18797399859866,0.1669763024882618,19.1994743347168,20.239723205566406,0.0972728887750217,61.08656643467989,0.1613051598830875,26.29020118713379,26.89465713500977,0.0876732843275791,
1oiy,1h1q,0.7408182206817179,0,1.0,0.0919566354946306,0.9269345136454292,0.7188498270403154,24,3,0,0,1,0.7294117647058823,35.66649003025134,0.8965835641735919,0.94,bms_cdk2/jacs_cdk2/results_data,BMS,1.609999656677246,0.0,28.857666549657285,0.0593081071192646,1.8443533633671905e-07,3.472414016723633,0.1379632261559203,28.84381600411918,0.0574878021533531,1.645214666723405e-07,3.614993095397949,0.1390858123151905,28.92458288148052,0.0595756148301115,2.147821476228273e-07,3.7040998935699454,0.140199057131092,31.049167057111863,0.0762923208455963,20.53323173522949,21.36056137084961,0.13705449145839,30.784071003618227,0.0764811522126392,20.03726577758789,20.95132827758789,0.1370361140654615,31.149256092800982,0.089858301841412,20.994993209838867,21.983966827392575,0.1407107870902387,
31,1oi9,0.6703200460356393,0,1.0,0.0990204984644849,0.8873748760719311,0.7677319963077319,25,2,0,0,1,0.7191011235955056,55.29295906843498,0.8663716814159292,0.9215686274509804,bms_cdk2/jacs_cdk2/results_data,BMS,-0.1999998092651367,0.0,26.25393554664254,0.0958392901139943,1.989320139728079e-07,3.55335021018982,0.1165989567106944,26.268916666623166,0.0947340611246587,1.991631108921865e-07,3.3383543491363525,0.1198540883950237,26.1242675657104,0.1001640846893944,1.9834050135614237e-07,3.6959714889526367,0.1174943060173126,25.20427522388596,0.13597827701135,20.332706451416016,21.218366622924805,0.0790581134187339,24.67460464618736,0.1358078601542426,19.19012451171875,20.260671615600582,0.089309170835218,25.04974674678624,0.1290087777031897,22.505596160888672,23.229820251464844,0.0884276762255294,
28,1h1s,0.9048374180359596,0,1.0,0.0508082887469306,0.9811232601032231,0.7795390548501496,28,1,0,0,1,0.7526881720430108,30.414789592059208,0.926623127160968,0.9734513274336284,bms_cdk2/jacs_cdk2/results_data,BMS,-0.1400003433227539,0.0,18.46491872037249,0.0576432230730406,1.8371122223470598e-07,3.7922677993774414,0.1492334428308165,18.3309825183415,0.0593640170027093,2.492162991529767e-07,3.7936816215515137,0.1507069085708691,18.4409166211531,0.0571464452463783,2.3041492624997775e-07,3.7824435234069824,0.1535044817654333,18.562415728081877,0.0941526481623909,16.9294376373291,18.461444854736328,0.1342130924870499,18.14576175865567,0.0895391000291922,21.599639892578125,22.38874053955078,0.1324061869049489,17.52236744753422,0.1177590019955706,20.82893180847168,21.739582061767575,0.1325743970007578,
21,20,0.7788007830714049,0,1.0,0.09858273353695,0.9074222670958564,0.6584481396045894,25,1,1,0,0,0.673469387755102,16.910945464107783,0.9260204081632653,0.9215686274509804,bms_cdk2/jacs_cdk2/results_data,BMS,-0.8900003433227539,0.0,4.282603111508487,0.0535178598006158,1.6066998398400758e-07,3.8922646045684814,0.1755024072836324,4.232321568040022,0.0580837588991741,1.775150622052024e-07,3.8045849800109854,0.1751958123840176,4.397676490725716,0.0552094562840696,1.7344653713280422e-07,3.777305841445923,0.1763704681029568,2.46658130258426,0.09515336338719,24.555219650268555,25.06806755065918,0.1722974519470294,2.7295850805309274,0.0904173252224316,20.486059188842773,21.288894653320312,0.1728454470692375,3.020324615030963,0.0884035246258994,22.78797149658203,23.38556480407715,0.167880761458089,
1h1s,31,0.6376281516217733,0,1.0,0.1036022277609548,0.9081738943519202,0.5355457670649783,26,2,1,0,0,0.6914893617021277,0.8042960101906829,0.8840816326530613,0.8703703703703703,bms_cdk2/jacs_cdk2/results_data,BMS,1.7100000381469729,0.0,19.59536654993305,0.0667044778970443,1.919198382438481e-07,3.8294363021850586,0.1606644283715647,19.54506900583732,0.0807875484811943,1.967718787909689e-07,4.259470462799072,0.1608222740074975,19.551995354635547,0.0679165071116503,2.139204156037522e-07,3.796433210372925,0.1601588903301745,22.1550053678665,0.1218960337045199,23.87586212158203,24.671527862548828,0.1373605817228836,21.79855358032282,0.123937049269398,20.26424217224121,21.472766876220703,0.1365474051746372,22.58468872191688,0.0944002072115417,19.329484939575195,20.62994384765625,0.1601909674241081,
22,1h1q,0.8187307530779818,0,1.0,0.1304357371396899,0.902697256383515,0.5547999377485293,24,2,0,0,2,0.6777777777777778,22.70152515258718,0.8965835641735919,0.9591836734693876,bms_cdk2/jacs_cdk2/results_data,BMS,-0.3200001716613769,0.0,2.005664497092286,0.0480898561950835,1.5735982117348613e-07,3.626510143280029,0.1270927529274928,2.1046660720300894,0.0500477178287186,1.6871503305537774e-07,3.81443452835083,0.127797355763979,2.151779061336434,0.0454300016999385,1.7273799812755897e-07,3.737934112548828,0.1266612116060608,1.443087328435203,0.0915984993357844,23.61913108825684,24.17341423034668,0.1174385717010696,0.4730933192624251,0.0890770940190285,24.97246360778809,25.44624710083008,0.1065672476998745,1.7040812542397452,0.0863947274359409,20.55708122253418,21.433835983276367,0.1184535917024704,
17,1h1q,0.9048374180359596,0,1.0,0.0666666666666666,1.0,0.7010220272803878,24,1,0,0,0,0.7261904761904762,10.17537829529124,0.9555555555555556,0.9791666666666666,bms_cdk2/jacs_cdk2/results_data,BMS,-1.140000343322754,0.0,-4.61028005294271,0.0279055322762941,2.432697101539816e-07,3.4884519577026367,0.1031765195666429,-4.627714497330211,0.0272861788387777,2.320333862826374e-07,3.336967945098877,0.1037752188443332,-4.711899234376709,0.0320884731887949,2.1496893509720397e-07,3.664980173110962,0.1056986412910832,-3.44815326542866,0.0364742137552255,18.950613021850582,19.905473709106445,0.1001753344534289,-3.529444763096598,0.0490372781407337,17.9609375,19.227052688598636,0.1005151583812245,-3.599526007353448,0.038268341354019,16.154430389404297,17.502004623413086,0.1023348314729865,
21,1h1q,0.8187307530779818,0,1.0,0.1102824138656267,0.9575277677767056,0.5942196509505937,24,2,0,0,2,0.6853932584269663,18.61545204048423,0.8965835641735919,0.9591836734693876,bms_cdk2/jacs_cdk2/results_data,BMS,-0.3500003814697265,0.0,4.965587740600989,0.0413647667924764,1.533931595076865e-07,3.3940861225128174,0.1238719714030847,4.845565421773072,0.045369945599005,1.664259769995624e-07,3.6143202781677246,0.1239981091249207,4.85146159687113,0.0445594309627496,1.6489499898852958e-07,3.603436708450317,0.1242622012103965,4.247776803869734,0.0734764795064168,20.8521671295166,21.483436584472656,0.116762633127177,4.063126400256019,0.0764531559649635,20.870677947998047,21.564611434936523,0.1152225529121553,4.319863168519043,0.1111758868510508,20.509992599487305,21.118824005126957,0.1132195328259807,
1oiu,1h1q,0.4493289641172216,0,1.0,0.11881175033091,0.8937377998383478,0.7079373769084968,24,4,0,0,2,0.6813186813186813,60.974930298304,0.8758465011286681,0.9215686274509804,bms_cdk2/jacs_cdk2/results_data,BMS,0.8999996185302752,0.0,48.82946724282375,0.0816671452326295,1.912765270617456e-07,4.20780086517334,0.1374709921802103,48.98428494397463,0.0764087101263504,1.848153772243677e-07,3.758882761001587,0.1384039037135488,48.93326805109848,0.0809433740605893,2.240603862446733e-07,3.37015962600708,0.1362917252442023,51.94363483657675,0.1621659893631553,19.21306800842285,20.249195098876957,0.1166803517299882,51.74483150375232,0.1250553345288636,18.995229721069336,19.675336837768555,0.1178976840315744,52.43112337012804,0.0956556628670481,20.669782638549805,21.556804656982425,0.1228953268232342,
1h1r,1h1q,0.9048374180359596,0,1.0,0.0553871589969688,1.0,0.7418864630979386,24,1,0,0,0,0.7261904761904762,8.735496236326071,0.9555555555555556,0.9791666666666666,bms_cdk2/jacs_cdk2/results_data,BMS,-0.5100002288818359,0.0,-1.4667641159593487,0.024137423084756,1.647516398861626e-07,3.098832845687866,0.1031205901730693,-1.4309551752846477,0.0260162294441635,1.781399419087393e-07,3.009408712387085,0.1026593332971068,-1.4378652598887691,0.025191438397614,1.721578968272297e-07,3.12450909614563,0.1025548776533105,-0.2920645763808069,0.0468459470411909,19.237598419189453,20.12919044494629,0.100626201031258,-0.3458066380532005,0.0371324195970619,19.985076904296875,20.84858512878418,0.1017917158151194,-0.3905780775641378,0.0288310813176272,20.561288833618164,21.32536506652832,0.1036056786153629,
17,1h1r,0.9851119396030626,0,1.0,0.0137098985467507,1.0,0.9280857190133852,25,0,0,0,0,0.75,1.4398820589651675,0.9555555555555556,0.9591836734693876,bms_cdk2/jacs_cdk2/results_data,BMS,-0.630000114440918,0.0,-3.418345669807785,0.019887481147217,2.029003240977545e-07,3.2397825717926025,0.1168183138326061,-3.422587324903903,0.0205842760643056,2.1195279487074006e-07,2.9226698875427246,0.1167990758497838,-3.417373477301856,0.0202606735684721,2.225119715149049e-07,4.041990280151367,0.1166528642993492,-3.422570531775317,0.0263557446854825,23.521059036254883,24.189672470092773,0.1167180572720338,-3.413474717527591,0.0228073045531976,17.8396053314209,18.97365379333496,0.1168707590990805,-3.416983945015754,0.0221310073397252,23.908382415771484,24.46495819091797,0.1168271808260045,
20,1h1q,0.8187307530779818,0,1.0,0.0967133428875144,0.9392041816045338,0.588216902478165,24,2,0,0,2,0.6853932584269663,35.52639750459201,0.9048938134810712,0.9591836734693876,bms_cdk2/jacs_cdk2/results_data,BMS,0.5399999618530273,0.0,16.679536836499665,0.0474924905710097,1.6394179169765266e-07,3.2703449726104736,0.1533378035042336,16.56670132358682,0.0539788632593159,1.509440608060686e-07,3.4168567657470703,0.1518694246827313,16.746903257714898,0.0451101084238043,1.613729949667686e-07,3.545091152191162,0.1511626078065386,17.35616844377508,0.0830928013785893,19.363563537597656,20.16534423828125,0.1517077753515514,17.81432704181549,0.0746962211623987,17.40266227722168,18.37834358215332,0.155170967988016,18.101425216190567,0.0723832913383146,18.51715087890625,19.89291763305664,0.1632450661084503,
17,1oiu,0.4065696597405991,0,1.0,0.0682635787879239,0.8937377998383478,0.915693715794902,25,0,3,0,2,0.6875,50.79955200301277,0.854176072234763,0.903846153846154,bms_cdk2/jacs_cdk2/results_data,BMS,-2.039999961853029,0.0,-11.958488067426677,0.0967608338135523,2.2494177187581957e-07,3.0957958698272705,0.097746106198695,-11.939446017303275,0.0947863772685145,2.11544730177593e-07,3.2024085521698,0.0981078634604424,-12.060360881798006,0.1006149905305013,2.65237588337186e-07,3.3554303646087646,0.0970099683945893,-14.052931246974165,0.151701192368696,19.685592651367188,20.58258819580078,0.084647036172732,-13.24941450062413,0.2074118049374825,17.82794189453125,19.033422470092773,0.0868956245171292,-13.947451913493367,0.2167297959378662,22.164892196655277,22.908184051513672,0.0821081566370635,
1h1s,32,0.8187307530779818,0,1.0,0.0647421616799252,0.9389915505226264,0.824340994035129,28,0,2,0,2,0.6634615384615384,15.915937212446693,0.9051204819277108,0.9565217391304348,bms_cdk2/jacs_cdk2/results_data,BMS,1.5,0.0,39.23517822131298,0.0533978082596995,1.8883000052483115e-07,3.5661089420318604,0.1322456811510431,38.95715134547545,0.0509706442669906,1.8855480732327126e-07,3.807286024093628,0.1343347219961709,39.14271927836375,0.0519832084013969,1.9468680534373561e-07,3.538574457168579,0.1319869253987309,40.691052265121385,0.0744848563623181,20.642513275146484,21.708858489990234,0.1142892552303171,40.6094335653378,0.0961616485919615,18.727554321289062,19.861106872558597,0.1122935066762951,41.07122366122679,0.0995251580232323,19.27351188659668,20.610706329345703,0.1049692666865662,
26,1h1q,0.8187307530779818,0,1.0,0.0802522644078993,0.9044132823255026,0.7842700775461615,24,2,0,0,2,0.7469879518072289,34.89596922541671,0.8956602031394275,0.9591836734693876,bms_cdk2/jacs_cdk2/results_data,BMS,0.25,0.0,-6.323498715966539,0.0425564827135297,1.6310750083903258e-07,3.6066932678222656,0.1255790786370461,-6.293349887527994,0.0500566400177718,1.631564146009623e-07,3.1132524013519287,0.1253822152516568,-6.2403280652011786,0.0396131136008524,1.7229145043984317e-07,3.60787582397461,0.1261556544293236,-5.764839390049455,0.0729570102391397,19.601661682128903,20.47955322265625,0.1253969442037614,-5.629078939080514,0.0639051590375118,20.95648002624512,21.748151779174805,0.1256610035584998,-5.422416858815516,0.0858021034208604,19.13096237182617,19.92561149597168,0.1231248745890049,
1oiy,1oi9,0.6703200460356393,0,1.0,0.0980263875861987,0.9427055793437076,0.5663257069486389,25,2,0,0,0,0.7386363636363636,28.144969673496405,0.882858435097241,0.9215686274509804,bms_cdk2/jacs_cdk2/results_data,BMS,0.0500001907348632,0.0,26.10156045066971,0.0688553864464569,1.6492090537667536e-07,2.810644149780273,0.1400886341281655,26.20471395133967,0.0733626497272001,1.7470199509261874e-07,3.559931993484497,0.1404906214367195,26.35321706521888,0.0714709999016451,2.0267698630505043e-07,3.0740113258361816,0.1407579941642656,25.41556779292316,0.116483463121802,18.345935821533203,19.48923683166504,0.1097660358056502,24.87524589208764,0.1261557440218858,21.613224029541016,22.402082443237305,0.1057615409439352,25.727715808004017,0.0980630181063002,19.243505477905277,20.271791458129883,0.104173954479548,
30,31,0.7788007830714048,0,1.0,0.0572155571267909,0.9928805073656785,0.630753565620884,27,1,0,0,0,0.7282608695652174,9.478157596319818,0.9408,0.8703703703703703,bms_cdk2/jacs_cdk2/results_data,BMS,0.2700004577636719,0.0,33.69312272939785,0.0488207246722659,1.894257053436377e-07,3.567756175994873,0.1456939282255893,33.70965418001539,0.0476954653301261,2.057911956399039e-07,3.7244715690612793,0.1462548826170419,33.6084805498052,0.048823358169298,1.892788787927202e-07,3.484300136566162,0.146333339074031,33.66519603599317,0.092054014479979,19.14975357055664,20.181062698364254,0.1520853567681434,33.941881956043474,0.0739504800228551,19.09404182434082,20.11376953125,0.145485441330029,34.362395806982946,0.0698187761751465,17.93785285949707,19.107913970947266,0.1506686503084044,
22,1oi9,0.7408182206817179,0,1.0,0.1558713561676375,0.8962677322339676,0.4692018234798142,24,2,1,0,1,0.6185567010309279,15.180004795832248,0.8855721393034826,0.94,bms_cdk2/jacs_cdk2/results_data,BMS,-1.87999963760376,0.0,12.503047223904783,0.0636385976736076,1.814782280007421e-07,3.7898645401000977,0.1415570249530444,12.346742556468692,0.0648705533741181,1.7253263706606958e-07,3.1145179271698,0.1409858497672717,12.499433303167674,0.0678221588714348,2.0370269737668425e-07,3.664622068405152,0.141332791785508,8.934624691431173,0.1009943847677205,23.136932373046875,23.76697158813477,0.0671703847944039,9.003015914767046,0.1158496400611586,23.23609733581543,23.861610412597656,0.0957627064781928,7.501117232020153,0.1358962741657013,20.87870216369629,21.831398010253903,0.0542649135598526,
30,29,0.4493289641172215,0,1.0,0.168213683014493,0.7429086160468042,0.5770803318251896,26,2,4,0,2,0.782608695652174,39.38922313974916,0.8468916518650089,0.913793103448276,bms_cdk2/jacs_cdk2/results_data,BMS,-0.0699996948242187,0.0,-43.33321164880508,0.178003060244149,2.2416476497255647e-07,4.1645827293396,0.0488307463010219,-43.35511869731827,0.1655340402962356,2.1567593933013998e-07,3.744323492050171,0.0509149974884245,-43.24004213983296,0.1864291001013732,2.2061699667119686e-07,4.251571178436279,0.0530836415984618,-44.8897462271206,0.2903933752543806,16.008943557739258,17.443016052246094,0.0341456852641852,-44.67891830693837,0.282930102125949,17.573999404907227,18.78668975830078,0.0373257633311363,-44.67363651101232,0.230838313541874,15.382803916931152,17.215118408203125,0.0317469033575713,
31,1h1q,0.7408182206817179,0,1.0,0.1073379468757443,0.8967518792055602,0.7209097463202552,24,3,0,0,2,0.7294117647058823,62.81447942518992,0.8758465011286681,0.94,bms_cdk2/jacs_cdk2/results_data,BMS,1.359999656677246,0.0,23.834352780199435,0.068731197864697,1.942993321790709e-07,3.5111355781555176,0.1458612389583678,23.739756854424957,0.0605267288603539,1.7598995327716693e-07,3.550367832183838,0.1468246664697818,23.805199322415323,0.0671842580060647,2.1207543454693226e-07,3.6631107330322266,0.1449904213943886,25.034381278998158,0.1084068404754434,20.24995803833008,21.541120529174805,0.1025502949915153,25.332983080825947,0.1241574891983008,21.273611068725582,22.175880432128903,0.114044762707649,24.17846299874485,0.0959357883498328,25.4439754486084,26.070053100585938,0.1142287633833556,
26,1oi9,0.9048374180359596,0,1.0,0.0595514103544345,0.925235575048082,0.7434814015991477,25,1,0,0,1,0.735632183908046,27.374448868661773,0.9217548620533697,0.98,bms_cdk2/jacs_cdk2/results_data,BMS,-1.3099994659423828,0.0,0.6350548083464531,0.0595312863222034,1.9454567734555894e-07,3.377262592315674,0.1411323599441779,0.6759083093024623,0.0564466142347382,1.779214926500572e-07,3.5802202224731445,0.1437971340299116,0.8260754867387381,0.0611904133380527,1.378874969759636e-07,3.323065280914306,0.1418312370720479,-1.6536223533361931,0.1263475960276569,21.625852584838867,22.302602767944336,0.1340013573919226,-0.1167592853703119,0.087100859402962,27.414735794067383,27.829803466796875,0.1408693594583335,-0.9016731111398096,0.0982783278333598,24.4520206451416,24.98941421508789,0.1364193306880078,
30,1h1s,0.6703200460356393,0,1.0,0.0890599082841778,0.9078180549842044,0.6502852528872719,26,2,2,0,0,0.7777777777777778,10.2824536065105,0.9416,0.9636363636363636,bms_cdk2/jacs_cdk2/results_data,BMS,-1.4399995803833008,0.0,-4.042056345597385,0.0894914300011598,2.34941211374462e-07,3.336486577987671,0.0934141906837259,-4.046300019025067,0.0879121186552183,2.034633439507161e-07,3.8631629943847656,0.1000390581026902,-4.054597240656929,0.0845110562403906,2.284954803144501e-07,3.705044031143189,0.0993047296348755,-5.021484312872151,0.1247394111958381,23.924022674560547,24.5758113861084,0.0790708704651792,-5.290181243342857,0.1640633682401547,17.2415714263916,18.61191177368164,0.0620993996038967,-5.474053747407014,0.1378468177817514,21.35076904296875,22.06667900085449,0.0674378748105733,
31,29,0.4274149319487266,0,1.0,0.1613378295417645,0.7423220958314265,0.6238840403761449,26,1,4,0,2,0.6979166666666666,48.86738073606898,0.796383363471971,0.8245614035087719,bms_cdk2/jacs_cdk2/results_data,BMS,-0.3400001525878906,0.0,-52.41379995758925,0.1379163832723961,2.1587885612461835e-07,4.086658000946045,0.0627754878689453,-52.13533791309115,0.1336800467569965,2.333243855900946e-07,3.800140857696533,0.0636486122695169,-52.27164655197234,0.1473910208034381,2.170845618820749e-07,4.097181797027588,0.0632293789566943,-52.457917529538456,0.2263073737419713,18.370594024658203,19.596227645874023,0.0547184245674719,-53.30914185760827,0.1959718273201201,17.5833797454834,19.10441398620605,0.0570741715463609,-52.59571913240245,0.2131319644069192,20.69036293029785,21.702863693237305,0.0548003239092993,
31,6,0.951229424500714,0,1.0,0.0143897812893912,1.0,0.9427179224490284,21,0,0,0,0,0.5604395604395604,0.1093151106131813,0.9243918474687706,0.8,bayer_mix/scaffold_hopping_BACE1/results_data,Bayer,0.5200004577636719,0.0,-0.8238987437401961,0.03022671959804,2.015027291690785e-07,2.097353935241699,0.1338752897247867,-0.9465601794084298,0.0324681320557482,1.8211227370557026e-07,2.060418605804444,0.1337043833294099,-0.9639647600374864,0.0273762194659978,2.1091059920763652e-07,2.025247573852539,0.1331953548469875,-0.3310725703961753,0.0303777971344952,36.8665885925293,78.96180725097656,0.1365855035583268,-0.3656792202505715,0.02696416291627,38.22464370727539,81.1362075805664,0.1367409116210267,-0.1743856876188196,0.0369800316501522,39.37697982788086,83.05052185058594,0.1365623487664853,
7,6,0.7408182206817179,0,1.0,0.1456002271923485,0.8641059295392233,0.6426203599636184,21,3,0,1,0,0.4537037037037037,34.869744691721735,0.8576271186440678,0.851063829787234,bayer_mix/scaffold_hopping_BACE1/results_data,Bayer,-0.119999885559082,0.0,7.550141952687714,0.0546744758505844,2.0403268763402599e-07,2.0205695629119877,0.1392232269978792,7.575958496015386,0.0500832634200252,1.9704513931628758e-07,2.024648427963257,0.1384975102302938,7.634030786643274,0.0456953975747933,2.269278951416709e-07,2.236233711242676,0.1397189070190628,6.149569393049596,0.0819693191809526,34.98185348510742,77.98456573486328,0.107227374301351,5.841101503445467,0.0880895715772502,35.31057357788086,77.96788787841797,0.1067627576105794,6.241248914143321,0.0678205576138305,36.274715423583984,80.39425659179688,0.1125255325630827,
31,7,0.7046880897187134,0,1.0,0.1458014585394676,0.863976574542251,0.6588256746278545,21,0,3,1,0,0.2916666666666667,34.76042958110855,0.8191796649335644,0.723404255319149,bayer_mix/scaffold_hopping_BACE1/results_data,Bayer,0.6400003433227539,0.0,-8.497830550330733,0.0604344038214875,2.088263073574126e-07,2.077803611755371,0.1653970502449865,-8.479142167100536,0.0629887069780564,2.019643261519377e-07,2.132656574249268,0.1665468876335596,-8.549676856286183,0.0584150213024785,1.836476428707101e-07,2.073904275894165,0.1652358446779368,-6.45747370463932,0.0978033476475021,35.79066467285156,79.33110809326172,0.1245768410182251,-5.533832109512176,0.0862798179026864,33.540775299072266,74.29679870605469,0.0961915424463046,-5.99150769867918,0.0886536830814873,34.475364685058594,76.72274017333984,0.1083491125155823,
9,19,0.7408182206817179,0,1.0,0.0763527300856636,0.8381075489773522,0.5795933556589223,50,0,3,1,0,0.8074074074074075,30.26303555682523,0.953139942620338,0.946341463414634,bayer_mix/misc_HIV1_protease/results_data,Bayer,-0.3542098999023437,0.0,-9.482951740140654,0.0491535814625265,1.957169075694765e-07,5.670845031738281,0.1589604580436931,-9.504875173842962,0.0459261689324912,2.139539532208801e-07,5.819358825683594,0.1589978751925702,-9.5067789105079,0.0486709470209094,2.252900230814703e-07,6.270278453826904,0.1595135795057915,-10.42691461347624,0.0576293045630207,75.84074401855469,75.91595458984375,0.1511279013730087,-10.634982705731709,0.0496259269448009,75.84017944335938,75.92347717285156,0.1523627470108244,-10.456273169726618,0.0596244568367722,76.21686553955078,76.36581420898438,0.1494852301390693,
25e,11,0.0111089965382423,0,1.0,0.4521416521034654,0.0013925130788647,0.5058166756217822,7,25,16,0,5,0.1707317073170731,146.09054314453533,0.6316758747697975,0.660377358490566,bayer_mix/Bayer_macrocycles_BRD4/results_data,Bayer,3.1000003814697266,0.0,-50.94553740340978,0.3328779892447405,1.2320695930156944e-07,4.51740312576294,0.0054653814913484,-49.475817974048354,0.2920545782719799,1.398297229115997e-07,4.129784107208252,0.0068884171355254,-49.83007121196835,0.3021691220715625,1.5593258240187424e-07,4.617640018463135,0.0046161840427356,-47.93517669479689,0.5062739365160501,3.515598058700561,6.247310638427734,0.0024881614988542,-50.79547171691307,0.4226570417386903,2.930210590362549,6.116903781890869,0.0020077902404197,-48.40682468327769,0.4837086350285657,4.145509243011475,7.501508712768555,0.0020696839574418,
61a,25e,0.033373269960326,0,1.0,0.3072485136242838,0.2903632398453866,0.3432595217576351,19,15,13,1,6,0.366412213740458,11.0634123966596,0.8754863813229572,0.9384615384615383,bayer_mix/Bayer_macrocycles_BRD4/results_data,Bayer,0.6999998092651367,0.0,-11.017344982888842,0.1607252125427663,1.4988749796884806e-07,2.97313928604126,0.0421381065037616,-9.60630429114793,0.1570616223688805,1.415356365441767e-07,2.900201797485352,0.0549511680429179,-9.657941766012751,0.1527356457470499,1.8298058535037853e-07,2.6253974437713623,0.0607902839935002,-9.594876970802211,0.1624303661310757,2.105250120162964,2.7511651515960693,0.0557411605442928,-9.61042544213548,0.1525361261763097,1.729153752326965,3.1147549152374268,0.0522665313612303,-11.162301829627973,0.2024617682202267,1.903958439826965,3.150563240051269,0.0540047465431659,
