ligand_A,ligand_B,phase,repeat,partner_id,Samples 1ns DG,Samples 1ns dDG,Samples 1ns (subsample) DG,Samples 1ns (subsample) dDG,Samples 1ns (subsample_full) DG,Samples 1ns (subsample_full) dDG,Samples 2ns DG,Samples 2ns dDG,Samples 2ns (subsample) DG,Samples 2ns (subsample) dDG,Samples 2ns (subsample_full) DG,Samples 2ns (subsample_full) dDG,Samples 3ns DG,Samples 3ns dDG,Samples 3ns (subsample) DG,Samples 3ns (subsample) dDG,Samples 3ns (subsample_full) DG,Samples 3ns (subsample_full) dDG,Samples 4ns DG,Samples 4ns dDG,Samples 4ns (subsample) DG,Samples 4ns (subsample) dDG,Samples 4ns (subsample_full) DG,Samples 4ns (subsample_full) dDG,Samples 5ns DG,Samples 5ns dDG,Samples 5ns (subsample) DG,Samples 5ns (subsample) dDG,Samples 5ns (subsample_full) DG,Samples 5ns (subsample_full) dDG,dataset_name,Samples 6ns DG,Samples 6ns dDG,Samples 6ns (subsample) DG,Samples 6ns (subsample) dDG,Samples 6ns (subsample_full) DG,Samples 6ns (subsample_full) dDG,Samples 7ns DG,Samples 7ns dDG,Samples 7ns (subsample) DG,Samples 7ns (subsample) dDG,Samples 7ns (subsample_full) DG,Samples 7ns (subsample_full) dDG,Samples 8ns DG,Samples 8ns dDG,Samples 8ns (subsample) DG,Samples 8ns (subsample) dDG,Samples 8ns (subsample_full) DG,Samples 8ns (subsample_full) dDG,Samples 9ns DG,Samples 9ns dDG,Samples 9ns (subsample) DG,Samples 9ns (subsample) dDG,Samples 9ns (subsample_full) DG,Samples 9ns (subsample_full) dDG,Samples 10ns DG,Samples 10ns dDG,Samples 10ns (subsample) DG,Samples 10ns (subsample) dDG,Samples 10ns (subsample_full) DG,Samples 10ns (subsample_full) dDG,Samples 11ns DG,Samples 11ns dDG,Samples 11ns (subsample) DG,Samples 11ns (subsample) dDG,Samples 11ns (subsample_full) DG,Samples 11ns (subsample_full) dDG,Samples 12ns DG,Samples 12ns dDG,Samples 12ns (subsample) DG,Samples 12ns (subsample) dDG,Samples 12ns (subsample_full) DG,Samples 12ns (subsample_full) dDG,Samples 13ns DG,Samples 13ns dDG,Samples 13ns (subsample) DG,Samples 13ns (subsample) dDG,Samples 13ns (subsample_full) DG,Samples 13ns (subsample_full) dDG,Samples 14ns DG,Samples 14ns dDG,Samples 14ns (subsample) DG,Samples 14ns (subsample) dDG,Samples 14ns (subsample_full) DG,Samples 14ns (subsample_full) dDG,Samples 15ns DG,Samples 15ns dDG,Samples 15ns (subsample) DG,Samples 15ns (subsample) dDG,Samples 15ns (subsample_full) DG,Samples 15ns (subsample_full) dDG,Samples 16ns DG,Samples 16ns dDG,Samples 16ns (subsample) DG,Samples 16ns (subsample) dDG,Samples 16ns (subsample_full) DG,Samples 16ns (subsample_full) dDG,Samples 17ns DG,Samples 17ns dDG,Samples 17ns (subsample) DG,Samples 17ns (subsample) dDG,Samples 17ns (subsample_full) DG,Samples 17ns (subsample_full) dDG,Samples 18ns DG,Samples 18ns dDG,Samples 18ns (subsample) DG,Samples 18ns (subsample) dDG,Samples 18ns (subsample_full) DG,Samples 18ns (subsample_full) dDG,Samples 19ns DG,Samples 19ns dDG,Samples 19ns (subsample) DG,Samples 19ns (subsample) dDG,Samples 19ns (subsample_full) DG,Samples 19ns (subsample_full) dDG,Samples 20ns DG,Samples 20ns dDG,Samples 20ns (subsample) DG,Samples 20ns (subsample) dDG,Samples 20ns (subsample_full) DG,Samples 20ns (subsample_full) dDG
ligand25,ligand31,solvent,0,Merck,-12.532077494965826,0.0582006996345277,-12.446090665433994,0.1198019293542763,-12.65149095634312,0.1219283151617488,-12.542923156825855,0.0412938994390948,-12.536572220161588,0.0951272055806244,-12.538096226158215,0.0853953595995853,-12.572656456518107,0.0337233148474319,-12.502065402263815,0.0718524009313936,-12.596717739414412,0.0697382145237673,-12.588812406334473,0.0292499944315029,-12.641830949312888,0.0604469690535508,-12.587882956192251,0.0604706323274391,-12.574064753058275,0.0260970317118088,-12.60295179374028,0.0538648633224579,-12.60295179374028,0.0538648633224579,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand31,solvent,1,Merck,-12.376220596019955,0.0574052016581054,-12.367152333680778,0.1335759433928556,-12.294905537616335,0.1102283961822353,-12.417859087153111,0.0409378251133428,-12.40763989622609,0.077217703951904,-12.409085831927896,0.0777289374814311,-12.447707604060056,0.0335302566709554,-12.4859897914209,0.0737776305808266,-12.443898447706838,0.0635521895039032,-12.447918800672433,0.0290123208874068,-12.499385015897513,0.0562101180867554,-12.452063969481852,0.0549160760082218,-12.466074739946569,0.0259792125326706,-12.48360948902456,0.0491595457375506,-12.48360948902456,0.0491595457375506,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand31,solvent,2,Merck,-12.530409033830864,0.0585221742826243,-12.646999593710744,0.1000222089858939,-12.364291700281267,0.1175660044642212,-12.583795794260103,0.0412066780845771,-12.60554132671639,0.0757565164112813,-12.573036073981608,0.0817152542650384,-12.548324028420051,0.0335616578872405,-12.543715379448788,0.0610002117844587,-12.54542429460282,0.0664434805554169,-12.581262560730622,0.0291295157314468,-12.58718541132246,0.0566891044119005,-12.536287495921792,0.0576481506051922,-12.577609782974486,0.0260480584721632,-12.53735177483119,0.0514816826175641,-12.53735177483119,0.0514816826175641,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand31,complex,0,Merck,-13.790566741251851,0.0609030097971759,-13.83815902153723,0.1306026740325246,-13.87151229757683,0.1270934954936873,-13.524454861726957,0.0427704063033905,-13.476527785689786,0.0856546489984169,-13.501790918054716,0.0883045425791969,-13.680781685868062,0.0351073698481132,-13.67200904233738,0.0752266263644874,-13.661192703865613,0.0725598384802393,-13.689699532085012,0.0304510966428619,-13.73100023524641,0.063305728178504,-13.693334781074446,0.0627857186099241,-13.852795219798528,0.027471500992943,-13.876101161770263,0.0566012761436178,-13.876101161770263,0.0566012761436178,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand31,complex,1,Merck,-13.867991710989442,0.0615150417123833,-13.83992407464758,0.1660453334543509,-13.929630256391716,0.1519164548218401,-13.810780809255412,0.0438471080624381,-13.725236882476402,0.097606194124623,-13.887385365614527,0.1071740847198846,-14.030514805945504,0.0358430305120251,-13.947889280493756,0.0769969130600957,-14.060452462317178,0.086801693824361,-13.969268006551356,0.0310807385961548,-13.847680762276893,0.0709373259391558,-14.001753788960889,0.0750274760427425,-13.902546277574084,0.0277604263060932,-13.949813179963366,0.0668946042466087,-13.949813179963366,0.0668946042466087,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand31,complex,2,Merck,-13.91047642531403,0.0624899680457331,-14.030658155459651,0.1254338461922303,-14.011107989911642,0.1212792796120195,-13.662680210865824,0.0441564495290977,-13.748590037536488,0.0842189113681852,-13.681062430953224,0.084330557721986,-13.781144032769827,0.0359843017716573,-13.797038901930588,0.070616598905373,-13.849323932410108,0.0681695209187544,-13.76339784370506,0.0310475684909133,-13.814870707374316,0.058537273981363,-13.763131261239067,0.0585583426405924,-13.774871328140613,0.0277613808718514,-13.760112970020776,0.0523305274588731,-13.760112970020776,0.0523305274588731,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand28,solvent,0,Merck,-2.855322324057205,0.0861493183304889,-2.7297304538674134,0.1938087045879398,-2.9260293137400826,0.1753218313233799,-2.7349973909220378,0.0612145829564428,-2.657280868992721,0.1218579371869529,-2.907353019040719,0.1226937076450313,-2.6999258572641542,0.0500072660530432,-2.7227466171682457,0.1012771647470933,-2.890808496013002,0.1001281443785852,-2.673070145363229,0.0432821501338564,-2.8038725267866367,0.0874619166714582,-2.759816459036524,0.0864026897607753,-2.687661126261339,0.0387042543364463,-2.791018014713668,0.0771726595385653,-2.791018014713668,0.0771726595385653,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand28,solvent,1,Merck,-2.652293351033736,0.086368576711777,-2.655396849969671,0.173589799081648,-2.8011522761836054,0.1844349655332017,-2.6856697712445587,0.0610874753901717,-2.574794190553152,0.1279459075392757,-2.7147772209767607,0.1292482284522311,-2.6647184083788846,0.0499813383528415,-2.6940979299878163,0.108696321332456,-2.6864679494622137,0.1054046242060054,-2.704775920240298,0.0432696483583339,-2.756942268527877,0.0924615230855709,-2.744464430660462,0.0910206557442223,-2.7020861422380533,0.0387050425823889,-2.6859155713021154,0.0813479270604078,-2.6859155713021154,0.0813479270604078,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand28,solvent,2,Merck,-2.678050562478284,0.0866963400822772,-2.474282611593993,0.1808084951427801,-2.6867241646340343,0.1828251916126343,-2.7316312548651323,0.0611354080760829,-2.532565358125521,0.1282514325895541,-2.7874844491612487,0.1255470452097565,-2.771471828237481,0.0498959996218474,-2.816502340538328,0.0999758871925718,-2.806441358817653,0.1016145480702961,-2.723664729761856,0.0432446387192727,-2.757255522030844,0.0843397320169641,-2.7451015649419017,0.087790540690053,-2.721816027206346,0.038697167925151,-2.7849010904064446,0.0783740180878517,-2.7849010904064446,0.0783740180878517,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand28,complex,0,Merck,-1.1675420515697366,0.0857522558073067,-1.1813630195049591,0.1462472235012015,-0.9033256562782674,0.1565519002602662,-1.495342355210991,0.0607277307533288,-1.5636627613702176,0.1044403599348932,-1.2570546036962529,0.1099260530130145,-1.5338853906727343,0.0498856581028368,-1.4606048733877182,0.1016982463522663,-1.435926004642995,0.0898281321428893,-1.495828396795308,0.0434214761284116,-1.46459149253636,0.0765606641470795,-1.4623288247955433,0.0781166858492531,-1.4355013841661135,0.0389431424559372,-1.4330835057513989,0.0699695655251867,-1.4330835057513989,0.0699695655251867,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand28,complex,1,Merck,-1.9034466103386785,0.0866999256565631,-1.582021240348649,0.1691801400861283,-1.9280454872144448,0.1713807747341417,-1.865073329499531,0.0617166637027968,-1.906005802309937,0.1166485222375671,-1.9434108878330325,0.1203394869202674,-1.9130529144939563,0.0508898728635496,-1.946593517851404,0.0955987832667519,-1.9347070599751743,0.0988860440028915,-2.0052232748972694,0.043969271038491,-1.96749921521724,0.0841933047422022,-2.0135873179798733,0.0852868582506504,-1.861949558478136,0.0391754779136313,-1.8882018978473327,0.0758263403038161,-1.8882018978473327,0.0758263403038161,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand28,complex,2,Merck,-1.6454190972717464,0.0876247643884029,-1.5494068129300411,0.1511106371669031,-1.609263289554389,0.1823360029734156,-1.8765688524380728,0.0616342169560434,-1.8363355496832852,0.1320405187359182,-1.7972921709513108,0.1264030457812144,-1.7362943623063836,0.0501384891569588,-1.7062972704248016,0.103261606639619,-1.7723720203767588,0.1023417306238767,-1.7300740901240834,0.0434124825144228,-1.631221286894162,0.089565312504339,-1.795096487977461,0.0885634906885105,-1.7758720170923468,0.0388909720473964,-1.8740037333367645,0.0792124401308541,-1.8740037333367645,0.0792124401308541,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand3,solvent,0,Merck,-3.252771224559499,0.0483379584192672,-3.2988403651634983,0.0872876413018541,-3.255384404247882,0.0942594424028645,-3.218757578726113,0.0343223339456416,-3.251160486762048,0.0694877665009721,-3.254433065493568,0.0657241792122674,-3.1615200489455546,0.0283332070866877,-3.155532525189684,0.0566813463458899,-3.190782801746425,0.0542868121409321,-3.212901515966901,0.0243375001746349,-3.2876807824234078,0.0471484816961101,-3.2131759444978467,0.0466104623868963,-3.20047319014865,0.0217617810891876,-3.2067037461919625,0.0416697824439728,-3.2067037461919625,0.0416697824439728,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand3,solvent,1,Merck,-3.2155141927943247,0.0482287390182659,-3.2387214866742084,0.0976273163207347,-3.0124758720928773,0.1247810860569025,-3.2106152541606465,0.034255925724411,-3.2346019348792447,0.0690829932827245,-3.089920482194032,0.0732758026403442,-3.20817144333189,0.0280627313427147,-3.246555139619105,0.0559799723527208,-3.128385602361994,0.0567452191384258,-3.2593916542465573,0.024103954426284,-3.2318873140542177,0.0489691777820446,-3.2562908048982755,0.0471916726435601,-3.2559162251260263,0.0215525388009893,-3.269309727306298,0.0415400362060234,-3.269309727306298,0.0415400362060234,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand3,solvent,2,Merck,-3.2025263029564357,0.0490738061118848,-3.2827414446446688,0.0890064504486378,-3.1656729410204574,0.098764422856147,-3.205445353617334,0.0345434469452388,-3.204083122690933,0.0647820482348081,-3.185077373211373,0.0684523601749888,-3.1874288516344107,0.0282141678374655,-3.140854576183359,0.059058922706344,-3.1792105075347727,0.0554112714060107,-3.1382840942959063,0.0246142005757633,-3.0498604404194807,0.050486098507064,-3.134157850740796,0.0482924247024701,-3.136170245420203,0.0219974858712434,-3.149160821835648,0.0430495085127902,-3.149160821835648,0.0430495085127902,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand3,complex,0,Merck,-3.770959336761048,0.0488915225807403,-3.7151235637517614,0.113094576504144,-3.7172453365190496,0.0964954152053488,-4.297801865713021,0.032043373975114,-4.266847439344011,0.0612801589397715,-4.255852637022739,0.0626114155461009,-4.299077405847622,0.0262587822142134,-4.333610742058951,0.0547790788237334,-4.2613728101622765,0.0510728124746021,-4.0097331402057526,0.023820919345405,-4.03400499263412,0.0472408167595557,-3.97815082909072,0.0462545208155193,-3.856870049822939,0.0218029030780042,-3.8288589049702937,0.0422668603460143,-3.8288589049702937,0.0422668603460143,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand3,complex,1,Merck,-3.0647353459146176,0.0539298157178442,-3.0062513678827107,0.0995305072313104,-3.0394970323470143,0.1029037460453729,-2.707579335007892,0.0400776943525695,-2.6447138581638323,0.0731217402348405,-2.7384745119983678,0.0750671444086885,-2.8679964848650603,0.0317735433974015,-2.881025100538529,0.0556946078752916,-2.860938485838759,0.0595664883832438,-2.826368982526256,0.027354432981933,-2.7674085802160757,0.0503477795802059,-2.8293394255937825,0.0512918936256719,-2.651969119339921,0.02510459739383,-2.6592543900722765,0.0470194957635558,-2.6592543900722765,0.0470194957635558,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand33,ligand3,complex,2,Merck,-1.9318239427332964,0.0704435496824704,-1.9102288426497187,0.1484222925523894,-2.047771011990278,0.1545427621426423,-1.9042651523465723,0.0518609831879817,-1.8280925334067344,0.1128230572506047,-2.010792158381906,0.1108854563013773,-2.385797478131757,0.036752598758465,-2.37732779770889,0.0805829771616665,-2.430510300374131,0.0788901860027318,-2.83104967672106,0.028515048613157,-2.8207190883670314,0.0619033340031683,-2.9012527885544004,0.0609456094363247,-3.092213897483568,0.0243415482026361,-3.1630381492580435,0.0519404078710714,-3.1630381492580435,0.0519404078710714,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand10,solvent,0,Merck,-4.866214989866394,0.0608089055879645,-4.814565992182427,0.1191375475468312,-4.736581979070599,0.1225522582869039,-4.90121430649453,0.0431524285962408,-4.948097299927784,0.0838642322320034,-4.847523129553996,0.0859556523557849,-4.8563115261811305,0.0351672903562344,-4.804687194727309,0.0700539257569346,-4.865789827578757,0.0699483484226847,-4.885139648395739,0.0305181964901807,-4.860365483162858,0.0598192713533554,-4.884993539573713,0.0604547114295725,-4.902837994650644,0.0273277190349159,-4.938668282641683,0.0543988876831497,-4.938668282641683,0.0543988876831497,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand10,solvent,1,Merck,-4.780049066688699,0.0606924788245181,-4.791793863284867,0.1129095148354922,-4.768533215461489,0.1134182341968245,-4.87141108433446,0.0431300857738184,-4.872298294937002,0.0825174125033325,-4.869074905373688,0.0793002236429947,-4.878091308237827,0.0352120286367891,-4.936913760605761,0.066389162003881,-4.841170864863574,0.0642963468923192,-4.856947944087311,0.0305081183121698,-4.84315850850533,0.0566974028251806,-4.877404070972595,0.0558284869901145,-4.851942163515968,0.0272610661074475,-4.888743757081191,0.0499147654845657,-4.888743757081191,0.0499147654845657,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand10,solvent,2,Merck,-4.6265454341467,0.0602348468082908,-4.66048655936,0.1223835393014761,-4.613176687986761,0.1238652709368981,-4.739927082737492,0.0427621803712802,-4.666004006093933,0.0862231618308847,-4.74715203998089,0.0869330780517276,-4.793696812852332,0.035063898353251,-4.812218157330559,0.0697038702747777,-4.772388612952635,0.0709742007131941,-4.819581359159847,0.0303691496694796,-4.783516575452524,0.0627286253445793,-4.7999312969009065,0.0614838547029965,-4.823099325235355,0.027163244351115,-4.817207825704094,0.0551198359931648,-4.817207825704094,0.0551198359931648,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand10,complex,0,Merck,-4.944256016821119,0.0692763333928311,-4.934195999590753,0.1354456281434737,-4.846668084172964,0.1468931288921768,-4.884159601008626,0.0488585373083928,-4.943114119612108,0.0929175228360443,-4.858411353344329,0.1020944144136303,-4.930402415429678,0.0400854911109303,-4.967553391475264,0.075504840750346,-4.934873081293311,0.0839808936084201,-4.962548282903046,0.0348999359910674,-4.996872039283704,0.0700877629239318,-4.952214552812495,0.0726471767524623,-4.908240280830458,0.0311870000286479,-4.87543321839199,0.064737773001949,-4.87543321839199,0.064737773001949,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand10,complex,1,Merck,-5.1201274572816695,0.0711060032481515,-5.0269165696710685,0.1457128427273413,-4.993549271412873,0.1610097600556721,-5.034133409793958,0.049964661286834,-5.07707036906122,0.112500369327389,-4.881718955554212,0.1121693083407735,-5.067737657400956,0.0410010593149298,-5.070012864684411,0.0865750413618762,-4.929234539079951,0.0913405714209159,-5.11187195946492,0.0356149782225899,-5.132466884060937,0.0786790261665253,-5.039246095645347,0.0796350415645926,-5.098997288288487,0.0318768210524094,-5.015900741740476,0.0710987864334651,-5.015900741740476,0.0710987864334651,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand14,ligand10,complex,2,Merck,-4.616859556940979,0.068906125003291,-4.857702231458102,0.1538379902124107,-4.75334951438527,0.1788559169100374,-4.515295143309259,0.0482732275838654,-4.437060248576605,0.0976771987409542,-4.582137509784592,0.1197696598153551,-4.5755279371086885,0.0395799922894382,-4.534740995049867,0.0860801582343982,-4.625053127531147,0.0974098748524291,-4.578454848594453,0.0342785912919621,-4.603791297002575,0.0770079391038614,-4.6078320446414205,0.08405614339559,-4.595981740725561,0.0307490056198807,-4.644524443772235,0.0752695990881546,-4.644524443772235,0.0752695990881546,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand6,solvent,0,Merck,7.793645307206694,0.0689838235515503,7.7548650233509075,0.1241130242311818,7.784590593558541,0.1368960252313164,7.913279125981088,0.0485805865233745,7.77510242797921,0.0943784559269506,7.938887911643127,0.094898747281831,7.897294142383163,0.0395536545371291,7.867120553115831,0.0730584287244373,7.8573786751379,0.0776849528654052,7.868606599105723,0.0343337804065067,7.881070780091717,0.0722675432400118,7.804792422927534,0.0672691263884183,7.89577369475663,0.0307129918293992,7.85094402542879,0.0601399918623101,7.85094402542879,0.0601399918623101,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand6,solvent,1,Merck,8.005589783081724,0.068871642290721,8.084279915973443,0.1342643375885821,8.086473773422442,0.1363194498586676,8.050853585767499,0.0483202272523771,8.019908172412059,0.0954466597205702,8.065226121106056,0.0932716750241749,8.035698779008099,0.0393774761096379,8.022859672204573,0.07646113942209,8.07878742531861,0.0753484976457372,8.015495683402145,0.0341295874695159,8.09792987603925,0.0645756163057058,8.04696000775935,0.0649789175841346,8.011565387902863,0.0306075541408948,8.033785314797104,0.0583920019955489,8.033785314797104,0.0583920019955489,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand6,solvent,2,Merck,7.935908004502295,0.0687124015906468,7.9785812366583055,0.126531709970037,7.864536134562374,0.1438354095879856,7.94329507757605,0.048413724175249,7.846082513187818,0.0945194913984756,7.866116200178964,0.1001140772088824,7.965318504786805,0.0394156471285753,8.029247945803265,0.0728768695710249,7.846063877827387,0.0812623346227024,7.952808066003202,0.0342257691462938,8.037437655707057,0.0705127013997661,7.900802786137788,0.0702291993058881,7.950434610548615,0.0306586327666057,7.94154555755734,0.0626736453404066,7.94154555755734,0.0626736453404066,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand6,complex,0,Merck,7.501050890987988,0.0792025426206384,7.509409494822536,0.1348674003815035,7.364322402304284,0.178366904167527,7.419362842559931,0.0565625091286888,7.45771873408583,0.1107504783247556,7.346924159032025,0.124520211685685,7.325409972261944,0.0463057713713568,7.331584292864498,0.0980275989381935,7.277421031163345,0.1009612184587752,7.207620138241196,0.0403315667768733,7.28076958377174,0.0857447218472553,7.12980238083194,0.0876836920787838,7.060560342458838,0.0363375064498387,6.963825079656987,0.0789809681067471,6.963825079656987,0.0789809681067471,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand6,complex,1,Merck,7.810786034183574,0.0774412412139338,7.841373606691834,0.1370990366071096,7.873761770081935,0.1511342267658856,7.571785804466081,0.0555335749920181,7.6103806172867134,0.100146880336532,7.597487700225104,0.1074182495952983,7.480982690064352,0.0456449290682139,7.517182990051764,0.0827993346950568,7.507162826548158,0.0879248017512944,7.374584121981288,0.0397514094145312,7.46892392402208,0.0729230046988097,7.363926150595028,0.076573489927197,7.36222874954827,0.0356588870222154,7.372952066623699,0.0687501155710764,7.372952066623699,0.0687501155710764,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand6,complex,2,Merck,7.127235024262837,0.0808259878159869,7.086378463977015,0.1451459052766963,6.603318804576954,0.4534863667248411,7.241352178916764,0.0572533371274926,7.330037201042486,0.1053764890756221,7.236542096171309,0.1597113913491853,7.230663671670731,0.0469845413550264,7.124877870682755,0.104795830423603,7.183500095232848,0.1165217467018666,7.27352388640742,0.0405130750162559,7.349829159607223,0.0806077127287363,7.301095524559558,0.0952265309609449,7.3226484059183745,0.0360983666751355,7.293054207193969,0.0827692516648521,7.293054207193969,0.0827692516648521,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand30,ligand24,solvent,0,Merck,7.611326541681668,0.073463848498134,7.661792017980201,0.1373398955359288,7.557082623165926,0.145349994795622,7.613435109068244,0.0520031164525299,7.74769471796487,0.1073764294365667,7.618431992680671,0.1017529720660277,7.621090496796003,0.0425033764894984,7.641311611409455,0.0852571052161579,7.724671049933283,0.0835044422650795,7.60267383410656,0.0367879580183875,7.598614587869518,0.0735671411356649,7.659866974576951,0.0718554277101898,7.568446003094137,0.0328305776203368,7.634036507819466,0.0641426646893735,7.634036507819466,0.0641426646893735,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
