ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand0,ligand13,0.6703200460356393,0,1.0,0.2319710857907058,0.4364020984629103,0.57820794547518,19,3,1,0,2,0.5056179775280899,57.99876397754275,0.7838125665601704,0.9514563106796116,merck_private_G,Merck,-1.1180603661133208,0.0,7.495021380613577,0.0636660600549249,1.294274625252001e-07,1.838728189468384,0.1056007785670615,7.695899842790164,0.0618158297410954,1.465596426442062e-07,1.81422758102417,0.1058053061462575,7.668615404230941,0.06848437156061,1.3436780932352121e-07,1.8085784912109373,0.1057816297974505,7.895046520993447,0.0713295433684107,2.259979724884033,2.89346694946289,0.0965044872236943,8.078137558455676,0.0687606127776579,1.8564037084579468,2.1020679473876958,0.0968566059183872,7.633808960690072,0.0706683823375431,2.2820286750793457,2.7140350341796875,0.096521404276051
ligand21,ligand8,0.7297888742690568,0,1.0,0.2642530095234011,0.5885497406455908,0.3523408389111496,19,2,1,0,2,0.4302325581395348,33.14884986436181,0.7437070938215103,0.8627450980392157,merck_private_G,Merck,-0.4314703512720665,0.0,1.3291558617628003,0.0488669576769267,1.2674098570641945e-07,1.5783714056015017,0.1456640609227996,1.399257817497939,0.0451930469678969,1.2452669295726082e-07,1.5630500316619873,0.1459001483366739,1.3730111636593605,0.0474922548585201,1.231719579664059e-07,1.496539831161499,0.1451355945176314,0.0676776083169014,0.0483625130824891,1.8059022426605225,2.0000789165496826,0.1435955419221642,0.0390254849928105,0.0530834157916228,1.97353196144104,2.2354183197021484,0.1439307922826436,0.0962120990409372,0.0509955985829044,1.843372106552124,1.947967529296875,0.1406381800447438
ligand31,ligand14,0.8607079764250578,0,1.0,0.1838452748235376,0.8948060869508337,0.442048130510336,21,1,0,0,0,0.4516129032258064,15.71200484751779,0.8060548722800378,0.9433962264150944,merck_private_G,Merck,2.886467496208743,0.0,33.737129261382016,0.0538417396751422,1.474721216254693e-07,1.776219606399536,0.1674327257173028,33.530086144766635,0.0528931828617662,1.4235186540645373e-07,2.117319345474243,0.167858084806297,33.61452876806891,0.0571417960177619,1.1326790172461189e-07,2.019215583801269,0.1677934612774295,35.530904887298924,0.0604651567348246,2.0966389179229736,2.454535722732544,0.167320636046391,35.76716368996324,0.06449792352399,2.45095157623291,2.794891119003296,0.1675644175490057,36.152450735713394,0.0574505055930883,2.647257804870605,3.003241062164306,0.1673827198085754
ligand24,ligand23,0.6376281516217733,0,1.0,0.2463676739899885,0.5262711885738299,0.5711394573061768,19,3,1,0,4,0.1923076923076923,78.76089097830766,0.5883441258094357,0.8627450980392157,merck_private_G,Merck,-0.2825703348697121,0.0,-11.519267148526904,0.0716132973743502,1.5253419860528086e-07,1.3853702545166016,0.1080512353728148,-11.299412661614834,0.0760220365410636,1.440033514654715e-07,1.387839674949646,0.1061915500059981,-11.31787168849749,0.0701798689696933,1.4417838656299864e-07,1.3656635284423828,0.1070953089454158,-13.371448191062589,0.1056037279428574,3.145566463470459,3.243729829788208,0.0548115322061825,-14.535586630013992,0.1194956650435226,2.689873218536377,3.224994659423828,0.0306772929414436,-13.789059381271317,0.1067676385180223,1.987333297729492,2.291761636734009,0.0559232487210951
ligand11,ligand23,0.8187307530779818,0,1.0,0.0932601880877743,1.0,0.6907390301902191,19,1,1,0,0,1.0,1.6249741591481095,1.0,1.0,merck_private_G,Merck,0.0,0.0,0.02475440733159,0.0217049357818272,1.499399076010377e-07,1.4940446615219116,0.1270031141833026,0.0037101468123478,0.021450807599348,1.3815198940392293e-07,1.6011793613433838,0.1270958420588535,0.0145408733637511,0.0225180949331409,1.5128628660932009e-07,1.560575246810913,0.1271816314123363,0.1772792366803216,0.0174623703308254,2.0252575874328613,2.212825298309326,0.114959999316524,0.0732935881317962,0.0183013179916085,2.1054961681365967,2.235175609588623,0.1153214532087323,0.1245543000398483,0.0202262511653871,2.198026180267334,2.55462384223938,0.1177011037414636
ligand33,ligand31,0.7046880897187134,0,1.0,0.1887682605260579,0.9201419947131644,0.4226620941747087,20,1,2,0,0,0.2641509433962264,3.638107442395494,0.7890255439924314,0.9158878504672896,merck_private_G,Merck,-1.215346996631883,0.0,-29.860795204549937,0.0722329864307125,1.1907768993069114e-07,1.63248610496521,0.2030529747412431,-29.82410329824928,0.0870795260949476,1.3070471993614774e-07,1.6669760942459106,0.2034666548050919,-29.888168451447363,0.0823390771400482,1.302484946563709e-07,1.5421326160430908,0.2036251351345271,-32.28085802929327,0.0739653357131108,2.431485414505005,2.8328678607940674,0.1806053279424234,-31.97034232356292,0.0867186609941771,2.515488862991333,2.837671995162964,0.1778390514261317,-32.01871434215457,0.0833582586608435,2.432405948638916,2.5593950748443604,0.1774593057469584
ligand33,ligand8,0.8187307530779817,0,1.0,0.271757771345686,0.8815973714503973,0.3366776471148364,20,1,0,0,2,0.3076923076923077,31.200100823172875,0.6837060702875399,0.8543689320388349,merck_private_G,Merck,0.9535677406159432,0.0,-6.349935856275431,0.0800944760094832,1.3039577595463925e-07,1.3625861406326294,0.1616539135511472,-6.294967772718974,0.0840129006148891,1.2032683116558476e-07,1.2699761390686035,0.1637468102820076,-6.065614690757729,0.0965988832379585,1.3516337560304237e-07,1.2934889793395996,0.1681086121166734,-8.653368927782704,0.0891314869967063,2.105467796325684,2.269985675811768,0.124980871587537,-8.72426018042547,0.0971569238652096,2.180238008499145,2.2900893688201904,0.1219175903479664,-8.745261657148342,0.0935085667274891,1.933193683624268,2.0664453506469727,0.1232112278272562
ligand6,ligand19,0.8187307530779818,0,1.0,0.1809268761290804,0.6131125106881656,0.532403375775172,19,1,1,0,0,0.5487804878048781,1.6296055333662594,0.8774193548387097,0.98989898989899,merck_private_G,Merck,-0.2284992155503751,0.0,3.4741174514435698,0.0443142229713981,1.251943899660546e-07,1.6248425245285034,0.1347674697716049,3.4909281086199084,0.049407462039865,1.2963715789737762e-07,1.6191908121109009,0.134819175752449,3.526309191461627,0.0451129436649102,1.2764373025220266e-07,1.6664737462997437,0.1336737069400556,4.770259369152099,0.0460726554054512,1.971009969711304,2.120633125305176,0.1357506896998387,4.636977823288969,0.0500775586013185,2.164606094360352,2.238365888595581,0.1357216495251863,4.693481980227295,0.0535136005871965,1.8439924716949463,1.9296375513076784,0.1352576535385689
ligand13,ligand19,0.8187307530779818,0,1.0,0.1835744889490568,0.4598391308366952,0.5525978334136853,19,1,1,0,1,0.6842105263157895,22.170986915250975,0.8327402135231317,0.9591836734693876,merck_private_G,Merck,1.4384042914933612,0.0,5.646725724243503,0.030398501294105,1.157429565523671e-07,1.7224351167678833,0.1207161510481124,5.687411962609562,0.0322511285212688,1.1380712550135287e-07,1.684882879257202,0.1204356967583738,5.65421408113718,0.0305062152719595,1.2602995980159906e-07,1.7226486206054688,0.1205655958640662,6.231931680220743,0.0446303501289368,1.864578485488892,2.1356606483459477,0.122505662193439,5.9657515057970345,0.0339025731814962,2.019673585891724,2.159879446029663,0.1226827108504039,6.181574294242692,0.0358882124549017,2.1263790130615234,2.3562674522399902,0.1228433866557998
ligand14,ligand1,0.7297888742690568,0,1.0,0.1715214113681425,0.7962315757204117,0.5162496328352407,20,1,2,0,1,0.5,18.904493119710597,0.7682119205298014,0.8867924528301887,merck_private_G,Merck,0.2444191644049436,0.0,-14.716774918526085,0.0345409641459101,1.3524291375688338e-07,1.868779540061951,0.1527348934784363,-14.684677924790378,0.0350118457576831,1.4071888188027517e-07,1.844671607017517,0.1524429960236336,-14.677204150046787,0.0327355854458354,1.3109824692492114e-07,1.759660005569458,0.1529537174736017,-14.608674296539228,0.0410920221056166,1.9544403553009035,2.073688507080078,0.1460027296887951,-14.527624028963537,0.0475704867859798,2.3148910999298096,2.5368740558624268,0.148737691040876,-14.137850075991627,0.04392517519129,2.1370656490325928,2.207918882369995,0.1444326972697148
ligand19,ligand28,0.6376281516217733,0,1.0,0.2509685391979077,0.4022424714744748,0.5734634899805793,19,1,3,0,2,0.2636363636363636,38.50779835006409,0.7547169811320755,0.8932038834951457,merck_private_G,Merck,1.6598917689998611,0.0,-18.268060090025116,0.0937641045151643,1.1468566896155609e-07,1.9189852476119995,0.1427712041770714,-18.23794178006609,0.1091446954868439,1.2175755159660184e-07,1.995244383811951,0.1493395661339873,-18.38022588994807,0.0968126709878007,1.2537364568743214e-07,1.7551965713500977,0.1447080453403599,-17.112316847411815,0.1100520757185306,2.072335958480835,2.4750075340271,0.125014606001572,-17.89411721278879,0.1025649395869882,2.2009103298187256,2.3775124549865723,0.1249200712640934,-18.1938356838174,0.1179137718894076,2.34930157661438,2.5435945987701416,0.1272377196164256
ligand9,ligand10,0.6065306597126334,0,1.0,0.2820957523560445,0.4122133325362775,0.5204496236029635,19,5,0,0,1,0.3777777777777777,53.52570746110701,0.7497337593184239,0.8952380952380953,merck_private_G,Merck,-2.524181227888654,0.0,17.357727304621896,0.0861545693587764,1.3322978986707312e-07,2.0556461811065674,0.0954062709659048,17.25241277037044,0.0798901916669391,1.4035073547802313e-07,2.050435304641724,0.0972547153659256,17.1527806093585,0.0808681760284665,1.275748644502528e-07,2.072256326675415,0.0964505618933369,16.621283921761076,0.0934905231084601,1.7622342109680176,2.2474253177642822,0.0727481151954759,16.668143078699885,0.1091124649691624,2.6309285163879395,3.0866951942443848,0.0735067777394056,16.391622355192656,0.0987249420948498,2.622000932693481,2.991431474685669,0.0786281479419493
ligand28,ligand10,0.7046880897187134,0,1.0,0.1691736094315252,0.8879245756582954,0.6781149764645367,19,3,0,0,3,0.2403846153846154,64.74730602450671,0.7070914696813977,0.8712871287128713,merck_private_G,Merck,-2.8198259838542743,0.0,12.713395411655638,0.0716687000354021,1.3392958919666853e-07,1.7808972597122192,0.1451930918880628,12.587967026839353,0.0730298460404279,1.398434932298187e-07,1.7881879806518557,0.1459369954052296,12.600897186949425,0.0708860152973431,1.2916835601117782e-07,1.882486343383789,0.145395831473016,12.214598940801489,0.0919448439928359,2.009544610977173,2.2412586212158203,0.1236869431017039,11.823224636116366,0.0843921206643668,2.6027088165283203,2.904865264892578,0.1263900280840198,11.848626955949074,0.0746748298201187,2.500441074371338,2.7821691036224365,0.1230968476027428
ligand28,ligand27,0.6376281516217732,0,1.0,0.1835289329643041,0.8926629406100703,0.4862969280740863,21,1,1,0,2,0.4489795918367347,24.316894882974225,0.7442713107241063,0.8703703703703703,merck_private_G,Merck,-1.3642470130342392,0.0,14.562903061794955,0.077918591080717,1.38135419547325e-07,1.9541760683059688,0.1956596153562199,14.66671678435227,0.0776180101196059,1.3111585417391325e-07,1.916061282157898,0.1968516262853549,14.572716920031374,0.0758107583997998,1.553665924802772e-07,1.8642349243164065,0.198126543220521,14.542972394620962,0.0809386698115608,2.261399745941162,2.6508610248565674,0.1412451536291168,14.246600812363186,0.0878787949205871,2.1656148433685303,2.4622228145599365,0.1615916793558313,14.67179376773717,0.0938534258015972,2.843635320663452,3.096139430999756,0.1461439333155167
ligand30,ligand18,0.6376281516217733,0,1.0,0.1849626351494594,0.1355473252092039,0.7267337329361099,18,1,3,0,0,0.198019801980198,7.219827086932298,0.7911111111111111,0.75,merck_private_G,Merck,-1.4447073823189172,0.0,-14.887915690450274,0.0594161632729322,1.623587309040886e-07,2.060072660446167,0.1643256833983022,-14.77580240083469,0.0586221550745491,1.8003923685228076e-07,2.0627129077911377,0.1627372631635264,-14.808620795320078,0.0597691379439801,1.6756598597567065e-07,1.9428108930587769,0.1636382911963807,-16.069112144045633,0.0748392115496419,2.6342146396636963,4.001052379608154,0.1540651994438583,-15.709146395982444,0.0786992109489537,2.18655776977539,2.934209108352661,0.1467727065767428,-17.556718807608522,0.0689919267851,2.4878487586975098,3.6150248050689697,0.1399774475951256
ligand6,ligand1,0.6603402807049829,0,1.0,0.2420246145675505,0.5953472993075744,0.4915776834973117,19,1,3,0,0,0.238095238095238,10.921453970905134,0.7658688865764828,0.8461538461538461,merck_private_G,Merck,0.6184381913628112,0.0,-12.027809483301322,0.0641817986558119,1.2887745981515766e-07,1.584046483039856,0.1542199086718222,-11.94478474123393,0.0677914650209176,1.1807963318233305e-07,1.7057253122329712,0.1553098458677651,-12.041220151602031,0.0678105924707754,1.2508772329056228e-07,1.7080674171447754,0.154128052558517,-10.653416600869877,0.0790716794626808,2.089181900024414,2.2311978340148926,0.0951175850206847,-11.303078404971366,0.0931491015749991,1.7380999326705933,2.0099685192108154,0.0946039147493575,-10.208667412004536,0.0816888756090116,2.086219072341919,2.2756011486053467,0.0934119334581406
ligand14,ligand15,0.7046880897187133,0,1.0,0.1570032404621185,0.9227802527926104,0.5284221678194708,21,0,1,0,1,0.4888888888888889,17.283848055199996,0.7682119205298014,0.8867924528301887,merck_private_G,Merck,-1.339556567602914,0.0,-10.902100554413806,0.0860206705498214,1.1240933872613824e-07,1.713964581489563,0.2005148605588812,-10.822389933794028,0.0849985529117074,1.257019164313533e-07,1.635326623916626,0.1961640449814085,-10.948232821902652,0.0767548841563251,1.248045862212166e-07,1.5440807342529297,0.2015597110516972,-11.797016041404412,0.0836056086774545,2.327672243118286,2.4031472206115723,0.1943990491043333,-11.863249482527925,0.0836747315413851,2.0601048469543457,2.29675841331482,0.1869377652101766,-12.088242126878471,0.1011281350591322,2.1365747451782227,2.30795693397522,0.1901146073398353
ligand25,ligand10,0.7672059499758557,0,1.0,0.213002729027366,0.9214042335865285,0.4496442561761967,19,2,0,0,1,0.21,37.98663273231029,0.7185354691075515,0.7474747474747475,merck_private_G,Merck,-0.2722659890636336,0.0,21.168326012729,0.0553317819248112,1.2341935473614285e-07,1.6487401723861694,0.171106264409548,21.122251740898594,0.0574351880617175,1.351469620658463e-07,1.5974277257919312,0.1692363745490137,21.10468231826726,0.0586686324032338,1.214038860553046e-07,1.6323853731155396,0.1713230722683429,21.53586840778292,0.0599627648202371,2.3256874084472656,2.477407455444336,0.136724147719846,21.645525689516862,0.0593719938145444,2.0362226963043213,2.185320854187012,0.140133636735991,21.60801731679253,0.0636657874670982,2.084272861480713,2.18935489654541,0.1339891110727385
ligand17,ligand16,0.7788007830714049,0,1.0,0.2167380362106528,0.9098476320764728,0.4512668202499646,19,0,2,0,2,0.25,45.305973472316566,0.7263045793397231,0.8888888888888888,merck_private_G,Merck,2.091860216097576,0.0,-0.6369604792061937,0.0653908540383277,1.2741593025111797e-07,1.6718193292617798,0.1714822573609457,-0.6692949591076401,0.0689710238242746,1.2436905194590508e-07,1.7709866762161257,0.1720160867843868,-0.8308189514548132,0.0734422506393145,1.5610214632033606e-07,1.888081431388855,0.1702403460974426,-0.4993855287203407,0.0772322304626934,2.323864459991455,2.4067158699035645,0.145736907022044,-0.4947374569336932,0.078186814769396,2.3654444217681885,2.7895045280456543,0.1467143384987669,-0.9711537657896496,0.077893855451015,2.515554666519165,2.663572072982788,0.151623940282739
ligand31,ligand13,0.8187307530779818,0,1.0,0.123809631022988,0.8763213823172756,0.7421261590660402,20,2,0,0,2,0.5056179775280899,37.914534691715176,0.8375286041189931,0.9514563106796116,merck_private_G,Merck,0.8455449622071392,0.0,25.47897358699126,0.0546675533209249,1.5054909852096898e-07,1.8417717218399048,0.1336185747137701,25.50730864406542,0.0609058106923395,1.3656809016993068e-07,1.9196721315383911,0.1357701234341139,25.308893424089465,0.055031085642511,1.519103705049929e-07,1.97282075881958,0.1311790446669822,26.96528205851642,0.0682342670039037,2.510682821273804,2.7128427028656006,0.1297808812269842,27.024212006881687,0.0651915470496309,2.545865535736084,3.060835361480713,0.1325954967848077,27.085121885211983,0.0654380283430548,2.4001739025115967,2.6453137397766118,0.1305208200828695
ligand17,ligand8,0.8913661439068313,0,1.0,0.2615012601435454,0.7057612610431385,0.3890120167772679,19,0,1,0,0,0.4050632911392405,5.521093925733112,0.8597883597883598,0.9072164948453608,merck_private_G,Merck,2.091860216097576,0.0,-6.440334775254849,0.0489257025075792,1.1395135146585746e-07,1.6080107688903809,0.1582104184505484,-6.414141704291415,0.0574114974857948,1.3358501860238905e-07,1.7081539630889893,0.1545308734592946,-6.466365529613951,0.0522560715080087,1.1502428520770994e-07,1.3872802257537842,0.1557208532398054,-8.69346030094792,0.0539942073349851,1.66294264793396,2.2397894859313965,0.1615303024327762,-8.882371457187372,0.0488002857153612,1.7946794033050537,2.154738187789917,0.1600791945296318,-8.882754752820109,0.0487909840388135,1.8087306022644043,1.955909252166748,0.1613196048137843
ligand6,ligand10,0.8913661439068313,0,1.0,0.0894253955244512,0.9408091480180448,0.8236070483399187,19,1,0,0,1,0.3764705882352941,27.86911320780888,0.8161328588374852,0.9072164948453608,merck_private_G,Merck,-1.3884334304047885,0.0,-1.927954263512004,0.0451046353808406,1.1442602954048199e-07,1.3810120820999146,0.1499772972646139,-1.841731453431473,0.0416503969030244,1.239947806652708e-07,1.4619221687316897,0.1490685769106848,-1.876083303511524,0.0399160162331177,1.209955655667727e-07,1.565765380859375,0.1486357845906889,-0.8372448037431753,0.0399669110592599,2.185927152633667,2.358076333999634,0.1415882011972782,-1.0196202313836615,0.03919079376489,1.7700512409210205,1.8587974309921265,0.1422427534089036,-0.8023610525394134,0.0445671326452543,2.051347255706787,2.154891967773437,0.1412666247514099
ligand25,ligand4,0.9048374180359596,0,1.0,0.1313870408442576,0.991234565661571,0.5890192383081438,21,0,0,0,0,0.4193548387096774,1.3910550865527398,0.8470343392299687,0.8076923076923077,merck_private_G,Merck,0.240231974188152,0.0,13.15952877946476,0.0708169824983813,1.2735424093079928e-07,1.7530386447906494,0.219914973511818,13.159085429437706,0.0687119068061097,1.3568514134476573e-07,1.7927560806274414,0.2188331832570453,13.179756726944868,0.0656035797351322,1.339737849548328e-07,1.701600193977356,0.2206338884427339,12.780595888092138,0.075849207679941,2.3334081172943115,2.553409576416016,0.1904881759783593,13.009183057501744,0.069364968645024,1.7837673425674438,1.950194358825684,0.1910163058143046,12.85441930139724,0.0708995949756693,2.001523971557617,2.088932037353516,0.193335094211663
ligand13,ligand16,0.8607079764250578,0,1.0,0.1458442677680096,0.9098476320764728,0.6523000483455513,20,0,1,0,2,0.3763440860215054,42.86120597273026,0.7369542066027689,0.9108910891089108,merck_private_G,Merck,1.3233697750406872,0.0,1.4465309784389395,0.0673719348317018,1.2322237807893546e-07,1.6894679069519043,0.1810950751952981,1.2139814801597535,0.0663715311696442,1.2729010734346957e-07,1.6014846563339231,0.1804076288760153,1.4173008348954068,0.0728388943069929,1.174864792119479e-07,1.7532113790512085,0.1802922069294792,2.248411553439124,0.0724208582816362,2.368584632873535,2.56628155708313,0.1531888779706662,2.076265681074367,0.0736519676583438,2.0244698524475098,2.0896897315979004,0.1590000419917879,2.118112988345117,0.0754455474869608,2.432365655899048,2.617350578308105,0.1508271235287687
ligand5,ligand32,0.7408182206817179,0,1.0,0.1246531725900658,0.6076614681251239,0.7618074202639024,18,3,0,0,1,0.6111111111111112,32.2040369134142,0.8683274021352313,0.9361702127659576,merck_private_G,Merck,0.1595757097290278,0.0,9.572931481537886,0.0383531049942339,1.375649958390568e-07,1.7872768640518188,0.1434432177170809,9.462917708476969,0.0445969785033847,1.4546695581429958e-07,2.004774332046509,0.1443811789111106,9.577378718157968,0.0444384341613429,1.4196834285939985e-07,1.9134316444396973,0.1431684010074536,9.083624221245902,0.0604131772963274,2.229152202606201,2.576943874359131,0.1303534896408622,8.911178561992458,0.0544891350159784,2.133897066116333,2.749662399291992,0.1314068592229061,9.305925120160888,0.0493665274407399,2.206385374069214,2.4791035652160645,0.1311895196712034
ligand14,ligand8,0.7297888742690568,0,1.0,0.3024397178168799,0.614630345529714,0.3833472947760479,19,2,1,0,2,0.25,50.55021311308616,0.6751863684771033,0.8627450980392157,merck_private_G,Merck,-0.7175527589609167,0.0,-8.271522490760704,0.0631615801101797,1.1968997171152296e-07,1.6985125541687012,0.1448199897044334,-8.257365298845064,0.0776081191067719,1.35835719561328e-07,1.655406832695007,0.1458175207194263,-8.25406665531028,0.0665779357934156,1.2944823879479372e-07,1.5760935544967651,0.1454392674453508,-10.432378995725092,0.0797305070740844,2.376931667327881,2.510277509689331,0.1316207218453303,-10.566273515223662,0.072064577769852,1.947831153869629,2.045497179031372,0.1274161508262215,-10.76459277578641,0.0752710524889872,1.7497496604919434,1.8767608404159544,0.1251413153261236
ligand12,ligand17,0.8065414401773269,0,1.0,0.1449775000432185,0.9376519561365326,0.7281260255706221,19,2,0,0,1,0.2448979591836734,34.348496245212004,0.797153024911032,0.8888888888888888,merck_private_G,Merck,-0.4106792724182977,0.0,-0.3252958079364194,0.0492851322060816,1.383457259862553e-07,1.807108283042908,0.1770609784152834,-0.2891434414639868,0.0530038939149543,1.223437919861681e-07,1.760384440422058,0.1749847688279227,-0.3082776283534982,0.0503118047529283,1.332572594492376e-07,1.827818512916565,0.1768435432452839,1.1070098301221782,0.0561683357039911,2.4275848865509038,2.644695997238159,0.157356036115896,1.0621676627136056,0.0623998838053876,2.29407262802124,2.4457178115844727,0.1570686861752443,0.9566525089933804,0.0539451280568421,2.726865768432617,3.0085666179656982,0.1599815488732658
ligand12,ligand19,0.8478937040879158,0,1.0,0.2157264685018591,0.8470077016710954,0.485304065960408,20,1,0,0,0,0.2815533980582524,9.73274183037472,0.789247311827957,0.8712871287128713,merck_private_G,Merck,1.7962154601319522,0.0,4.466569888965799,0.0557849697353575,1.309835226948053e-07,1.887440800666809,0.1835429315539326,4.514959216473278,0.0584250826751729,1.369388797911597e-07,1.8832978010177608,0.1854770468139943,4.451810692497225,0.0623396572523624,1.2660416359722149e-07,1.8377655744552608,0.1851391458689209,5.47689581450165,0.068448049261031,2.411555290222168,2.751012325286865,0.1713580556166844,5.272687634201556,0.0637105559396649,2.019737720489502,2.3935437202453613,0.1682785397549987,5.347825793757911,0.0680899916115765,2.094407081604004,2.337559700012207,0.1657344363093539
ligand12,ligand3,0.7046880897187134,0,1.0,0.1987092283078211,0.5090307743329406,0.562220121772614,20,1,2,0,2,0.6547619047619048,29.782525743379157,0.8099027409372237,0.9245283018867924,merck_private_G,Merck,0.9389377392870344,0.0,-1.7567454428206883,0.0953444760953409,1.2372628077628178e-07,1.9689940214157104,0.1914611149789218,-1.6687422945509651,0.0989459512277591,1.1508488029221553e-07,1.823838710784912,0.1917869974761095,-1.533742333932114,0.1077560301674735,1.1762320184516285e-07,1.9628318548202517,0.1892458382163206,-1.4195239198884966,0.1005301963049138,3.063744306564331,3.1872241497039795,0.1810162040711436,-0.8547633275649186,0.0961938032279488,3.249647617340088,3.390180826187134,0.179253640451834,-0.5422019568584384,0.0907493674548706,2.9544994831085205,3.083287477493286,0.1778350353710382
ligand6,ligand14,0.7408182206817179,0,1.0,0.1942633886030112,0.8189879810726242,0.6795129577129824,19,1,2,0,1,0.4,29.825947090615728,0.8245614035087719,0.9607843137254902,merck_private_G,Merck,0.3740190269578676,0.0,2.824851188820053,0.0553801670300023,1.391389048421843e-07,1.627397060394287,0.1383060123046345,2.768016511803084,0.0532892707835365,1.504678692754169e-07,1.6078994274139404,0.1378113039324662,2.798903338660232,0.0501829264850692,1.3515821706278078e-07,1.7989858388900757,0.1365369958774764,3.534350322570281,0.0686635880173506,2.0562705993652344,2.310845375061035,0.1341130194451035,3.2981874721525526,0.0681038812389388,1.6487191915512085,1.7714978456497192,0.136372169262695,3.745416130226931,0.0671717304707971,2.058387279510498,2.214293956756592,0.1366094197241634
ligand0,ligand19,0.7788007830714049,0,1.0,0.1545573288107048,0.7671275232061732,0.7792753881594092,20,2,0,0,1,0.3877551020408163,35.82777706229177,0.7797270955165692,0.912621359223301,merck_private_G,Merck,0.3203439253800404,0.0,14.574062180010124,0.0637107756374405,1.278592520748134e-07,1.9950041770935056,0.1529434894367408,14.581285912864889,0.0647609058394622,1.330553089928799e-07,2.109579563140869,0.1514021551782808,14.545596618634876,0.0699193522537088,1.283250270489589e-07,1.9234466552734373,0.1541381136546015,14.906483521105962,0.0721592767718416,2.220611572265625,2.418843507766724,0.1159357928847097,15.39755055914039,0.0736095518900009,1.950310230255127,2.3011128902435303,0.1221021396451441,15.202341266253326,0.0746521752653527,2.249107360839844,2.3930180072784424,0.1251272256353632
ligand32,ligand22,0.2018965179946553,0,1.0,0.3682458582975597,0.5257716813826023,0.5352831177706675,18,0,12,1,4,0.2654867256637168,165.28697874375604,0.5222929936305732,0.7857142857142857,merck_private_G,Merck,1.939169496107368,0.0,-10.315145224189266,0.15495232178496,1.7864928736344154e-07,3.425819635391236,0.0148683449032593,-10.138770384100509,0.177359625474104,1.894708390182132e-07,3.227312564849853,0.0146080634942603,-10.28676331388383,0.1631252689993189,1.7337016799956473e-07,3.646939992904663,0.0158278417493166,-7.759669205702232,0.2382806712245457,4.541648387908936,6.8419508934021,0.0106131642505324,-7.793507253031856,0.3109680107548532,3.943805694580078,5.043730735778809,0.0037561978484211,-6.88396104164692,0.3840187233003864,4.117959976196289,5.832718372344971,0.0026097254670442
ligand17,ligand13,0.9048374180359596,0,1.0,0.0893854748603352,1.0,0.6281147244889302,19,0,1,0,0,0.6619718309859155,2.4447674995863053,0.9285714285714286,0.9791666666666666,merck_private_G,Merck,0.7684904410568887,0.0,-1.954274509713132,0.0142665632506994,1.392678399270153e-07,1.5992023944854736,0.1077029697660081,-1.9423381318882995,0.0143049426872348,1.1270495292592388e-07,1.6763520240783691,0.1079728009940862,-1.9614363625064692,0.0145970581069297,1.291490576704746e-07,1.7948771715164185,0.1076721921193605,-2.57562106390705,0.0167351542252044,2.3212664127349854,2.5347793102264404,0.1049949520712451,-2.5818376808790044,0.0147450537434535,2.045523405075073,2.2898266315460205,0.1057223878019718,-2.6697906210295588,0.0155434217436137,1.9972487688064573,2.0821638107299805,0.1036309412358289
