ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand8,ligand9,0.2725317930340125,0,1.0,0.1911223803545021,0.68937363566446,0.5592765434012915,22,3,4,1,1,0.5263157894736842,50.572668396981385,0.7943094250148192,0.8793103448275862,merck_private_T,Merck,2.3782676079258094,0.0,23.0239973304197,0.077900236230545,1.3707631296711045e-07,1.6958032846450806,0.1656065254862568,22.979250649499463,0.077630303727501,1.488528909021625e-07,1.8212573528289795,0.1647441963695654,22.978079833476954,0.0774454409124951,1.3826567624164454e-07,1.821402907371521,0.1641446538126285,24.71930318532015,0.1047302623493674,2.8907153606414795,2.985750675201416,0.1320315603374356,23.731810375747727,0.1020493308220716,2.924835205078125,2.961798429489136,0.1306345770710427,24.48084958868513,0.0890705717125019,3.5732080936431885,3.661036729812622,0.1305646436793746
ligand1,ligand11,0.9048374180359596,0,1.0,0.107272250383899,0.9411416076234184,0.5638196580374261,25,0,1,0,1,0.7160493827160493,27.131261545576137,0.9138576779026216,0.9821428571428572,merck_private_T,Merck,0.7984207790340232,0.0,-8.580089417740432,0.0390826795512757,1.4404349713004194e-07,1.6871012449264526,0.1144328436104846,-8.646397433808184,0.0416833428031942,1.3820715594192734e-07,1.7085707187652588,0.1139612890895754,-8.643491118764398,0.0420079698738247,1.3260498121780986e-07,1.6544536352157593,0.1138245944973186,-8.859434357264234,0.0742084732850388,3.1865334510803223,3.4361300468444824,0.1131604575420121,-8.928709824431674,0.0627341165178876,3.0971274375915527,3.60256028175354,0.1146252447636139,-8.60508868342434,0.0729424673951964,3.199139356613159,3.2288694381713867,0.113337714819499
ligand27,ligand7,0.6065306597126334,0,1.0,0.1593150310455363,0.9055767849885668,0.4614333891524739,25,1,1,0,0,0.7241379310344828,10.202704172785218,0.946153846153846,1.0,merck_private_T,Merck,-0.621131865953771,0.0,0.954136460247922,0.0766429857155179,1.373375368984853e-07,1.834919095039368,0.2084239978857708,0.931201536033138,0.0790822239138877,1.2161699203261378e-07,1.837046265602112,0.2082352625864804,0.9632007766510676,0.0768085089442783,1.464911179027695e-07,1.7845027446746826,0.2090396279495302,-1.4172411241578946,0.0943814388276759,3.2504971027374268,3.686680555343628,0.1949200530549465,-1.6126603413846914,0.0958916787435908,8.154991149902344,9.889657020568848,0.1968013323603344,0.0282350319049275,0.1094736314598119,2.999641895294189,3.096848964691162,0.1910880626930294
ligand12,ligand15,0.8607079764250578,0,1.0,0.1108964959946494,0.8470533548399131,0.4932329223366312,25,0,0,0,0,0.6555555555555556,6.499870886946155,0.924762600438276,0.8727272727272727,merck_private_T,Merck,2.465450165221569,0.0,83.53277805630762,0.124783617418139,1.4194736763784024e-07,1.631912350654602,0.0869395626842383,83.74326041104132,0.1154864178915809,1.5027424637992226e-07,1.59105384349823,0.0861624061962636,84.51611184053307,0.107518098613775,1.356134049501634e-07,1.608161449432373,0.0851958526184746,79.350102459265,0.1980769941795472,3.1732289791107178,3.294048547744751,0.0709543698370592,79.87736788817145,0.1691870172865506,3.472886323928833,3.740941286087036,0.0732447780610418,80.82382562015292,0.1664128899036159,9.44399356842041,10.64835262298584,0.0658588370067441
ligand6,ligand11,0.6703200460356393,0,1.0,0.2963381474119526,0.7364488324874034,0.2666998740326817,24,2,2,0,0,0.4693877551020408,1.6954811064755972,0.8954703832752613,0.9649122807017544,merck_private_T,Merck,-3.023302922573042,0.0,-16.614290563566097,0.0773982627410517,1.495380388405465e-07,1.8388622999191284,0.1504855848143533,-16.420584997313917,0.0682311481961898,1.354322307633993e-07,1.787030577659607,0.1489262916625632,-16.738010247996147,0.0661506716290391,1.468266361825954e-07,1.825793743133545,0.1491852091419248,-19.155892340484417,0.1224790836077126,13.472603797912598,14.24659538269043,0.1028826207525943,-18.63920269871524,0.1186251269098276,3.9116458892822266,4.08746337890625,0.1116223163524471,-18.745357630969824,0.1361378692105505,4.708126544952393,5.909491539001465,0.1134622849044387
ligand1,ligand23,0.9048374180359596,0,1.0,0.0671500781985182,0.9656177000517296,0.8211257123909266,25,0,1,0,1,0.5666666666666667,26.62936918782907,0.9113607990012484,0.9734513274336284,merck_private_T,Merck,0.6041118016983607,0.0,12.233944420725043,0.0330328764526168,1.4072242038309926e-07,1.5972915887832642,0.0957702292450453,12.20752984341559,0.0391320083487767,1.3821370714595105e-07,1.5783573389053345,0.0961082626780182,12.301255415634175,0.0399102955031132,1.509074962768864e-07,1.5977128744125366,0.0956006030679476,11.838009252514384,0.0426771728966976,3.035054445266724,3.208822727203369,0.0962164343929386,12.06741376578202,0.0622384770550378,3.368375539779663,3.4303460121154785,0.0953910642745659,11.85261714273233,0.0520478694665413,3.628442287445069,3.894561290740967,0.0945944525218315
ligand1,ligand8,0.5488116360940264,0,1.0,0.2071407684095241,0.8394386571996693,0.5078124994272192,22,3,3,0,0,0.7792207792207793,9.890104186301926,0.9338731443994602,1.0,merck_private_T,Merck,1.443456093681256,0.0,-2.099690704358017,0.0771846932389861,1.3580847735283896e-07,1.8200783729553225,0.1692804307270018,-1.7028320242003263,0.0769271823072449,1.4458662178640225e-07,1.7819135189056396,0.1658443682012383,-1.7078880086032189,0.0933170062383267,1.694049842626555e-07,1.8876084089279173,0.1691462071237325,-0.1459237279882956,0.1187014781330065,2.82753324508667,2.9871175289154053,0.1497600792979327,-0.9490769702693556,0.1078806605620718,2.426649570465088,2.7750189304351807,0.1478177363765673,-0.8729591938637169,0.1185229817853523,3.973663568496704,4.119747638702393,0.1284072055454831
ligand27,ligand8,0.4965853037914094,0,1.0,0.1660817623182196,0.7707912208946957,0.7079841458529396,22,4,3,1,1,0.5652173913043478,13.841929244295445,0.9493754109138725,0.9322033898305084,merck_private_T,Merck,1.3218407807735133,0.0,-6.478088056892744,0.0935023669772876,1.372783060560323e-07,2.0371413230896,0.1451925277365919,-6.730409865180151,0.0866996118861786,1.583381532554995e-07,2.057223081588745,0.1467982674465898,-6.5786168109936,0.0979510355417231,1.507842881665056e-07,2.0101561546325684,0.1462322464241281,-9.08991881543961,0.12916673519195,3.0440077781677246,3.4930102825164795,0.1016809513567653,-7.441779694661204,0.1096908025847552,2.921504497528076,3.772872686386109,0.1145000523357029,-6.26713963223456,0.1262030572296653,2.778920888900757,2.9388675689697266,0.1105852609581875
ligand1,ligand4,0.1652988882215865,0,1.0,0.1891863176202877,0.4108342896089502,0.927526571643454,16,9,9,0,0,0.4845360824742268,31.283571899215872,0.6897746967071057,0.6181818181818182,merck_private_T,Merck,3.187750092935967,0.0,13.421694496058413,0.1084201980203501,1.3704735124520084e-07,2.0577783584594727,0.0808956608745753,13.470256760174928,0.1039037668027417,1.2416224137723478e-07,2.298915147781372,0.0806152702555307,13.450277563274232,0.1148438515213747,1.4281107496572076e-07,2.338906764984131,0.0781396378741205,15.721484251182366,0.1330456594720074,3.7545673847198486,4.13230562210083,0.0700409665524438,16.78912896884846,0.1975402845577515,4.384092330932617,4.85996150970459,0.071623707674437,17.78248270036207,0.1685723674027367,3.082094669342041,3.761656045913696,0.0649951544107123
ligand20,ligand3,0.2725317930340125,0,1.0,0.095420650413233,0.6882806940872803,0.9606542782132346,21,3,4,1,1,0.52,6.35167697421258,0.925925925925926,0.8793103448275862,merck_private_T,Merck,-2.429120005550237,0.0,49.66843669169775,0.0830188549226433,1.455383085158246e-07,1.8838404417037964,0.170841206406258,49.74626326828744,0.080927238495205,1.3447264279875526e-07,1.837401032447815,0.172229698044444,49.51702976867806,0.0810433976079493,1.2837519136610356e-07,1.98987877368927,0.1716462967412917,47.95256498897593,0.0957099365491692,3.911849021911621,3.968950033187866,0.1729297041619017,48.57440308920437,0.1103219993747444,8.820137977600098,10.40417194366455,0.1661495246928102,48.8236455699037,0.0938349055473451,4.416867256164551,4.772315979003906,0.1602292029109524
ligand14,ligand19,0.8607079764250578,0,1.0,0.1674913761814912,0.8454590103020245,0.4766780793472691,26,0,1,0,1,0.5490196078431373,40.53601505484835,0.8564476885644768,0.8217054263565892,merck_private_T,Merck,-2.174337675639575,0.0,17.13987672505755,0.0797105792752086,1.3667782639004145e-07,1.6503084897994995,0.1090114323558714,17.246719396839772,0.0782414189808843,1.3454189229378244e-07,1.877198815345764,0.1049438565691681,17.26149274143418,0.0782661367636975,1.237544324794726e-07,1.7125438451766968,0.10493568824673,13.89015567635382,0.1290128157346706,2.708866596221924,3.2178614139556885,0.0896640143893947,13.63185867241848,0.0902710009273447,4.278809070587158,4.4561967849731445,0.0879696151225251,14.548629669342388,0.1240420453535124,3.988149642944336,4.079936504364014,0.0731548921437405
ligand24,ligand22,0.7408182206817179,0,1.0,0.0682633440129668,0.956473336695916,0.6606153892880572,26,0,0,0,0,0.5757575757575758,16.997477925329292,0.8320971004720162,0.8253968253968254,merck_private_T,Merck,0.0,0.0,-7.305144549557209,0.0611085612432385,1.441725601125654e-07,1.717643976211548,0.1888799897322071,-7.29790001862909,0.0449660811663924,1.4372433554399322e-07,1.827499508857727,0.188213018558173,-7.346339467359646,0.0539255262611252,1.3365954032451557e-07,1.725479006767273,0.1883410539542193,-7.134486405190589,0.0641008633545356,3.1290271282196045,3.227499008178711,0.189464720279679,-7.556523186763884,0.0748522483198816,3.174811363220215,3.327168226242065,0.1894405917767512,-7.205427931695531,0.0729342298786468,3.7817063331604,3.971467256546021,0.1896156000038116
ligand3,ligand17,0.6065306597126334,0,1.0,0.0724519667694545,0.8533523144576833,0.7171453365133984,24,1,1,0,0,0.6888888888888889,0.3717931180868277,0.9804804804804804,0.9193548387096774,merck_private_T,Merck,0.8213585448365937,0.0,-5.791864560226596,0.0744227397236897,1.4816831139796705e-07,1.9009993076324463,0.2072679785946532,-5.834131983703365,0.0752887178958457,1.4827840288944574e-07,1.8238495588302608,0.2079509268520583,-5.8811757739514405,0.0715133275710751,1.392418482737412e-07,1.869886040687561,0.2074012539512022,-3.817963852881442,0.1115074219798121,3.1021857261657715,3.3257503509521484,0.1988803591290263,-4.207678485835039,0.1125217198208347,3.606564521789551,3.729647636413574,0.1984141845364091,-4.4485444816856266,0.1012199818411401,3.2670645713806152,3.426194906234741,0.1949745172063884
ligand13,ligand10,0.4965853037914094,0,1.0,0.0781962326320362,0.640629221228558,0.8757236776247879,22,3,4,0,0,0.7558139534883721,14.017735052203648,0.928146947595894,0.9421487603305784,merck_private_T,Merck,-0.466640766880479,0.0,9.650590624561763,0.0919309712974013,1.410939489687735e-07,1.7576979398727417,0.0916234763041918,9.504019487651654,0.0876885391397151,1.397952473780606e-07,1.6685072183609009,0.0925483593223898,9.480000990463603,0.0985859371419957,1.551157851054086e-07,1.680804967880249,0.0906589922142887,9.401235968845809,0.1377235321123957,2.9825122356414795,3.59961462020874,0.063151551837625,8.723874307743186,0.1262946108046127,3.832542181015015,4.019710540771484,0.0649185441422561,8.779976882859968,0.1683881991041976,3.659848213195801,3.8820436000823975,0.0658926711758171
ligand20,ligand22,0.2465969639416064,0,1.0,0.0973258915574152,0.6881881353212166,0.9561614022832298,21,3,5,1,1,0.5252525252525253,14.867678225320844,0.8747186796699175,0.8717948717948718,merck_private_T,Merck,-2.669351979738387,0.0,65.61689511293382,0.0757789887656255,1.4640592382875186e-07,1.8442528247833248,0.1537970022317566,65.6886299062644,0.0894323067025387,1.454790208299528e-07,1.862462401390076,0.1569676715331992,65.49875197394893,0.0739351088818354,1.3593650294296824e-07,1.8873978853225708,0.1556104111874729,62.46480594279063,0.1111972588198898,4.01899003982544,4.2461256980896,0.1461233852888734,62.71544933767808,0.1003155335034042,3.090983629226685,3.339214563369751,0.1472895687116694,63.1373783964457,0.1189611802189171,3.046492099761963,3.2473158836364746,0.1434624371321318
ligand13,ligand7,0.0,1,0.6142857142857143,0.1186769949098072,0.921077693147042,0.4807045631011776,25,0,1,0,0,0.6263736263736264,3.4319062273222016,0.829981718464351,0.8455284552845529,merck_private_T,Merck,-1.5510219783671566,0.0,-76.72096373454319,0.0452230439205628,1.467556813850024e-07,1.7189027070999146,0.216492587744335,-76.7217506581785,0.0450961111762352,1.490607957066459e-07,1.6203643083572388,0.2167117275868842,-76.77418301640967,0.0437365376077137,1.521622152722557e-07,1.8104857206344604,0.2169418908263215,-77.43935567914978,0.1008906252800954,17.652673721313477,18.08732032775879,0.2240192400192471,-78.36991782743094,0.0629356317762901,15.447853088378906,15.73874282836914,0.2220177374289901,-78.1227338638406,0.0617033324066028,14.758792877197266,15.098407745361328,0.222394590808964
ligand13,ligand27,0.0,1,0.6142857142857143,0.0873276449614618,0.9388316646359388,0.5882829149267159,25,0,1,0,0,0.6086956521739131,13.63461040010742,0.829981718464351,0.8455284552845529,merck_private_T,Merck,-0.9298901124133856,0.0,-77.67126811461898,0.045419306898588,1.3591680669833297e-07,1.848325490951538,0.2168382006354978,-77.74908807086472,0.0442473045860424,1.7064657242826797e-07,1.8628888130187988,0.2163923509359857,-77.66752943366726,0.0490544475583812,1.310672814724967e-07,1.9125075340271,0.2161940763812592,-76.73877224270164,0.0801668191243151,20.48928451538086,21.027772903442383,0.2232467043178172,-76.35904121602064,0.0837758180561921,14.38193416595459,14.715289115905762,0.226189402841777,-77.22873444319268,0.0701858073002944,12.450570106506348,13.077998161315918,0.2186826669287845
ligand28,ligand34,0.7046880897187134,0,1.0,0.1478052708161776,0.9182432823349276,0.4496154529405402,23,1,2,0,0,0.5684210526315789,15.22859853460676,0.8920634920634921,0.7927927927927928,merck_private_T,Merck,-2.9695154540039628,0.0,-31.36155635334407,0.1188690926699376,1.42557681215294e-07,2.240330696105957,0.1126243558964852,-30.97958537002179,0.1289606207061073,1.306049455251923e-07,2.297212600708008,0.1135919362695842,-30.760593235702224,0.1293048826587768,1.5218310522868705e-07,2.382598876953125,0.1122376507785287,-31.420466933313183,0.1573727371448988,3.057051420211792,3.1707751750946045,0.103239620123065,-31.111665291722787,0.1474660655781948,3.253011703491211,3.348108291625977,0.0997904045962697,-30.4542676545802,0.1299288012693576,4.068063259124756,4.185604572296143,0.0959574572120457
ligand8,ligand12,0.522045776761016,0,1.0,0.2100995612633022,0.8466570435067272,0.5092797285726464,22,3,3,0,0,0.6363636363636364,1.8570290325316137,0.8767313019390581,0.8545454545454545,merck_private_T,Merck,-1.071515122096958,0.0,60.82542921171403,0.0920113125195962,1.6308401029618838e-07,1.792019248008728,0.1544885492244065,60.81964103177298,0.089219810121518,1.453548605923061e-07,1.8752944469451904,0.1579976746212763,60.90510961659571,0.0984794959784567,1.3726625525123384e-07,1.7943401336669922,0.1586540680993087,64.40403312428867,0.1005064327157242,2.7639901638031006,3.131908416748047,0.1483536717727323,64.45461030493298,0.1400872771609736,2.6805808544158936,2.8827767372131348,0.132035334766813,64.56119475643756,0.131423061602052,2.448800563812256,2.8430633544921875,0.1462129011600209
ligand18,ligand33,0.9048374180359596,0,1.0,0.0603797250739891,0.9967465484149354,0.7621834215030465,24,0,0,0,0,0.6129032258064516,0.0975047479777799,0.9495798319327732,0.925925925925926,merck_private_T,Merck,-0.5428884681976491,0.0,57.98851489446599,0.0369599144907059,1.3994866776556594e-07,1.841885089874268,0.1760857204420026,58.25824574049266,0.0364114064904809,1.332964245648327e-07,1.4901471138000488,0.1778529614392452,58.27024100574688,0.0395664623856119,1.5473764847229177e-07,1.529610514640808,0.176732479345988,55.142782176677386,0.0453964293659137,2.87774920463562,3.119071245193481,0.1606359941573834,55.44470497104955,0.0442783887831128,3.5807831287384038,3.651747941970825,0.1648627808750304,55.18738164511672,0.0454422976590627,7.597687721252441,9.11259651184082,0.1640327399790299
ligand26,ligand16,0.9048374180359596,0,1.0,0.0575905976790391,0.963233056532654,0.8429765979612767,24,0,1,0,1,0.5851063829787234,27.053311179078435,0.901531728665208,0.972972972972973,merck_private_T,Merck,0.4465984484266219,0.0,12.652457767468947,0.0347388927455094,1.3802066689549974e-07,1.770137906074524,0.0951674970262444,12.765946193067318,0.0369098960105986,1.300616361277207e-07,1.7626947164535522,0.0945546121141122,12.69327465529422,0.0336558662356163,1.351935878801669e-07,1.5699231624603271,0.0947216155029081,12.216510147764089,0.0621046453026798,3.751186847686768,4.048475742340088,0.0933265159722646,12.47754637403035,0.0469997128115101,3.628885269165039,3.6719892024993896,0.093494303575946,12.342413811998528,0.054794746897,3.322853803634644,3.5674400329589844,0.0934938554514973
ligand26,ligand34,0.9048374180359596,0,1.0,0.0281668462367246,1.0,0.8846382970721122,24,0,1,0,0,0.651685393258427,3.4292508200825296,0.946031746031746,0.972972972972973,merck_private_T,Merck,0.5428884681976474,0.0,-0.7656599181446931,0.0199860473121136,1.4519380897581868e-07,1.646971344947815,0.1100873672987679,-1.0087683707232606,0.0163348598888622,1.227601842401782e-07,1.6473515033721924,0.1087127501255248,-0.9141942194098576,0.0173946009748918,1.2730362186630373e-07,1.6565173864364624,0.1094177343966697,0.3780743353450559,0.0269994358896532,2.950690507888794,3.0116958618164062,0.0996773625414298,0.5100931181119378,0.0210213485440644,2.700315237045288,2.7226481437683105,0.1004578902039071,0.4830538099782804,0.0297796208224862,2.90122127532959,3.052194118499756,0.1030625358709496
ligand6,ligand12,0.7046880897187134,0,1.0,0.2913830523895948,0.8799221271679784,0.2694877178396952,24,2,1,0,1,0.494949494949495,36.85981780582205,0.850383631713555,0.8392857142857143,merck_private_T,Merck,-3.4497827300227675,0.0,-60.5573060187949,0.0559053015634839,1.5064499336858717e-07,1.6519769430160522,0.1597759963536065,-60.56484420745244,0.0564319630903916,1.5928544883081488e-07,1.7230466604232788,0.1584700514767479,-60.638117285844245,0.0532021791757825,1.4320850993954084e-07,1.698720932006836,0.159048029536252,-58.9826231474662,0.0786680319298389,4.204812526702881,6.734009742736816,0.1083811265356181,-59.339743904623,0.0845935658589405,4.832668781280518,4.936975002288818,0.1231973205801689,-58.898276538360186,0.0753574425506548,12.581587791442873,13.649380683898926,0.1258534061452905
ligand12,ligand30,0.522045776761016,0,1.0,0.1146951749000454,0.9628874980866148,0.5131503469335059,25,0,0,0,0,0.4952380952380952,31.487946110406995,0.75093399750934,0.7090909090909091,merck_private_T,Merck,0.4106792724182977,0.0,29.575598423045623,0.0844670146385835,1.4088377042753566e-07,1.5928075313568115,0.166489342093177,29.63425000613553,0.0832899382273605,1.398858131551606e-07,1.4768296480178833,0.1638079708680605,29.731346755300677,0.079022425959193,1.2801950788343677e-07,1.472996473312378,0.1635227319226486,28.50871168928608,0.1067236057615982,3.588152408599853,3.941707134246826,0.1087276264471167,29.357835892438064,0.1032638995404329,4.522703170776367,4.972419261932373,0.1013982533125777,29.1557231594206,0.1103473659660246,8.881248474121094,10.452016830444336,0.1136132985779785
ligand21,ligand30,0.6703200460356393,0,1.0,0.1589534067465101,0.7871915507621943,0.4907536979927221,23,2,2,0,0,1.0,10.065658446186944,1.0,1.0,merck_private_T,Merck,0.0,0.0,0.9748434259825272,0.0904548676931475,1.423749296236565e-07,1.7296315431594849,0.1610855254541092,1.15360021749139,0.0890574375333553,1.4790786906360156e-07,1.8401368856430051,0.1558877261890768,1.1094329992675094,0.0851915257095086,1.6997357477066546e-07,1.6597497463226318,0.1589559070661205,2.609567175052157,0.1329337931656056,3.403791666030884,3.616002082824707,0.0804730877444572,2.4671995015629533,0.1074003144363704,5.31962251663208,5.648417472839356,0.0938990762572918,2.3195721402408696,0.1501846281700578,4.361740112304688,4.567162036895752,0.0977819561545089
ligand1,ligand26,0.1826835240527346,0,1.0,0.1204028931410551,0.4383800202331456,0.9515866154399952,16,9,8,0,0,0.627906976744186,16.524642128031076,0.8388037928519329,0.8073394495412844,merck_private_T,Merck,-1.356794273890948,0.0,35.33859565174839,0.117496245879741,1.4100933753979916e-07,1.9300678968429563,0.0978402435234272,35.170938270234025,0.1120912483883428,1.2623965517377658e-07,1.8294775485992432,0.097257366691985,35.160834304296976,0.1003652049924083,1.3120762787366402e-07,2.0489842891693115,0.0982684675014695,34.68048167712722,0.1171635213993496,2.42142915725708,2.7667102813720703,0.1007110389131505,34.12040794425026,0.1294890846917641,3.1743478775024414,3.3935792446136475,0.1011898566592502,34.33876069750775,0.1312578726594304,3.422360420227051,4.149964332580566,0.1019293857496252
ligand20,ligand24,0.2465969639416064,0,1.0,0.0950096032079878,0.6360842411424121,0.9604088511749982,21,3,5,1,1,0.5048543689320388,31.865156150650137,0.8695035460992908,0.8717948717948718,merck_private_T,Merck,-2.669351979738387,0.0,63.396725740987904,0.0895037362730122,1.5517079532401112e-07,1.84357225894928,0.1470680518410274,63.23238501735871,0.0759610752415097,1.4211872212399612e-07,2.039921760559082,0.1495634851751824,63.31795832619983,0.0838047534604441,1.3324502390332782e-07,1.939570069313049,0.1493539491897733,60.106797378561495,0.1108465237662385,3.1643340587615967,3.2870030403137207,0.1357303935244985,60.91980457452173,0.0876739661534394,3.902223587036133,4.57560920715332,0.1304896798857792,61.38735712847376,0.1051996331739111,3.391582489013672,3.7485580444335938,0.1198415445475943
ligand8,ligand10,0.0,-1,0.6142857142857143,0.1967257352164181,0.7204509616229805,0.7027849754596878,22,3,4,1,1,0.5154639175257731,41.49427469660651,0.7429231658001155,0.8448275862068966,merck_private_T,Merck,-0.8585914352406068,0.0,-69.80556397613354,0.0524925331250016,1.5231246663915956e-07,2.034628629684448,0.1972786960742061,-69.7682079797426,0.0521762223391546,1.277554702028283e-07,2.074224710464477,0.197148524994335,-69.77746826217309,0.0525942355041601,1.4212962184956268e-07,1.9968810081481931,0.1967911394677973,-69.03461211031592,0.1349810036755825,16.425704956054688,17.175329208374023,0.192838763277382,-69.5885645459759,0.1072671489588047,13.221339225769045,13.657713890075684,0.1950578086373718,-68.84154491125567,0.109090661889829,16.53160285949707,17.046478271484375,0.1923657495928784
ligand20,ligand18,0.522045776761016,0,1.0,0.1458536700828264,0.776736695141351,0.749288513241173,21,3,3,0,0,0.5957446808510638,8.98113002822015,0.9126530612244896,0.8148148148148148,merck_private_T,Merck,0.0737720476590002,0.0,91.20150963200324,0.0898881664289586,1.4829041106168006e-07,2.136808156967163,0.1421573464844049,91.42542711221944,0.087688745246083,1.4177129514791886e-07,2.397519111633301,0.1422182211086033,90.97271112340128,0.1069724524488731,1.5546481790806865e-07,1.953321099281311,0.1424740041393405,92.76910767888616,0.1265364608584344,3.574603080749512,3.728237390518189,0.1351219582790404,93.01565436730478,0.1014410881363453,3.9244751930236816,4.273491859436035,0.124056142484285,92.9247164015941,0.1358794546920028,4.574844837188721,4.967588901519775,0.1286590405487323
ligand3,ligand0,0.818730753077982,0,1.0,0.13874845849707,0.949130429479642,0.430519474723498,34,1,1,0,0,1.0,0.190174260811204,1.0,1.0,target_A,Roche,0.0,0.0,-0.0417494292484822,0.0340930274976883,2.4704655743335e-07,3.91666126251221,0.154718546498592,-0.0325877918829216,0.0400119046418448,2.47702899969227e-07,3.98537850379944,0.154552812988541,-0.0230725411228893,0.032974781459395,2.56329030889901e-07,4.15359926223755,0.153999810427242,0.522765244353304,0.0379221862392094,3.26733636856079,4.61648082733154,0.146272199282347,1.23499942207248,0.0325075716824552,4.52453422546387,5.70192670822144,0.145772283600072,0.342461286572095,0.0353200882310081,5.14909744262695,5.7325873374939,0.150486567196806
ligand14,ligand16,0.301194211912202,0,1.0,0.213171015852169,0.807571651916921,0.320095947786184,30,4,2,1,2,0.725274725274725,48.8605677303575,0.819352991697681,0.874074074074074,target_A,Roche,2.00111777699519e-05,0.0,-14.6606301268946,0.0612160766425619,2.70831776560954e-07,4.06623029708862,0.157282942193209,-14.7430572610914,0.0557474348466454,2.35925398328618e-07,4.29977607727051,0.158318137827821,-14.7633517717458,0.0687915592383436,2.51234808956724e-07,4.33627557754517,0.159173577890793,-15.7093082056733,0.0643163116156765,3.4676468372345,4.81543636322022,0.141399725909544,-14.9186125601698,0.0709071935866629,3.12090277671814,4.36842966079712,0.146058550184472,-14.5187416221684,0.0694082623096549,2.95735907554626,4.20558404922485,0.143043588023572
ligand18,ligand16,0.576949810380487,0,1.0,0.180973133260781,0.8452198904738,0.430575174809144,31,3,1,0,0,0.75,65.2111914264772,0.762996534257531,0.907692307692308,target_A,Roche,7.00391686736523e-05,0.0,-16.3411032428295,0.0792142483070231,2.39444290173196e-07,4.40463304519653,0.0916787812546015,-15.4577446446599,0.0654128545395297,2.09011275842386e-07,4.06366920471191,0.115158240033945,-15.2614556255751,0.0721173768717441,2.17688054249265e-07,4.14349794387817,0.114201120210759,-13.8836820851468,0.0807965490918641,5.51807880401611,6.84059953689575,0.109139859743438,-14.6020575256718,0.0893862932648823,4.51140356063843,5.18191623687744,0.104058877325736,-14.6513727458364,0.101056706237195,3.50059461593628,5.37289047241211,0.102550541139947
ligand6,ligand16,0.135335283236613,0,1.0,0.253907145532554,0.425382199712037,0.51836490086135,24,12,8,1,2,0.673469387755102,75.9425179562091,0.79060773480663,0.861313868613139,target_A,Roche,0.821689089596698,0.0,5.95082816012709,0.120428393947763,1.85507431638143e-07,4.08042621612549,0.05793472885651,5.38187805995319,0.12964764894979,2.08872506846092e-07,4.22882795333862,0.0448309450310406,5.2938068069524,0.127023706864685,1.83095465899896e-07,3.51499629020691,0.0413213531059649,6.64152711691568,0.257131600575891,3.7019646167755105,4.73214387893677,0.0066612803468493,6.84118041531863,0.153487452239161,3.65397763252258,5.48412561416626,0.0240199097686907,6.04282564794993,0.150549184434429,2.73795676231384,4.55167627334595,0.0321580156768111
ligand9,ligand20,0.90483741803596,0,1.0,0.19158472136682,0.998165234630498,0.284845606424028,34,0,1,0,1,0.6875,3.62278182089267,0.968520710059172,0.972602739726027,target_A,Roche,3.25387798918323,0.0,18.6709937517127,0.0328039675825182,2.3523770664724e-07,3.6515805721283,0.127897300031285,18.5123415016082,0.0335395280177567,2.90994677243361e-07,4.00611972808838,0.128352577321694,18.5450763544919,0.0327413540250284,2.47966369215646e-07,3.78400206565857,0.128080953544931,21.4209571626225,0.0274435927287949,4.41992330551148,4.77261304855347,0.12871786864036,21.0007777072488,0.0334277759027906,4.39527034759522,4.93662261962891,0.129171531487193,21.4762360884084,0.0291607009685289,2.91769051551819,3.40916657447815,0.128087728201204
