ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand26,ligand18,0.951229424500714,0,1.0,0.0570853638845199,1.0,0.6919121635310203,24,0,0,0,0,0.651685393258427,7.540356057391307,0.9191836734693878,0.8518518518518519,merck_private_T,Merck,1.9217654825607955,0.0,-8.06371240379994,0.0314787075422121,1.549897064023753e-07,1.5330363512039185,0.1475472066651753,-8.033470020768489,0.0336162489569546,1.4388980673629706e-07,1.5064114332199097,0.1482222564220889,-8.01840493276979,0.0338784063321914,1.4053576080641508e-07,1.5367918014526367,0.1467955815096642,-4.183260613758809,0.0352105526905374,5.873094081878662,6.302069187164307,0.1464615391473722,-4.018987340187402,0.0388555463558178,2.5320441722869877,2.6328039169311523,0.1491487345723995,-4.391122257105912,0.0333333469123343,4.235781192779541,4.837814807891846,0.1510110107078708
ligand20,ligand17,0.2725317930340125,0,1.0,0.0864222575881159,0.7018138257482215,0.954699940710949,21,3,4,1,1,0.5463917525773195,5.979883856125753,0.9351851851851852,0.9310344827586208,merck_private_T,Merck,-1.6077614607136432,0.0,20.14161863298161,0.0652989871712548,1.479560580719408e-07,1.9785929918289185,0.1686477049937045,20.19840878108196,0.0718685700255806,1.463109953192543e-07,1.903784155845642,0.168353405404503,20.04521582639829,0.0664117528931327,1.4313872043203446e-07,2.0767362117767334,0.1695221775126866,20.777095761512964,0.1232602102697562,4.128942489624023,4.177786350250244,0.1635836274000799,20.388433123052675,0.0884286972472886,3.5982794761657715,4.119053840637207,0.1567561134125041,20.99786342652518,0.1006019219864875,9.98519802093506,11.136661529541016,0.1643526644067023
ligand20,ligand26,0.5488116360940264,0,1.0,0.1431905348876008,0.7738667902629608,0.7919240104420299,21,3,3,0,0,0.6896551724137931,1.4407739708288432,0.973015873015873,0.9444444444444444,merck_private_T,Merck,-1.8479934349017952,0.0,41.30363631603616,0.084390576602422,1.3870692328055156e-07,1.9185162782669067,0.1505877838939293,41.422499396855095,0.0869233844263014,1.4022924688106286e-07,1.932166576385498,0.1511890868609712,41.16069607428149,0.0956080599548181,1.453222751024441e-07,1.9516305923461916,0.1480209503710481,40.130389953070576,0.1329799620707118,3.780189752578736,4.0091071128845215,0.1451015466939962,38.88609527656218,0.105854318138324,3.4968886375427246,3.801078081130981,0.143884596440669,38.911439799192806,0.1366240919018745,3.3924872875213623,3.469716787338257,0.1310044489294463
ligand1,ligand15,0.9048374180359596,0,1.0,0.0831382283017913,0.9608604763980908,0.5620098836122845,25,0,0,0,0,0.6136363636363636,14.532946040716467,0.851457000710732,0.8,merck_private_T,Merck,2.8373911368058664,0.0,73.2349890604217,0.0401908039253514,1.192450440612447e-07,1.734901785850525,0.1591768206139509,73.13425598536848,0.0389094063536396,1.3244175534055105e-07,1.6492644548416138,0.1578372057021131,73.43784894474877,0.0361280093869761,1.3540226007080494e-07,1.7468245029449463,0.1583406777507182,74.25526541858322,0.0396070204625002,10.686077117919922,11.658385276794434,0.1509661123474401,74.27047396867847,0.0418007756252723,3.825010061264038,4.2948384284973145,0.1478212120504986,74.13491657384655,0.0406955600126277,3.329309701919556,3.4827704429626465,0.1527741332269743
ligand6,ligand5,0.1652988882215865,0,1.0,0.3090967487845413,0.6709249341280298,0.4021665064220466,21,5,4,0,1,0.3669724770642202,2.13312906787678,0.7228525121555915,0.625,merck_private_T,Merck,-1.7537430704972774,0.0,-17.52701107641481,0.1443898668658631,1.668447566771647e-07,2.19490122795105,0.054106785253728,-17.315517421311856,0.142600157229803,1.7800567775339005e-07,1.7845187187194824,0.0540428004368483,-17.536232184476372,0.1489027949899538,1.691096969125283e-07,1.9204797744750977,0.0548504523477105,-17.92198492476256,0.233900879860132,4.931582927703857,5.389970302581787,0.0539062267667344,-14.36489038913893,0.1909256370549568,5.969260215759277,7.66567850112915,0.0490354930558615,-15.031175420347664,0.2062947850214065,4.881879806518555,5.359114646911621,0.0440845193578761
ligand8,ligand7,0.4965853037914094,0,1.0,0.2108006645488137,0.6810988767693215,0.6052374657196106,22,3,4,1,1,0.5483870967741935,24.04463341708066,0.9322813938198552,0.9322033898305084,merck_private_T,Merck,-1.9429726467272843,0.0,9.296011109092758,0.0885784836754474,1.40138325832595e-07,1.9043391942977903,0.1376511653880126,9.209065336242562,0.0925432195564682,1.4073069110054348e-07,1.873501658439636,0.1404322580175331,8.744747474709515,0.0905716004394638,1.6071841457687697e-07,1.8881436586380005,0.1370166077768022,9.399649511289573,0.1309355944199301,3.1206164360046387,3.636887788772583,0.1095573921214649,8.214949071234454,0.1264018753534956,3.352219343185425,3.658165216445923,0.1176555438840485,9.204858450920398,0.1622444289083105,4.410603046417236,4.87408971786499,0.1180317133265196
ligand1,ligand20,0.1826835240527346,0,1.0,0.114012795457259,0.4534432938402963,0.9537987287801646,16,9,8,0,0,0.6436781609195402,15.083868157202232,0.8388037928519329,0.8440366972477065,merck_private_T,Merck,0.4911991610108472,0.0,-6.402954000740356,0.1033294181586853,1.184658913189196e-07,2.125121593475342,0.0975716313680767,-6.411084809998395,0.1044482012791169,1.351636882418461e-07,2.0181026458740234,0.0966080457905026,-6.226451662479104,0.1043574055735363,1.256088921763876e-07,2.0208818912506104,0.092977496425579,-5.166889717489116,0.1417222659762966,2.948155879974365,3.172026395797729,0.0888773530772011,-4.713178411110115,0.1671156717193042,7.670286655426025,9.341145515441896,0.0894218651798692,-4.482238898094337,0.1396468087443426,4.40273904800415,4.556058406829834,0.0867182660418148
ligand3,ligand25,0.9048374180359596,0,1.0,0.0771441252212887,0.9826079385634232,0.7261784932677524,25,0,1,0,1,0.5959595959595959,21.61145844817997,0.9100968188105116,0.9763779527559056,merck_private_T,Merck,1.8038337234169912,0.0,12.560536592737892,0.0294873353384592,1.379364107378933e-07,1.8585302829742432,0.1037810387989099,12.57325798421329,0.0285398980662742,1.2458019682526358e-07,1.6962319612503052,0.1038708880955579,12.549744721403494,0.0278727551796698,1.3139023735675437e-07,1.8854997158050537,0.1036535546076196,11.75693647960483,0.0352096712699553,3.681368350982666,3.800518274307251,0.103514508776864,11.779773546918404,0.037477442830657,3.2178516387939453,3.6973628997802734,0.1039230466011949,12.19917455653635,0.0543643602491943,2.9407050609588623,3.07664155960083,0.1031928180149148
ligand7,ligand14,0.951229424500714,0,1.0,0.1099500277629472,1.0,0.4838512161124387,26,0,0,0,0,0.59375,15.88407477724843,0.9270216962524654,0.8412698412698413,merck_private_T,Merck,4.321240254653094,0.0,-19.902433136465078,0.0309193730170119,1.359435657377617e-07,1.609477996826172,0.1418300364483399,-19.805029394473262,0.0339751638588938,1.3866808501461494e-07,1.6852247714996338,0.1401992819337446,-20.0505147759162,0.0340172709527693,1.4584826146801788e-07,1.6085522174835205,0.1426712297189273,-16.842048778005072,0.0310862930104207,9.63710117340088,10.62403678894043,0.135569547176861,-17.075253346278256,0.0292549797285668,9.65581512451172,10.75955581665039,0.1335146703560447,-16.61761830152715,0.0273700934112051,4.09305477142334,4.370723724365234,0.124295027168611
ligand33,ligand16,0.8607079764250578,0,1.0,0.1134392034507851,0.963233056532654,0.5823249979735233,24,0,1,0,1,0.3944954128440367,34.49616248849196,0.8338323353293413,0.8288288288288288,merck_private_T,Merck,-0.9322785659365244,0.0,-45.3984685776876,0.0521746947526173,1.4027071415512182e-07,1.6587803363800049,0.1383154101819401,-45.394992480741465,0.0486588917266903,1.3082306793421594e-07,1.5577363967895508,0.139726401531621,-45.48997317307169,0.0478686712229627,1.3586023328571173e-07,1.5573875904083252,0.1378025980611898,-46.00182018869561,0.0582259242011911,4.086578845977783,4.26493501663208,0.1248145425497836,-46.2682640283838,0.066506967684949,3.48722767829895,3.588479995727539,0.1246236773660117,-46.18901493646074,0.0838302628249486,3.664094209671021,3.739917755126953,0.1234970045996303
ligand6,ligand4,0.2465969639416065,0,1.0,0.294630413981246,0.7718647533348131,0.34238058608654,23,3,2,0,1,0.3669724770642202,2.456829247164137,0.7228525121555915,0.625,merck_private_T,Merck,-0.6339736086710985,0.0,-19.24137174594888,0.1107186599549677,1.404302594210094e-07,1.7070404291152954,0.0856047646046431,-19.46047372851669,0.1095120041792396,1.2517183733962156e-07,1.730541110038757,0.0872108745323154,-19.56053611565554,0.1166846788058326,1.518533565558755e-07,1.59286630153656,0.0875395035341007,-19.032734485510534,0.1640122755853755,5.9996867179870605,8.025270462036133,0.0680312191065341,-18.743030656042333,0.1738668677555336,5.852809906005859,6.802734375,0.0714262141824176,-18.867503509301883,0.1487222211729365,6.063519477844238,6.930502891540527,0.0701959796355092
ligand8,ligand9,0.2725317930340125,0,1.0,0.1911223803545021,0.68937363566446,0.5592765434012915,22,3,4,1,1,0.5263157894736842,50.572668396981385,0.7943094250148192,0.8793103448275862,merck_private_T,Merck,2.3782676079258094,0.0,23.0239973304197,0.077900236230545,1.3707631296711045e-07,1.6958032846450806,0.1656065254862568,22.979250649499463,0.077630303727501,1.488528909021625e-07,1.8212573528289795,0.1647441963695654,22.978079833476954,0.0774454409124951,1.3826567624164454e-07,1.821402907371521,0.1641446538126285,24.71930318532015,0.1047302623493674,2.8907153606414795,2.985750675201416,0.1320315603374356,23.731810375747727,0.1020493308220716,2.924835205078125,2.961798429489136,0.1306345770710427,24.48084958868513,0.0890705717125019,3.5732080936431885,3.661036729812622,0.1305646436793746
ligand1,ligand11,0.9048374180359596,0,1.0,0.107272250383899,0.9411416076234184,0.5638196580374261,25,0,1,0,1,0.7160493827160493,27.131261545576137,0.9138576779026216,0.9821428571428572,merck_private_T,Merck,0.7984207790340232,0.0,-8.580089417740432,0.0390826795512757,1.4404349713004194e-07,1.6871012449264526,0.1144328436104846,-8.646397433808184,0.0416833428031942,1.3820715594192734e-07,1.7085707187652588,0.1139612890895754,-8.643491118764398,0.0420079698738247,1.3260498121780986e-07,1.6544536352157593,0.1138245944973186,-8.859434357264234,0.0742084732850388,3.1865334510803223,3.4361300468444824,0.1131604575420121,-8.928709824431674,0.0627341165178876,3.0971274375915527,3.60256028175354,0.1146252447636139,-8.60508868342434,0.0729424673951964,3.199139356613159,3.2288694381713867,0.113337714819499
ligand27,ligand7,0.6065306597126334,0,1.0,0.1593150310455363,0.9055767849885668,0.4614333891524739,25,1,1,0,0,0.7241379310344828,10.202704172785218,0.946153846153846,1.0,merck_private_T,Merck,-0.621131865953771,0.0,0.954136460247922,0.0766429857155179,1.373375368984853e-07,1.834919095039368,0.2084239978857708,0.931201536033138,0.0790822239138877,1.2161699203261378e-07,1.837046265602112,0.2082352625864804,0.9632007766510676,0.0768085089442783,1.464911179027695e-07,1.7845027446746826,0.2090396279495302,-1.4172411241578946,0.0943814388276759,3.2504971027374268,3.686680555343628,0.1949200530549465,-1.6126603413846914,0.0958916787435908,8.154991149902344,9.889657020568848,0.1968013323603344,0.0282350319049275,0.1094736314598119,2.999641895294189,3.096848964691162,0.1910880626930294
ligand12,ligand15,0.8607079764250578,0,1.0,0.1108964959946494,0.8470533548399131,0.4932329223366312,25,0,0,0,0,0.6555555555555556,6.499870886946155,0.924762600438276,0.8727272727272727,merck_private_T,Merck,2.465450165221569,0.0,83.53277805630762,0.124783617418139,1.4194736763784024e-07,1.631912350654602,0.0869395626842383,83.74326041104132,0.1154864178915809,1.5027424637992226e-07,1.59105384349823,0.0861624061962636,84.51611184053307,0.107518098613775,1.356134049501634e-07,1.608161449432373,0.0851958526184746,79.350102459265,0.1980769941795472,3.1732289791107178,3.294048547744751,0.0709543698370592,79.87736788817145,0.1691870172865506,3.472886323928833,3.740941286087036,0.0732447780610418,80.82382562015292,0.1664128899036159,9.44399356842041,10.64835262298584,0.0658588370067441
ligand6,ligand11,0.6703200460356393,0,1.0,0.2963381474119526,0.7364488324874034,0.2666998740326817,24,2,2,0,0,0.4693877551020408,1.6954811064755972,0.8954703832752613,0.9649122807017544,merck_private_T,Merck,-3.023302922573042,0.0,-16.614290563566097,0.0773982627410517,1.495380388405465e-07,1.8388622999191284,0.1504855848143533,-16.420584997313917,0.0682311481961898,1.354322307633993e-07,1.787030577659607,0.1489262916625632,-16.738010247996147,0.0661506716290391,1.468266361825954e-07,1.825793743133545,0.1491852091419248,-19.155892340484417,0.1224790836077126,13.472603797912598,14.24659538269043,0.1028826207525943,-18.63920269871524,0.1186251269098276,3.9116458892822266,4.08746337890625,0.1116223163524471,-18.745357630969824,0.1361378692105505,4.708126544952393,5.909491539001465,0.1134622849044387
ligand1,ligand23,0.9048374180359596,0,1.0,0.0671500781985182,0.9656177000517296,0.8211257123909266,25,0,1,0,1,0.5666666666666667,26.62936918782907,0.9113607990012484,0.9734513274336284,merck_private_T,Merck,0.6041118016983607,0.0,12.233944420725043,0.0330328764526168,1.4072242038309926e-07,1.5972915887832642,0.0957702292450453,12.20752984341559,0.0391320083487767,1.3821370714595105e-07,1.5783573389053345,0.0961082626780182,12.301255415634175,0.0399102955031132,1.509074962768864e-07,1.5977128744125366,0.0956006030679476,11.838009252514384,0.0426771728966976,3.035054445266724,3.208822727203369,0.0962164343929386,12.06741376578202,0.0622384770550378,3.368375539779663,3.4303460121154785,0.0953910642745659,11.85261714273233,0.0520478694665413,3.628442287445069,3.894561290740967,0.0945944525218315
ligand1,ligand8,0.5488116360940264,0,1.0,0.2071407684095241,0.8394386571996693,0.5078124994272192,22,3,3,0,0,0.7792207792207793,9.890104186301926,0.9338731443994602,1.0,merck_private_T,Merck,1.443456093681256,0.0,-2.099690704358017,0.0771846932389861,1.3580847735283896e-07,1.8200783729553225,0.1692804307270018,-1.7028320242003263,0.0769271823072449,1.4458662178640225e-07,1.7819135189056396,0.1658443682012383,-1.7078880086032189,0.0933170062383267,1.694049842626555e-07,1.8876084089279173,0.1691462071237325,-0.1459237279882956,0.1187014781330065,2.82753324508667,2.9871175289154053,0.1497600792979327,-0.9490769702693556,0.1078806605620718,2.426649570465088,2.7750189304351807,0.1478177363765673,-0.8729591938637169,0.1185229817853523,3.973663568496704,4.119747638702393,0.1284072055454831
ligand27,ligand8,0.4965853037914094,0,1.0,0.1660817623182196,0.7707912208946957,0.7079841458529396,22,4,3,1,1,0.5652173913043478,13.841929244295445,0.9493754109138725,0.9322033898305084,merck_private_T,Merck,1.3218407807735133,0.0,-6.478088056892744,0.0935023669772876,1.372783060560323e-07,2.0371413230896,0.1451925277365919,-6.730409865180151,0.0866996118861786,1.583381532554995e-07,2.057223081588745,0.1467982674465898,-6.5786168109936,0.0979510355417231,1.507842881665056e-07,2.0101561546325684,0.1462322464241281,-9.08991881543961,0.12916673519195,3.0440077781677246,3.4930102825164795,0.1016809513567653,-7.441779694661204,0.1096908025847552,2.921504497528076,3.772872686386109,0.1145000523357029,-6.26713963223456,0.1262030572296653,2.778920888900757,2.9388675689697266,0.1105852609581875
ligand1,ligand4,0.1652988882215865,0,1.0,0.1891863176202877,0.4108342896089502,0.927526571643454,16,9,9,0,0,0.4845360824742268,31.283571899215872,0.6897746967071057,0.6181818181818182,merck_private_T,Merck,3.187750092935967,0.0,13.421694496058413,0.1084201980203501,1.3704735124520084e-07,2.0577783584594727,0.0808956608745753,13.470256760174928,0.1039037668027417,1.2416224137723478e-07,2.298915147781372,0.0806152702555307,13.450277563274232,0.1148438515213747,1.4281107496572076e-07,2.338906764984131,0.0781396378741205,15.721484251182366,0.1330456594720074,3.7545673847198486,4.13230562210083,0.0700409665524438,16.78912896884846,0.1975402845577515,4.384092330932617,4.85996150970459,0.071623707674437,17.78248270036207,0.1685723674027367,3.082094669342041,3.761656045913696,0.0649951544107123
ligand20,ligand3,0.2725317930340125,0,1.0,0.095420650413233,0.6882806940872803,0.9606542782132346,21,3,4,1,1,0.52,6.35167697421258,0.925925925925926,0.8793103448275862,merck_private_T,Merck,-2.429120005550237,0.0,49.66843669169775,0.0830188549226433,1.455383085158246e-07,1.8838404417037964,0.170841206406258,49.74626326828744,0.080927238495205,1.3447264279875526e-07,1.837401032447815,0.172229698044444,49.51702976867806,0.0810433976079493,1.2837519136610356e-07,1.98987877368927,0.1716462967412917,47.95256498897593,0.0957099365491692,3.911849021911621,3.968950033187866,0.1729297041619017,48.57440308920437,0.1103219993747444,8.820137977600098,10.40417194366455,0.1661495246928102,48.8236455699037,0.0938349055473451,4.416867256164551,4.772315979003906,0.1602292029109524
ligand14,ligand19,0.8607079764250578,0,1.0,0.1674913761814912,0.8454590103020245,0.4766780793472691,26,0,1,0,1,0.5490196078431373,40.53601505484835,0.8564476885644768,0.8217054263565892,merck_private_T,Merck,-2.174337675639575,0.0,17.13987672505755,0.0797105792752086,1.3667782639004145e-07,1.6503084897994995,0.1090114323558714,17.246719396839772,0.0782414189808843,1.3454189229378244e-07,1.877198815345764,0.1049438565691681,17.26149274143418,0.0782661367636975,1.237544324794726e-07,1.7125438451766968,0.10493568824673,13.89015567635382,0.1290128157346706,2.708866596221924,3.2178614139556885,0.0896640143893947,13.63185867241848,0.0902710009273447,4.278809070587158,4.4561967849731445,0.0879696151225251,14.548629669342388,0.1240420453535124,3.988149642944336,4.079936504364014,0.0731548921437405
ligand24,ligand22,0.7408182206817179,0,1.0,0.0682633440129668,0.956473336695916,0.6606153892880572,26,0,0,0,0,0.5757575757575758,16.997477925329292,0.8320971004720162,0.8253968253968254,merck_private_T,Merck,0.0,0.0,-7.305144549557209,0.0611085612432385,1.441725601125654e-07,1.717643976211548,0.1888799897322071,-7.29790001862909,0.0449660811663924,1.4372433554399322e-07,1.827499508857727,0.188213018558173,-7.346339467359646,0.0539255262611252,1.3365954032451557e-07,1.725479006767273,0.1883410539542193,-7.134486405190589,0.0641008633545356,3.1290271282196045,3.227499008178711,0.189464720279679,-7.556523186763884,0.0748522483198816,3.174811363220215,3.327168226242065,0.1894405917767512,-7.205427931695531,0.0729342298786468,3.7817063331604,3.971467256546021,0.1896156000038116
ligand3,ligand17,0.6065306597126334,0,1.0,0.0724519667694545,0.8533523144576833,0.7171453365133984,24,1,1,0,0,0.6888888888888889,0.3717931180868277,0.9804804804804804,0.9193548387096774,merck_private_T,Merck,0.8213585448365937,0.0,-5.791864560226596,0.0744227397236897,1.4816831139796705e-07,1.9009993076324463,0.2072679785946532,-5.834131983703365,0.0752887178958457,1.4827840288944574e-07,1.8238495588302608,0.2079509268520583,-5.8811757739514405,0.0715133275710751,1.392418482737412e-07,1.869886040687561,0.2074012539512022,-3.817963852881442,0.1115074219798121,3.1021857261657715,3.3257503509521484,0.1988803591290263,-4.207678485835039,0.1125217198208347,3.606564521789551,3.729647636413574,0.1984141845364091,-4.4485444816856266,0.1012199818411401,3.2670645713806152,3.426194906234741,0.1949745172063884
ligand13,ligand10,0.4965853037914094,0,1.0,0.0781962326320362,0.640629221228558,0.8757236776247879,22,3,4,0,0,0.7558139534883721,14.017735052203648,0.928146947595894,0.9421487603305784,merck_private_T,Merck,-0.466640766880479,0.0,9.650590624561763,0.0919309712974013,1.410939489687735e-07,1.7576979398727417,0.0916234763041918,9.504019487651654,0.0876885391397151,1.397952473780606e-07,1.6685072183609009,0.0925483593223898,9.480000990463603,0.0985859371419957,1.551157851054086e-07,1.680804967880249,0.0906589922142887,9.401235968845809,0.1377235321123957,2.9825122356414795,3.59961462020874,0.063151551837625,8.723874307743186,0.1262946108046127,3.832542181015015,4.019710540771484,0.0649185441422561,8.779976882859968,0.1683881991041976,3.659848213195801,3.8820436000823975,0.0658926711758171
ligand20,ligand22,0.2465969639416064,0,1.0,0.0973258915574152,0.6881881353212166,0.9561614022832298,21,3,5,1,1,0.5252525252525253,14.867678225320844,0.8747186796699175,0.8717948717948718,merck_private_T,Merck,-2.669351979738387,0.0,65.61689511293382,0.0757789887656255,1.4640592382875186e-07,1.8442528247833248,0.1537970022317566,65.6886299062644,0.0894323067025387,1.454790208299528e-07,1.862462401390076,0.1569676715331992,65.49875197394893,0.0739351088818354,1.3593650294296824e-07,1.8873978853225708,0.1556104111874729,62.46480594279063,0.1111972588198898,4.01899003982544,4.2461256980896,0.1461233852888734,62.71544933767808,0.1003155335034042,3.090983629226685,3.339214563369751,0.1472895687116694,63.1373783964457,0.1189611802189171,3.046492099761963,3.2473158836364746,0.1434624371321318
ligand13,ligand7,0.0,1,0.6142857142857143,0.1186769949098072,0.921077693147042,0.4807045631011776,25,0,1,0,0,0.6263736263736264,3.4319062273222016,0.829981718464351,0.8455284552845529,merck_private_T,Merck,-1.5510219783671566,0.0,-76.72096373454319,0.0452230439205628,1.467556813850024e-07,1.7189027070999146,0.216492587744335,-76.7217506581785,0.0450961111762352,1.490607957066459e-07,1.6203643083572388,0.2167117275868842,-76.77418301640967,0.0437365376077137,1.521622152722557e-07,1.8104857206344604,0.2169418908263215,-77.43935567914978,0.1008906252800954,17.652673721313477,18.08732032775879,0.2240192400192471,-78.36991782743094,0.0629356317762901,15.447853088378906,15.73874282836914,0.2220177374289901,-78.1227338638406,0.0617033324066028,14.758792877197266,15.098407745361328,0.222394590808964
ligand13,ligand27,0.0,1,0.6142857142857143,0.0873276449614618,0.9388316646359388,0.5882829149267159,25,0,1,0,0,0.6086956521739131,13.63461040010742,0.829981718464351,0.8455284552845529,merck_private_T,Merck,-0.9298901124133856,0.0,-77.67126811461898,0.045419306898588,1.3591680669833297e-07,1.848325490951538,0.2168382006354978,-77.74908807086472,0.0442473045860424,1.7064657242826797e-07,1.8628888130187988,0.2163923509359857,-77.66752943366726,0.0490544475583812,1.310672814724967e-07,1.9125075340271,0.2161940763812592,-76.73877224270164,0.0801668191243151,20.48928451538086,21.027772903442383,0.2232467043178172,-76.35904121602064,0.0837758180561921,14.38193416595459,14.715289115905762,0.226189402841777,-77.22873444319268,0.0701858073002944,12.450570106506348,13.077998161315918,0.2186826669287845
ligand28,ligand34,0.7046880897187134,0,1.0,0.1478052708161776,0.9182432823349276,0.4496154529405402,23,1,2,0,0,0.5684210526315789,15.22859853460676,0.8920634920634921,0.7927927927927928,merck_private_T,Merck,-2.9695154540039628,0.0,-31.36155635334407,0.1188690926699376,1.42557681215294e-07,2.240330696105957,0.1126243558964852,-30.97958537002179,0.1289606207061073,1.306049455251923e-07,2.297212600708008,0.1135919362695842,-30.760593235702224,0.1293048826587768,1.5218310522868705e-07,2.382598876953125,0.1122376507785287,-31.420466933313183,0.1573727371448988,3.057051420211792,3.1707751750946045,0.103239620123065,-31.111665291722787,0.1474660655781948,3.253011703491211,3.348108291625977,0.0997904045962697,-30.4542676545802,0.1299288012693576,4.068063259124756,4.185604572296143,0.0959574572120457
ligand8,ligand12,0.522045776761016,0,1.0,0.2100995612633022,0.8466570435067272,0.5092797285726464,22,3,3,0,0,0.6363636363636364,1.8570290325316137,0.8767313019390581,0.8545454545454545,merck_private_T,Merck,-1.071515122096958,0.0,60.82542921171403,0.0920113125195962,1.6308401029618838e-07,1.792019248008728,0.1544885492244065,60.81964103177298,0.089219810121518,1.453548605923061e-07,1.8752944469451904,0.1579976746212763,60.90510961659571,0.0984794959784567,1.3726625525123384e-07,1.7943401336669922,0.1586540680993087,64.40403312428867,0.1005064327157242,2.7639901638031006,3.131908416748047,0.1483536717727323,64.45461030493298,0.1400872771609736,2.6805808544158936,2.8827767372131348,0.132035334766813,64.56119475643756,0.131423061602052,2.448800563812256,2.8430633544921875,0.1462129011600209
ligand18,ligand33,0.9048374180359596,0,1.0,0.0603797250739891,0.9967465484149354,0.7621834215030465,24,0,0,0,0,0.6129032258064516,0.0975047479777799,0.9495798319327732,0.925925925925926,merck_private_T,Merck,-0.5428884681976491,0.0,57.98851489446599,0.0369599144907059,1.3994866776556594e-07,1.841885089874268,0.1760857204420026,58.25824574049266,0.0364114064904809,1.332964245648327e-07,1.4901471138000488,0.1778529614392452,58.27024100574688,0.0395664623856119,1.5473764847229177e-07,1.529610514640808,0.176732479345988,55.142782176677386,0.0453964293659137,2.87774920463562,3.119071245193481,0.1606359941573834,55.44470497104955,0.0442783887831128,3.5807831287384038,3.651747941970825,0.1648627808750304,55.18738164511672,0.0454422976590627,7.597687721252441,9.11259651184082,0.1640327399790299
ligand26,ligand16,0.9048374180359596,0,1.0,0.0575905976790391,0.963233056532654,0.8429765979612767,24,0,1,0,1,0.5851063829787234,27.053311179078435,0.901531728665208,0.972972972972973,merck_private_T,Merck,0.4465984484266219,0.0,12.652457767468947,0.0347388927455094,1.3802066689549974e-07,1.770137906074524,0.0951674970262444,12.765946193067318,0.0369098960105986,1.300616361277207e-07,1.7626947164535522,0.0945546121141122,12.69327465529422,0.0336558662356163,1.351935878801669e-07,1.5699231624603271,0.0947216155029081,12.216510147764089,0.0621046453026798,3.751186847686768,4.048475742340088,0.0933265159722646,12.47754637403035,0.0469997128115101,3.628885269165039,3.6719892024993896,0.093494303575946,12.342413811998528,0.054794746897,3.322853803634644,3.5674400329589844,0.0934938554514973
ligand26,ligand34,0.9048374180359596,0,1.0,0.0281668462367246,1.0,0.8846382970721122,24,0,1,0,0,0.651685393258427,3.4292508200825296,0.946031746031746,0.972972972972973,merck_private_T,Merck,0.5428884681976474,0.0,-0.7656599181446931,0.0199860473121136,1.4519380897581868e-07,1.646971344947815,0.1100873672987679,-1.0087683707232606,0.0163348598888622,1.227601842401782e-07,1.6473515033721924,0.1087127501255248,-0.9141942194098576,0.0173946009748918,1.2730362186630373e-07,1.6565173864364624,0.1094177343966697,0.3780743353450559,0.0269994358896532,2.950690507888794,3.0116958618164062,0.0996773625414298,0.5100931181119378,0.0210213485440644,2.700315237045288,2.7226481437683105,0.1004578902039071,0.4830538099782804,0.0297796208224862,2.90122127532959,3.052194118499756,0.1030625358709496
ligand6,ligand12,0.7046880897187134,0,1.0,0.2913830523895948,0.8799221271679784,0.2694877178396952,24,2,1,0,1,0.494949494949495,36.85981780582205,0.850383631713555,0.8392857142857143,merck_private_T,Merck,-3.4497827300227675,0.0,-60.5573060187949,0.0559053015634839,1.5064499336858717e-07,1.6519769430160522,0.1597759963536065,-60.56484420745244,0.0564319630903916,1.5928544883081488e-07,1.7230466604232788,0.1584700514767479,-60.638117285844245,0.0532021791757825,1.4320850993954084e-07,1.698720932006836,0.159048029536252,-58.9826231474662,0.0786680319298389,4.204812526702881,6.734009742736816,0.1083811265356181,-59.339743904623,0.0845935658589405,4.832668781280518,4.936975002288818,0.1231973205801689,-58.898276538360186,0.0753574425506548,12.581587791442873,13.649380683898926,0.1258534061452905
