ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand98,ligand109,8.843888897779737,0.3686431414161869,0.1346701827575829,8.971796812267673,0.4014066126223899,0.1412206071771332,8.945189238499683,0.4346208793759693,0.1367999284114048,9.311384856915158,0.7222415102407663,0.0931487974072988,8.834721513509699,0.3629492207871004,0.1156458615949349,8.57431536606998,0.3927433297271911,0.1198094608483949,BI,systemK
ligand127,ligand112,-4.131802688175348,0.371656221581558,0.2100337517480014,-4.164326855065114,0.3893465152378295,0.2069018221162503,-4.28847843491037,0.3909642507314079,0.2043298020739138,-2.357009083509105,0.4699422382488853,0.2114436409055937,-2.9128054029611,0.5298363829961938,0.211609577405215,-2.5684745685640267,0.4718114477433296,0.2101312443505553,BI,systemK
ligand59,ligand29,63.58543943881822,1.293084858000728,0.0168488415234018,63.47458337800608,1.206319394927433,0.0198459613676924,63.343954498698345,0.9988837746675951,0.0203189426625939,62.47218032922571,1.5981426347895258,0.0088935695922717,65.20139874159348,0.4705410658480717,0.0200048189946633,63.31344315871727,1.1382713758311331,0.0198778466986876,BI,systemK
ligand64,ligand93,6.460419887240165,0.3727822837545743,0.1534743074061835,6.49539420845916,0.3270626101396244,0.1595808746936445,6.41685773285679,0.3113510037837187,0.1568367892884732,5.750966585947953,0.3444589907065005,0.1282313022379007,5.334270658611694,0.4063711631613022,0.1380200210117975,6.275782015364761,0.3386190434557385,0.1314177281305189,BI,systemK
ligand121,ligand29,61.5637100535776,0.8229833563782653,0.0351729468619572,61.68421623160082,0.7362380434356969,0.036854075507035,61.869250573617485,0.88665399362925,0.0342577423306653,65.30126357733896,0.5537746027746561,0.0667481508158186,62.8024351330802,0.7918279208886408,0.0563351802742284,62.68843454009336,0.7970471485713345,0.0526822260948992,BI,systemK
ligand85,ligand25,26.74199032721825,0.1763353814828733,0.1575278244910805,26.75015074532615,0.1815335138367115,0.1578889733229934,26.753673233058883,0.172210494616429,0.1575086699377298,28.353162713935923,0.174893784256426,0.1595521823591734,27.48530662710173,0.1965346603407103,0.1556390338306785,29.14762394288519,0.2217100633261035,0.1608331783914655,BI,systemK
ligand44,ligand98,-47.74948924207752,0.655667868941615,0.052237259551664,-47.979074861881394,0.7260111945929263,0.0509713056017755,-49.28517560353202,0.7055105220960243,0.0497519249824973,-53.12941443657923,1.0883400576182058,0.0248678566232664,-53.621305663188,0.6055880893926362,0.0228907352132435,-50.44010777906135,1.0063419451846982,0.0210376442074021,BI,systemK
ligand102,ligand120,56.34437131234745,1.619783208458388,0.0189015728055582,56.65829803993493,1.4180869369362172,0.0153116226364974,56.314213152311126,1.4227490258884046,0.0150706725932557,60.75802626584678,1.4106991112658516,0.0103674555905773,57.8814562450335,1.5249631917267612,0.0163560123590665,57.41746008779943,1.7485948859758464,0.0152935576330848,BI,systemK
ligand4,ligand100,61.14982357411006,0.81007286827831,0.0354343502247158,61.276414249756456,0.7839956187483754,0.0311259125129757,61.7791031348871,0.767011927262978,0.0341524807248915,62.26219766311142,0.6756936010113619,0.0303280273906494,61.39004199994634,0.9054339396913466,0.0287590836911169,60.35224194313104,0.601590393217016,0.0461752962121749,BI,systemK
ligand17,ligand25,-7.969540244716917,0.1736055452498355,0.1677229403902026,-7.855080017686557,0.1788632379943937,0.1655076543461308,-7.849482858844512,0.2217683017143291,0.1636177247385715,-6.711169803909807,0.1662090796218747,0.1600441483538065,-6.750704915396323,0.1988165491447293,0.1535510220368484,-6.756729829787719,0.1902909100766215,0.1483550993323967,BI,systemK
ligand106,ligand1,30.11839406054555,0.0942462739381062,0.132659095405444,29.97650471404725,0.0990659354525994,0.1337638116447567,30.162154832184957,0.1055664376497327,0.1344146575538361,28.55820976553423,0.1008711265223927,0.1236243439452582,28.73017761444669,0.1566342066019253,0.132887612336514,28.097309819111388,0.1565139337997368,0.1387186639993881,BI,systemK
ligand4,ligand29,76.93807844639525,0.7785549766423752,0.0324960460331989,77.00565546664873,0.8229962599216922,0.0331007801765906,76.66623178077603,0.7560854831572315,0.0338658089833124,75.79573792396486,0.8653516621374013,0.0488510709345216,75.3777104530764,0.6357864434640007,0.0228157396370162,75.28633045129159,0.8565723116589764,0.0241955213994047,BI,systemK
ligand88,ligand115,0.2832749982156248,0.0711280562351768,0.1232386657118886,-0.0438065063244896,0.0605033808835282,0.1237199059396377,-0.0630357877334056,0.0673801004429337,0.1286408306382791,-0.1036126539456142,0.0677110767179721,0.1537245024395264,-0.5985063868639279,0.0407231170832037,0.1415973086018671,-0.8796295569355254,0.0584865606981689,0.147883112312256,BI,systemK
ligand28,ligand29,79.55453259750033,0.7694774066824951,0.0384754406626305,79.1587709990214,0.7163584854526024,0.0451895678048808,79.61842838141175,0.7715545567654564,0.0345063062376202,80.85293758218648,0.4626771050963384,0.0232630536170838,81.66539365550511,0.6796471638921044,0.0468793620757527,81.19892010176903,0.2893987036790263,0.0385066735712778,BI,systemK
ligand112,ligand116,-13.410038897901035,0.1678753366875999,0.1451333378713255,-13.453033068719456,0.1601990398946882,0.1421599761383864,-13.192290398404706,0.1702924097891985,0.1446159325656179,-13.603729986186286,0.1964997866428192,0.1448600397248262,-13.35784295431605,0.208784768423046,0.1435590266007848,-13.5855343795488,0.2023931762492284,0.1417780987160241,BI,systemK
ligand84,ligand62,3.270437400732657,0.0310682005116353,0.1169601792436112,3.272372632216538,0.0353678309580856,0.1167313831244401,3.255387478072365,0.0306623779801511,0.1163403318776974,3.643571099037673,0.0428132607651909,0.1168049628710123,3.4461097549113924,0.0387829708328815,0.1171762889436849,3.447140212988356,0.0403011178395236,0.116837515810697,BI,systemK
ligand7,ligand77,-29.599009527992088,0.1968950913278061,0.1633509620162976,-29.882094056092654,0.2164488379247137,0.1633171861985287,-29.899148411095823,0.2260505304748214,0.1620854243127235,-32.056073296728044,0.3682737894220276,0.1168505023718718,-30.390272001794244,0.3192166499991009,0.1313012520556374,-29.69303984735057,0.257420166145649,0.1536250245096412,BI,systemK
ligand128,ligand100,70.71970132068552,0.8208368196431204,0.0303999813808119,70.72379986834711,0.988031996975842,0.02804745558985,70.57917713162358,1.0214183977895224,0.0312397407740192,70.12208263360222,1.3096729036097066,0.0222375406312781,69.88587928186372,0.756179517248741,0.0176801972077707,71.73844765615276,0.4021967472170371,0.023834194827221,BI,systemK
ligand111,ligand18,-35.72179130139253,0.1688306971023782,0.1695008443678552,-35.729615638089065,0.1565040423200043,0.1672931621780906,-35.68640126321279,0.1591742566785039,0.1707804979631919,-33.728936087298024,0.171525773572753,0.1451465170729303,-33.56229566833536,0.1475287138213644,0.1356956516025142,-33.30476739892435,0.1935895160594012,0.1352488102895431,BI,systemK
ligand58,ligand47,-0.0578163883012921,0.1084444497588845,0.1467074906420558,-0.0503723443735221,0.1192186667244646,0.1457220530261229,-0.0594460431153016,0.1189055501273624,0.1468969129449378,-0.5280942454141938,0.1904658460523615,0.1493256650728719,0.3393299915841058,0.2028714797468305,0.1474021078466091,0.1875017999738859,0.176362702655327,0.1485859923973455,BI,systemK
ligand74,ligand69,79.416683337252,0.1265260440683983,0.1513450199688098,79.40310144282209,0.1075356049514142,0.1533573209747395,79.44790708000184,0.1289311758594805,0.1539897682691751,80.23806108448562,0.1348511000648717,0.1439631050016754,80.04922453146958,0.139164864939206,0.1448765873577563,79.26650695596567,0.1081203515184225,0.1497905319256131,BI,systemK
ligand120,ligand42,20.734265346094865,0.7562534580938123,0.079492876167408,21.03841339619947,0.8421377449278051,0.0724908182111796,20.965131351486267,0.733052820063406,0.0735615083079003,21.44302546789139,0.855180700140764,0.0320270434707083,22.62003694447991,0.6545324740302001,0.0500819073460644,22.94479499994881,0.9655415956571868,0.0363592214765304,BI,systemK
ligand124,ligand100,2.3850886032297254,0.2044701489544815,0.2061385132693091,2.470890686492712,0.2201636111549603,0.2042909257328639,2.390967027279272,0.2338362130882501,0.2021530031771444,2.0502791809106307,0.2829215128706436,0.20414314117235,2.2943047546991298,0.2932165154071846,0.2073295360486793,2.5568227308573346,0.2708106004501746,0.2130929308856283,BI,systemK
ligand65,ligand100,-1.6829508800031046,0.0668702473273435,0.1051257155413694,-1.7093960253458105,0.0663972055292437,0.10423870557635,-1.7238067724852002,0.063364535187289,0.1040605836798652,-2.1123425389412014,0.1236963855625232,0.1055228883858035,-2.1215316723964146,0.1186459715367534,0.1100063043113192,-2.7711989932746866,0.1535752061273455,0.1139962141876619,BI,systemK
ligand9,ligand115,29.68024458847222,0.3078384021894577,0.1268831849995114,29.111219061406167,0.3399607651884523,0.1285246259081715,29.50115847928259,0.2885756935987782,0.1252372252939623,29.10200063472,0.3044118832136946,0.0643918756696494,29.82425557976696,0.2135323886196049,0.0643725400920634,30.09108837862324,0.3538576784161967,0.1051610242052238,BI,systemK
ligand77,ligand97,7.804937641216428,0.0636330352596243,0.151210436934173,7.792785915859468,0.0644676065134648,0.1517392208801468,7.847843994845543,0.0669607882991916,0.1512426249987275,7.807558545579071,0.0842223440228825,0.1539826889297315,7.856248081683158,0.0763313733392679,0.1515155518945594,7.85578496303161,0.0848618940609648,0.1523209441022144,BI,systemK
ligand116,ligand30,8.658943907312931,0.1746650123725013,0.1634685910358246,8.526788354722997,0.1457278420851835,0.1644778747159152,8.59331990109869,0.1529838606035236,0.1630049320682558,8.97087166865253,0.1796376362898414,0.1623587099820881,9.75732828647899,0.2228600555306484,0.154082305726802,9.936954999941529,0.1864518661807772,0.1540633872340697,BI,systemK
ligand112,ligand26,21.50738287009391,0.8949544599704095,0.0651171509677984,21.48824620986145,0.9403429387189396,0.0626238725248969,21.66833712557166,0.8858878983825507,0.0599409192297496,19.65072150578292,0.9834628745771395,0.0202915611900149,19.267508350782403,1.0035213030781462,0.0220452960971577,20.092009938797556,0.7137490534008831,0.0316915896214541,BI,systemK
ligand1,ligand99,11.65789177029234,0.6082264223282522,0.0666850479405509,11.80411654999239,0.6297246253128329,0.0694913491750346,11.68901941646652,0.649663634375645,0.0627052670593248,12.31147488830897,0.5620803173422143,0.0816590826052124,12.7040817068514,0.6058357166689778,0.0705040519560048,12.676490864339277,0.658414558204646,0.0809944123451334,BI,systemK
ligand33,ligand0,-6.042823682815922,0.3572732491905291,0.2082462635889361,-6.028791719976041,0.3553009636435636,0.211302126036797,-6.033101811485311,0.3484093276905453,0.2089392215412394,-4.401130998857143,0.3669915002938142,0.2001841304160618,-4.4155909283187285,0.4254928420051373,0.2098324616994886,-4.745497071918472,0.4288828080363389,0.1936914327641256,BI,systemK
ligand98,ligand81,16.383272163176414,0.2357834491162201,0.1698802670089471,16.677636773735408,0.2242224379173242,0.1708934442984499,16.071709733375457,0.241343074053194,0.1681125590521813,17.39400266274584,0.2834627638735678,0.144752494870571,17.45287724316677,0.4235529369561358,0.1386209477132213,17.42671076321907,0.3289543180472752,0.1402182130996211,BI,systemK
ligand15,ligand120,11.915699316463671,0.6739626716260415,0.1200021119262039,11.992353508430032,0.6832812719153032,0.1199010773002677,12.035419146085903,0.6857589926515876,0.110047209334271,11.136317426356758,0.652349475110679,0.1052532376173966,11.542777404119157,0.6984581759647084,0.1017995454635331,10.60261323611383,0.7273709873007246,0.1071816042292061,BI,systemK
ligand107,ligand100,98.29380910353916,0.9885115493615918,0.012837616816678,98.38780889543006,1.5852399988434642,0.0121327147777535,98.69276566397158,0.9002204419278489,0.0111343301219705,99.62653488838,0.5822067453986574,0.0023019901347424,101.20079806838012,0.811703732301734,0.0071928667856756,98.07647810338378,0.6452898659350286,0.0034544786977564,BI,systemK
ligand83,ligand68,-9.111042498104124,0.288626109384567,0.1602270788887545,-8.886413361720223,0.3451372144447129,0.1653446897289888,-9.128019903027209,0.2717341599303416,0.1692384206592821,-9.191459114459931,0.4261939482273406,0.1610222683875432,-8.170919402409769,0.3875612646029369,0.1462888332818056,-9.545210266861272,0.3408308978295619,0.1529915596876691,BI,systemK
ligand71,ligand93,-47.01056544021644,0.112818265183066,0.1605418291893297,-45.62613419705824,0.134665283615939,0.1719443885193671,-45.37162105668753,0.1488783351644849,0.1520661615319924,-47.47306605333024,0.1191981537128067,0.1907199282532501,-48.90540929729131,0.1874300147399484,0.1725579884408818,-48.150230280607865,0.2095027137991031,0.1738341806345433,BI,systemK
ligand12,ligand17,5.766681064435767,0.1497370181568666,0.1347044990881679,5.3705809275669685,0.1531042176267897,0.137206765701948,5.437659450204029,0.1701008957036844,0.1383469956210145,5.814995982765225,0.2278686064439893,0.1388247097734588,7.238379386809511,0.1887496426259166,0.1363665202154321,5.431107620872887,0.2256336705535892,0.1449903674464448,BI,systemK
ligand100,ligand118,-10.200676759831373,0.6359671556494664,0.082604857062789,-10.840027634533763,0.7134570567525862,0.0858218045834507,-10.15772776580406,0.6925254597468882,0.0824230728199811,-11.63546294007912,0.4707024973698057,0.0426033784245477,-13.398726870394748,0.6455747375245142,0.0612352561631218,-11.282607658946093,0.6678252657068905,0.0566873274106377,BI,systemK
ligand64,ligand71,24.42833794028113,0.2720544104255362,0.1475354162613152,24.197859748308616,0.2893001298817728,0.1530407977515524,24.373569048689586,0.2826290737540454,0.1507221407205497,24.493470860205896,0.3988016129215098,0.1312917345954584,23.294978715983422,0.3498190971791015,0.121892691815768,24.38235879689173,0.3659212161135817,0.1132551142196126,BI,systemK
ligand102,ligand110,29.142748115904133,0.8237189933861435,0.0421903848322709,28.93302292838316,0.968083043111638,0.0359719298461425,28.74041368988212,1.0985712297420585,0.0365452254133454,29.938393999522017,0.8958793233148045,0.0380046870664817,29.547946331485168,0.743934289073202,0.0085751660125954,26.09218338092264,0.7302889747832412,0.0089660968211865,BI,systemK
ligand43,ligand110,-87.65327820979606,0.5098289538020414,0.0473425036485029,-87.67059423445664,0.5233128038899039,0.0492954536489191,-87.54364748128235,0.4509168112576988,0.0513598829273531,-89.42569950090183,0.6117668010773715,0.0536667273636798,-88.54791653554915,0.5663550321020279,0.0477079039899781,-89.0378462020909,0.6830417970826643,0.0458636249071652,BI,systemK
ligand52,ligand100,6.724495787850392,0.1146978346252097,0.1585004942325083,6.761091521625013,0.1217156953247952,0.1542581608632205,6.682261877835707,0.1191260865539145,0.1556975296936301,6.638075683030187,0.2097243808626301,0.1298956505624184,5.936386899023938,0.179933413191443,0.1419123781597578,4.601794950834239,0.1797897308246281,0.1025974456901454,BI,systemK
ligand98,ligand100,30.963051811937813,0.2783478990655015,0.1661475870555367,30.69733744323584,0.2871331201778582,0.1638972677064171,30.740036317657196,0.3065400936060725,0.1667600964926066,31.60554414850876,0.281336142896224,0.1408142092604043,31.401346857972587,0.2934774888240993,0.1581201754012924,31.057730102926293,0.3359898219820401,0.1441445131650947,BI,systemK
ligand71,ligand54,-0.6984876124208867,0.1217608339434078,0.1267120351587402,-0.746166102480961,0.1144563126651301,0.1267985218320676,-0.6825291332914918,0.1054157711470351,0.1267115851094917,0.6642457856699164,0.115069261815745,0.1227553986350745,1.7454163162955256,0.1253799335109711,0.1270022107374492,2.2852803808641395,0.1283907361047697,0.1247461420784904,BI,systemK
ligand31,ligand24,10.06245943099139,0.6135237334402017,0.0809365530515299,9.9709885646169,0.6095621779394099,0.086022932182535,9.9290949969655,0.5584390150618236,0.0866108990539409,9.364763026737018,0.6898569032151384,0.0324923477714183,10.742559779630394,0.778577618369805,0.0373132549529397,10.76604354858548,0.4954843957897569,0.0209282153795587,BI,systemK
ligand125,ligand97,3.1842146087468097,0.0354944831164792,0.1169799723541454,3.2101458404439542,0.031208513903716,0.1167313532425577,3.163080742244811,0.0332906923252349,0.1170076083280247,3.4775187744968616,0.040272106470545,0.1170745699676249,3.35785115748709,0.0351379560163629,0.1165169859387102,3.4413638138489877,0.0329390165560116,0.117034933258141,BI,systemK
ligand48,ligand29,62.07343982228389,0.600797669024859,0.0777762880348622,61.80552379207897,0.7281528524771242,0.0774104345857015,61.802310211132486,0.5760103448741298,0.069495578410102,64.52242932262762,0.8144522405135348,0.0398790663781469,63.385170136261735,0.6810287305332963,0.0568211942500999,64.726696602887,0.756978846356669,0.0441846618385165,BI,systemK
ligand68,ligand73,22.645683049607914,0.2907795082270125,0.1504571537748234,22.829301987063296,0.2727651554447736,0.1534815016674236,22.770556591032165,0.2670590178378927,0.1523676823321,21.79714623896728,0.299244413170521,0.0991835582218913,21.456374525201657,0.3274972451633858,0.1187029504527909,21.555304232239987,0.3928625811189193,0.1307766576773424,BI,systemK
ligand45,ligand10,-9.356977941522034,0.2002164522023597,0.1668881656392831,-9.179332692637573,0.2090720635925715,0.163610095792739,-9.210121844750368,0.2194622837465763,0.1631145531827501,-8.338334367615145,0.250224466016932,0.1565716820512889,-8.973606451786157,0.277171388643524,0.1563631817231893,-8.963704048692414,0.2784913758701708,0.163001486209469,BI,systemK
ligand74,ligand35,83.92925358316457,0.2511207108940966,0.0789912000219143,83.97035084694508,0.270345241484444,0.0812433751490337,84.1610956796688,0.2718136213145304,0.0786426657470645,85.67949792148755,0.3254594518692413,0.0665117616588512,87.0208302128433,0.4981667718320186,0.0526179956801387,86.11813909915166,0.4172873745010745,0.067637171671029,BI,systemK
ligand71,ligand111,-12.744864545340953,0.4350823396753327,0.1756212717827001,-12.79471875399236,0.4207940020074798,0.1791577231908219,-12.927282290891414,0.4496668917901695,0.1759224598154766,-11.613938930234026,0.4976085060018295,0.1699419931677591,-10.903209717683636,0.5979123456509372,0.1571032367355238,-10.824997764796338,0.5064967143381244,0.1673702254434177,BI,systemK
ligand98,ligand112,7.828066492648989,0.3284748091361322,0.0932761684809844,8.077507345820456,0.3591528971677268,0.0985470714794614,7.997704780192795,0.3503406797756037,0.0967379199640995,8.956248502065524,0.4125565632226239,0.0856086994955838,8.382882196181304,0.407735294840602,0.0964068075526371,8.647009961587226,0.3580061448828297,0.0938573535054319,BI,systemK
ligand103,ligand117,-20.420704727913837,0.3105924056152463,0.1170172372187306,-20.572432929375665,0.2934826321294174,0.1214307272197984,-20.66724798158032,0.3009446347477855,0.1210297482236244,-20.41874591797718,0.4019066836413345,0.1128362685568936,-20.9303368465822,0.4359295998528518,0.0959869964951304,-20.81295771257047,0.3677880700386588,0.1073025309700068,BI,systemK
ligand15,ligand89,12.272020654177686,0.4622461800578868,0.2200230611423886,12.133567493194109,0.4598166547625202,0.2169534866131978,12.297771168118995,0.5386650873446892,0.2122188830679018,12.787690567308143,0.4772987269615614,0.2158667288796568,12.531299736404142,0.5233473053247593,0.2183465470551608,12.73626708155235,0.4516420214824324,0.2185580560523414,BI,systemK
ligand26,ligand110,-42.49616109041781,0.1773618485281645,0.1693225888785713,-42.369252028837344,0.1836954411674287,0.1693848110667544,-42.524684181399984,0.155722047101591,0.1699267520065607,-41.59696525381237,0.1982883273544541,0.1760115747363034,-40.26328252698027,0.2471163524441597,0.1762278886196884,-41.47641656876475,0.1744424993453179,0.1759904257802216,BI,systemK
ligand125,ligand18,-24.0855890935992,0.5899867128930913,0.1029759132975048,-24.05213523746896,0.5298319427304969,0.0981197565987277,-24.05432512498929,0.5116134836009197,0.1037710469799533,-21.149864869107414,0.5206544596448636,0.0991014686110982,-20.82993746459711,0.5423979531443691,0.0969847534394278,-21.251058185756005,0.5882488380839918,0.1058735937150988,BI,systemK
ligand106,ligand67,33.21176747238197,0.2946961250111112,0.1355036048777847,33.33870423546458,0.2842148928475646,0.1346116388302511,33.44200321118593,0.2921464453916537,0.1361460259446765,31.817169572617683,0.3119763428063224,0.1363438755599067,31.689612573107134,0.32092557081397,0.1368679963637881,31.83982861518524,0.3394993172484981,0.1461659183756729,BI,systemK
ligand9,ligand17,23.075173301957864,0.5552720585386669,0.124122499133545,22.905203197447783,0.5750133202917704,0.126534051577385,22.94893008458619,0.5268946626976008,0.1245746582957402,24.03824563095509,0.6226119577507016,0.0970390860748291,24.064405445215694,0.4956887490238367,0.0770094278737169,24.064804480552564,0.4289024676446213,0.0674638010678145,BI,systemK
ligand0,ligand50,23.91323475262616,0.3254272282997703,0.1584870251145534,23.93319892020078,0.353509169808517,0.1571595527741534,24.20525553429815,0.3370355944617156,0.1586203607990309,24.50779510744161,0.2842507442037823,0.1534144872486636,24.435650809985663,0.2884660927877435,0.1578984828792125,23.39945987478046,0.3614996196645842,0.1531710350004968,BI,systemK
ligand46,ligand85,-25.51200922468076,0.1822393999828984,0.1129348827303636,-25.24038503041744,0.1711257481350029,0.1190800909658453,-25.22819683936409,0.1733040160799822,0.1174261151399059,-25.24258272724089,0.2593223134703335,0.1292878720702422,-24.85341111514916,0.2319348359911112,0.1429381383431299,-24.698164167771765,0.3222045761603207,0.1372821961583018,BI,systemK
ligand24,ligand100,4.063818099571208,0.098469381473391,0.1069396797736853,4.013255326309846,0.0916709996252332,0.106277984806606,3.925758767252535,0.0971882273464406,0.1058169057813638,4.565187770957811,0.1143128749545793,0.106291248877788,5.062437991086068,0.0814221618781272,0.1065312787336369,4.158129786318186,0.1132181646059857,0.1093574621234046,BI,systemK
ligand100,ligand45,-36.37918272443411,0.2373648113970417,0.142360591026651,-36.52443597233433,0.224336361278887,0.1445768363169598,-36.4558152962794,0.2066138711577599,0.1450371604727116,-36.13203473925341,0.3316640807611705,0.1408191466614622,-35.739163095015854,0.3320675363516472,0.1357290716869083,-35.920119140163244,0.3957456616702109,0.1378055710991738,BI,systemK
ligand114,ligand122,-2.906660159269021,0.1989872877887236,0.1600989257743733,-2.8630636266419565,0.196658822791734,0.162793688602226,-2.706545703354787,0.1914151165538899,0.1616469592813054,-3.883952520145968,0.2466379343367533,0.1547786349147634,-4.348924821328128,0.2590605260919969,0.1562885096582602,-4.279187097774408,0.2471115152918622,0.1562041101407191,BI,systemK
ligand74,ligand51,87.04397715653252,0.6259053698063034,0.1822589477132143,87.13944029285636,0.5894270598700732,0.1744373076963943,87.13356223092488,0.6040257073319727,0.1715198110705753,87.96088845243119,0.7685500032698359,0.1551081939694382,87.25097388204945,0.6316623574956578,0.1642962679210975,88.64831876527744,0.5309682774926073,0.1403452128437427,BI,systemK
ligand73,ligand115,-4.161219442319583,0.3369454776626152,0.2128851741799322,-4.14527788331609,0.350303408772217,0.2108980781805113,-4.267106675446752,0.3722968175009121,0.2099109900850616,-2.4969090033892987,0.407380059010277,0.2060903158612322,-2.556963925492445,0.4782184789551888,0.2045158000207924,-2.3879888887975427,0.4222079357779112,0.2042506741892685,BI,systemK
ligand80,ligand98,-0.6285482964108391,0.2607823131880912,0.1301683345616255,-0.6588441373653526,0.2595875544249283,0.1294093647434148,-0.6826481771575309,0.2545592992308172,0.1213321594499526,-0.8814199120974288,0.3768742321261277,0.0947891407898691,-0.8347464101586239,0.4527318862541089,0.0946776800217596,-0.3823274829658929,0.3814795263595707,0.0969916510379727,BI,systemK
ligand101,ligand117,-77.8560903940653,0.1990485999341039,0.182509927609106,-78.15024664496283,0.1956108455466084,0.1806582851944673,-77.74616467694247,0.2043561319600284,0.1810067849871216,-75.253078701567,0.2011175839209142,0.1811670398204317,-76.65856001180346,0.3190266880520964,0.1849107247357631,-76.5275086449936,0.2656633538260997,0.1666959901946705,BI,systemK
ligand74,ligand113,76.27403045265679,0.0856365811200242,0.1368842438948319,76.09436392097003,0.084505619729899,0.1380620067961961,76.16231358362157,0.0848940934643408,0.1371883880431733,76.68558092545436,0.1227692566941531,0.1375763198715406,76.20755779001597,0.1238158352226929,0.1368853677892577,76.26646391979129,0.0892867770327307,0.1361246212950423,BI,systemK
ligand124,ligand118,-8.863089877721826,0.6928026346337822,0.0812995423889288,-8.911232584421626,0.7163254492048093,0.0763168809018928,-8.464144104015736,0.6923005388874434,0.0800474870883126,-11.976538485527383,0.6897674124799709,0.047222984482689,-10.777639041399237,0.7399513982016982,0.0499640980143043,-9.836749999882535,0.6418896583828313,0.0587587053684368,BI,systemK
ligand53,ligand83,13.165127445822408,0.2752249331385352,0.1702925002040081,13.100111723745696,0.2499106181370522,0.1693546401502828,12.983089463577556,0.2404880318990021,0.1801630065595158,12.930540810847845,0.2885647918860947,0.1553957833448766,13.225215647690945,0.3588798845435381,0.144680028242169,13.15897666703424,0.3157163360350818,0.1595900145781716,BI,systemK
ligand101,ligand27,22.092165374195776,0.3409724425835032,0.2034002784713041,22.128622383895127,0.3424509046300678,0.2039449292133334,22.141791495215667,0.349322423695761,0.201594342019813,23.052911423455093,0.420791393677576,0.1911342826100087,24.36394696109308,0.4491330823958771,0.1900624745161898,23.988172395440557,0.4023396472360779,0.1962113675536284,BI,systemK
ligand36,ligand100,3.275581677960821,0.0967442080372744,0.1287301841646271,3.307121364468796,0.0903968068355672,0.1298644966540417,3.3130899775214013,0.0910479203528195,0.1300063071993578,1.9088213580907705,0.1711432211677122,0.1244787435521072,2.2892520036759283,0.183943288074572,0.1419592581212393,1.9597962752453864,0.2453078884990342,0.1276992830627159,BI,systemK
ligand104,ligand90,5.949920018573426,0.343059210692862,0.2102960350024479,6.172395190175661,0.327600561541336,0.209778410408154,5.980295252425115,0.3528878554365758,0.2071097115702838,5.124854532237762,0.4017596884650861,0.2144053041701845,4.712508916900232,0.4153502158507089,0.2013668567401595,4.859914191722067,0.4772387438933332,0.2028307299836991,BI,systemK
ligand94,ligand2,35.03339927350043,0.1779879199931013,0.1900298292074096,34.94257195590785,0.1905505462442004,0.1889374792103455,34.71715866681851,0.2046916714404759,0.1886866431042076,39.81603385105348,0.142287780063955,0.1590958355898756,35.40719430782616,0.1788807261637042,0.1878982394301646,38.4352565037415,0.1419231935612322,0.1694713411014141,BI,systemK
ligand44,ligand84,-44.9293634415927,0.6903755533771799,0.064647502817498,-44.64492850442053,0.6890019683581347,0.0602404824980613,-44.97972930555528,0.7187159592066743,0.055177659567585,-46.371874026831286,0.523662541650888,0.0179664277062685,-42.39886245197297,0.432685730643764,0.0290366821898025,-43.96849131266556,0.6358157620571036,0.0282509349634872,BI,systemK
ligand15,ligand82,8.006489982908592,0.0629057091116813,0.144704127474241,7.999081454710229,0.0649137200623157,0.1445657912850025,7.92851359278345,0.0751010466510112,0.1438688276519215,9.968915495603676,0.1198859582625086,0.1188708423651154,9.573164794382004,0.0902839957346602,0.1180931209624191,9.361047539612754,0.094885924274909,0.1231783526781617,BI,systemK
ligand17,ligand115,6.3149144167379285,0.2160757623907289,0.1250321900317628,6.204181529227125,0.2050967273684713,0.1240417029964639,6.291635650867612,0.2101095784134632,0.1224649288338025,5.034761054640998,0.2745577289269602,0.0983934202080318,5.8694425123499645,0.2525022813808666,0.1162794206841238,5.484323054146257,0.2762207323695954,0.1166646383353396,BI,systemK
ligand70,ligand89,87.02306068908,0.5884844844961533,0.1739521906695595,86.93090681257564,0.5305634375260498,0.1790246011070324,87.0430157527732,0.6047131791280584,0.1716961131311276,87.69177626440697,0.5668008277599482,0.1615110784276018,87.54769099141544,0.6235535715410081,0.1522097075318125,87.80720974014946,0.6166521495805974,0.1571214848537322,BI,systemK
ligand37,ligand110,-0.273310592973392,0.263615033715395,0.1073256467706347,1.0942992814294552,0.2777998434417836,0.1044688250217795,-0.7926860833782408,0.2940808984229999,0.1127050753507879,1.7051548594917385,0.384908281545293,0.093900356024426,-2.004889096246003,0.3607236825055549,0.1035562510717741,-0.378415250556593,0.2994506918897617,0.0978504264791471,BI,systemK
