ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
Ligand6,Ligand10,44.42697399499325,0.0582097588114363,0.1459163739656766,44.43869794864394,0.055077343972529,0.1454128565694773,44.47898711426666,0.0516288368892335,0.1461061114218652,46.406648109478,0.0382028868710521,0.123256819427418,46.40332463940673,0.0358380022907344,0.1231092183827014,46.30879328462387,0.0385736550687187,0.1220923718905878,Genentech,GNE_Private
Ligand4,Ligand5,-14.41923935203279,0.0956567085651835,0.1234319568660913,-14.376393637657786,0.0970691099918637,0.1237794630669457,-14.422575898414214,0.1178172101188231,0.1242535049460926,-16.227157913714645,0.0864224233925345,0.122117755283799,-16.201449978647368,0.0814669519406947,0.1216187820076158,-16.299100734809205,0.0929324114844638,0.1224631041989981,Genentech,GNE_Private
Ligand7,Ligand10,-36.10306045193198,0.0796413173478732,0.1525438802012801,-36.13978837892743,0.07953282535984,0.1514375006413337,-36.09023012320933,0.0796916014139926,0.1516555355479818,-38.573382972807245,0.0689293712325858,0.1440709047717499,-38.63514571953783,0.0849615148294334,0.143416010059995,-38.54480498471141,0.0865224152840805,0.1431609335931527,Genentech,GNE_Private
Ligand2,Ligand3,-33.66779985932596,0.0671407102115327,0.1407948559827221,-33.662808952689595,0.0737897067039623,0.1399966219996681,-33.6733876954731,0.0724066249180879,0.1404181664418873,-36.252788504882126,0.0606833794992742,0.1318548542339567,-36.44104623588582,0.0580918382831542,0.1350606413041555,-36.567101793027724,0.0589795963241394,0.1321086758933259,Genentech,GNE_Private
Ligand1,Ligand2,-8.48180045886,0.4148248892307766,0.2225165655700023,-8.488742608940454,0.4197761701735603,0.2274018426313454,-8.367604675446222,0.4164899979722096,0.2228016610865172,-5.894896446203624,0.4085792782825667,0.2153020400885508,-5.521857813732841,0.3660049017190515,0.222476917426528,-5.261908291613123,0.4259016247681636,0.2196618871648362,Genentech,GNE_Private
Ligand1,Ligand3,-40.21058803467812,0.3719918671948437,0.2370885992340816,-39.92799632607433,0.3728616292615194,0.2365633635955733,-39.99077867131467,0.3585861681488265,0.2324178650489314,-40.14832982434339,0.3376229347111466,0.2384113687215533,-40.12534036877568,0.390743693493037,0.2382060204276752,-40.16959857805883,0.3405447879842442,0.2374078432487999,Genentech,GNE_Private
Ligand1,Ligand8,63.90649603154356,0.5983473434424409,0.0224295110772833,59.36657745913688,0.9179580326001554,0.0282347098946609,59.666248395734826,0.6171088652463678,0.0179245325952722,63.54928433695905,1.5784699058691625,0.0222044460249239,64.12405024432178,0.6945839971407247,0.009802876152498,62.61470509972958,0.965124961377072,0.022403672587342,Genentech,GNE_Private
REF1_Ligand,Ligand8,94.9971897606366,0.5749399516055125,0.053138270114606,97.92305163154133,0.7841322902485317,0.034027739861621,97.46652142479904,0.712309445921205,0.0367626544219402,96.43722910335586,0.7238774817731026,0.020248389765683,96.49274454691869,0.8892624027642556,0.0211477054045556,94.90598291133372,0.5954424987452388,0.0167670681821152,Genentech,GNE_Private
ligand30,ligand7,0.6706187403478945,0.3010115249764905,0.1301522566844054,0.523879803674035,0.2902810722177573,0.1299274166916254,0.5594434296536417,0.3149860540894056,0.123359220716647,-2.199542332576863,0.3999155233007985,0.0994965270032466,-1.8930910571472448,0.4380941726067682,0.1047392780278888,-1.5267374540706375,0.3900255951106048,0.1063913989341577,Merck,merck_private_G
ligand31,ligand16,28.40364692998971,0.3220720623003789,0.2072202237843573,28.527218684155,0.316077079307715,0.2064445719351851,28.378428227743555,0.2974804358604261,0.2103230294074506,30.937829670940005,0.3370614374598267,0.1927254720741068,31.409927517328057,0.3467136028738192,0.1856035749708635,30.768536627482717,0.2980373341894989,0.1958108851841379,Merck,merck_private_G
ligand4,ligand8,-4.513438056072736,0.1990600117763664,0.1510536058548322,-4.482751448355806,0.1953508298997607,0.1572286493080247,-4.439147934995012,0.189540384216109,0.1504500608235595,-6.280376831695949,0.2734415263879759,0.1326062988925485,-5.825756711820104,0.259121347694737,0.138052381561404,-5.809996195880929,0.2822185065325678,0.1358810246761419,Merck,merck_private_G
ligand4,ligand1,-3.39120895365484,0.2586567548598573,0.2044577441230015,-3.456484707543481,0.2348567324138355,0.202889463699911,-3.5677250449193987,0.2599592707413725,0.2080197496800442,-2.1675161811593884,0.3213850561340718,0.1512623722352672,-2.311276860481589,0.322994788142716,0.1522719991804225,-2.3452421945978466,0.3250719803160394,0.1577016904560951,Merck,merck_private_G
ligand29,ligand7,5.501831921735593,0.2724332404167912,0.1169685512542905,5.650315214212319,0.253125193667717,0.1187554378698758,5.535239717307851,0.2527603834765822,0.1233288589247973,6.366149497046807,0.3217600963863513,0.0900061872257259,6.564066990472721,0.3587528144334008,0.0847804989431384,6.508535929008727,0.3585011755945352,0.0877623321272464,Merck,merck_private_G
ligand17,ligand4,-0.5772050663459524,0.1702584582063877,0.1183335167230823,-0.6105084372415601,0.1660087892928429,0.1181187989952374,-0.6236530420570451,0.1598502239024004,0.1194597362193035,-1.586056468130184,0.2301529628070661,0.1128864737758779,-1.4853804152830494,0.222017391310413,0.1121215064210276,-1.4209011263725653,0.2963866279329925,0.108178629621559,Merck,merck_private_G
ligand12,ligand4,0.5313991558354783,0.3207914558274727,0.2390782263140062,0.6488124515389017,0.2808503310117414,0.2370525320025655,0.729674346565345,0.3423500181393101,0.2398904846320575,0.697958923339155,0.2740663627356151,0.239996573800743,0.5229548042863192,0.2972108932578133,0.238539073370646,0.957050616203053,0.3349187420941494,0.2392155672262953,Merck,merck_private_G
ligand31,ligand1,25.99527653983733,0.2436708492064473,0.1860546899062826,25.98551165544584,0.2498687619327022,0.1852488812747325,26.01707723557474,0.2471236498886106,0.1837314540416894,28.64327377659451,0.2717518065985357,0.1389589753197889,28.428033248084656,0.3151487571272579,0.1440355024760205,28.409574614277076,0.255105272346469,0.1510016008859392,Merck,merck_private_G
ligand4,ligand16,-1.4590834194020377,0.4778676511752168,0.2095133542340464,-1.5377051983664365,0.4592388221461898,0.2063303519484834,-1.2887112638556086,0.4371934990094425,0.2063721207776408,-0.4419767669658702,0.4068360197010048,0.1826941970107734,-0.5624830641770445,0.5006100560793959,0.1820290157512547,-0.4569606703163533,0.447224470830898,0.183725129118767,Merck,merck_private_G
ligand3,ligand14,4.69081594923137,0.3183017197913145,0.188536248445473,4.836628346569306,0.3099172426047361,0.1920673393865684,4.760896441931514,0.2802433689453516,0.1932254460538965,4.390692568458203,0.3703954565428995,0.157106210730588,4.718553813254674,0.4214590814581221,0.1719565040002074,4.732657502374599,0.3751676537169998,0.1710796877890249,Merck,merck_private_G
ligand6,ligand8,-6.142996092591773,0.2584711587012829,0.1839956085136361,-6.035240303350483,0.2382675238682966,0.1888468573690476,-6.257660076354744,0.2438986689111938,0.1845773906803765,-7.269044633003494,0.2818347289224014,0.1790117032883824,-7.4582182745690595,0.2528839950097558,0.1777500630864921,-7.130221236674516,0.2427723758092282,0.1807723289730459,Merck,merck_private_G
ligand25,ligand13,21.74222818565708,0.1701641202316063,0.1547548578519689,21.723266763442407,0.1735829519905581,0.1560324295052297,21.748169619419407,0.1737057304838649,0.1601631467987297,21.84127334532571,0.2190252920949742,0.1265141657755255,21.877647878533654,0.2210727751512872,0.1251045283907945,21.83250904239464,0.2184537896496982,0.1317873283508594,Merck,merck_private_G
ligand3,ligand27,1.4532930414469385,0.3576704813356471,0.1840682534347132,1.592182855481316,0.3634096152818259,0.1873956836568557,1.5214970661750389,0.3893674273986204,0.1889277771565909,2.4002114113499524,0.4275762713032028,0.1574927030996319,2.2619044169715408,0.4697368522588825,0.1591034548072204,1.9334037550181349,0.378158227533488,0.16948556027384,Merck,merck_private_G
ligand28,ligand1,12.11644003746204,0.3281945506555054,0.1796666292547722,12.198283370084596,0.3100625418150909,0.1755256110007827,12.32369051812856,0.3228811569993909,0.1784301124309145,11.956719500163514,0.3720264930386652,0.1597915467046277,11.783164010116366,0.3836021689798373,0.156206305605577,12.023417178532988,0.3163349260630629,0.1569873252302804,Merck,merck_private_G
ligand32,ligand11,0.1043131928772208,0.0445486844863954,0.1269938209392764,0.1479389652355995,0.0456386651054179,0.1270945510351053,0.1483280524419163,0.0443788310386762,0.1271763801430687,-0.4729454893823596,0.0433609706167378,0.12254418182775,-0.5591851151876076,0.0402520197042634,0.1213630332948888,-0.4129724207283224,0.0431449289679187,0.1219438793527457,Merck,merck_private_G
ligand0,ligand14,14.046961635726026,0.1559655910309093,0.1627320844337775,14.01926174335457,0.1565690572890073,0.1636582520002964,14.106021473597345,0.1467602638411447,0.1630359340257395,14.172403449626682,0.2220397003406344,0.1635204807065593,14.288006528102112,0.2130330399316725,0.1668114520114703,14.364227559851342,0.2212273386516787,0.1644278412217453,Merck,merck_private_G
ligand31,ligand9,27.43176186790901,0.3744253437459783,0.1591545188963109,27.16041061322605,0.364859083309156,0.1625401426885875,27.27658820529941,0.3659460617806152,0.1619766566975871,29.863102751328075,0.4331248137730986,0.1292805700942929,29.58245158128822,0.4497681322775673,0.1259981158365227,30.37396251365005,0.4212551807944835,0.1245797266694389,Merck,merck_private_G
ligand13,ligand4,2.765124633587232,0.3324333522393966,0.1776149245441013,2.783288855215012,0.3185234509489134,0.1717042550507606,2.7629855927102374,0.3212724246413477,0.1737250888651138,2.4968756671106824,0.4205576974486479,0.1599317060722504,2.556049078699642,0.3622384622464859,0.1567356623017671,2.370019892458897,0.4165674527935878,0.1534764076445401,Merck,merck_private_G
ligand29,ligand18,13.838062671100026,0.162259227508123,0.1732524697971982,13.7192157720042,0.1503415750760674,0.1764606513400146,13.6679584710208,0.1699289719070055,0.1756749020511584,14.191888624481129,0.1930672427813176,0.152700472968872,14.34823767943046,0.1992638502335411,0.1475356252467794,14.254523536667891,0.2193137569821736,0.1509852516915762,Merck,merck_private_G
ligand12,ligand27,-11.014000218630873,0.2186459948100987,0.1931895930838712,-10.9531987718879,0.2412420474432896,0.1934782104905685,-10.935221766161051,0.2286528565353239,0.1907369341982313,-9.927340861534663,0.2651791253151998,0.1411913361348239,-9.507055010809946,0.2428842307354831,0.1419814618762606,-9.75866893319282,0.2270017282711121,0.14129426023761,Merck,merck_private_G
ligand11,ligand7,1.86033859446929,0.2320580187046024,0.1186018207797488,1.899312520147371,0.2246761683840104,0.114652092661873,1.8241687303446756,0.2335621634605953,0.117374657105063,1.6916926988310277,0.3197253481144236,0.0927290166913899,1.5199278561439222,0.3215062260437655,0.0925699291798155,1.2660841670395009,0.293819678676451,0.0959171235954809,Merck,merck_private_G
ligand10,ligand15,-3.8411374089043457,0.355642109969035,0.1575921457680279,-3.7419739625941713,0.3878342351280139,0.1540659432356306,-3.832715447410356,0.3597842656159317,0.154962334967074,-5.070938785464651,0.4151921053240346,0.131493100287744,-5.014354882247504,0.3868349970269913,0.1263871489966564,-5.057733833959986,0.393571796187118,0.1267651957427157,Merck,merck_private_G
ligand12,ligand10,-2.941965073391917,0.2874915686175088,0.17544810433737,-2.9793782358524603,0.324797906508114,0.1728158361919761,-2.9954281663300124,0.3200621623805663,0.1713218124374992,-1.952232158519845,0.2955751415983405,0.1552536832726249,-1.8930960838542457,0.3180748315503225,0.1525044343792073,-2.226731078093671,0.2976947802934552,0.1547731567854848,Merck,merck_private_G
ligand8,ligand27,-5.281217661259045,0.2691689939132066,0.1561100925024076,-5.334016506636722,0.259974331386925,0.1541197174628988,-5.352672044531055,0.2842947285015919,0.1547605741825996,-3.1419021307644144,0.3674647983372156,0.0911044012612256,-2.557431809991291,0.4598076202751613,0.0947450063697409,-2.1255297127311863,0.4021270171060708,0.0986378163326648,Merck,merck_private_G
ligand29,ligand22,33.374491691369954,1.0762103716353295,0.0214617691032669,33.33001966828069,0.9979469018637432,0.0198167122768433,33.23674894689686,1.1255083214852588,0.0234895714471796,38.366355208494326,1.0593827651956802,0.0062671561645673,38.10739243136111,1.4199564167033354,0.0153720604842517,35.999649365682075,0.8223641685840187,0.0042358791559102,Merck,merck_private_G
ligand10,ligand16,1.9546928239829224,0.2579703567114522,0.1443193719194561,1.9970339482974409,0.249884892601865,0.1415537484803913,2.043799325741257,0.2637335810380769,0.1384648119150489,2.293123836464244,0.3070657163864276,0.1261474554767858,1.9469856425831724,0.3046254769506584,0.1287102953756494,2.309703819704749,0.3160509360000442,0.1287443192121674,Merck,merck_private_G
ligand13,ligand27,1.3518093027283125,0.1937123045726559,0.1484335151596719,1.341463075618135,0.1838228084457151,0.1500796666801689,1.2932285173373044,0.1958036928374033,0.1443335179696283,2.672542411878505,0.2869842999462796,0.1105018901857421,2.0477091131599425,0.2686757518248925,0.1100718676292846,2.401248256188861,0.3137330947074404,0.0989325270143692,Merck,merck_private_G
ligand0,ligand4,8.750487057819335,0.1335709969451144,0.1226978715042971,8.687882799139226,0.1491351555772827,0.1227154578767905,8.7029018380534,0.1307824176595581,0.1206999200640189,8.231519170010559,0.2386418118389377,0.1110861020139211,8.307500832897535,0.2064773111042745,0.117872599700503,8.53718517057635,0.2111403440863978,0.1200415223839223,Merck,merck_private_G
ligand13,ligand8,-3.742658601931404,0.1081019226673435,0.1468308902332235,-3.784792941073405,0.1021928784126166,0.1479365735857869,-3.7654280757802954,0.1169120539832967,0.1486175591066217,-5.763954053961273,0.0985875455018781,0.1516697147967255,-5.906533842695056,0.0925061301212052,0.1525084907078644,-5.848480735644057,0.0843871120106948,0.1515959082321233,Merck,merck_private_G
ligand25,ligand3,10.272153702728714,0.360485503500037,0.1941669479690703,10.303504610547645,0.3607695327818003,0.1870860992826827,10.422447629583996,0.3866602527541704,0.1864821604368127,10.69909079253203,0.356769055186506,0.1707335122985436,10.471309487065769,0.3742826725072582,0.1746392019022567,10.385915696582806,0.3630853249174469,0.1781752797809871,Merck,merck_private_G
ligand0,ligand27,-1.2227917367318404,0.2125529626197654,0.133667453283318,-1.2550179412486158,0.2257547638726077,0.1301704779412015,-1.3474162850965732,0.2207106792842696,0.1315515710422163,0.0001710240862485,0.3590847806792482,0.1292934101851381,-0.0110977488379812,0.367426048422778,0.1274376294468384,-0.4751800992536074,0.2886779327155798,0.1237093692761003,Merck,merck_private_G
ligand24,ligand32,-11.508885771053151,0.4065193975092916,0.1006986539849566,-11.427265836382254,0.3927343466564064,0.1010443375714768,-11.423231400837752,0.3977319368152131,0.1027075005187271,-14.026431980068049,0.602542068852367,0.0386541681908186,-13.687519447945007,0.5773923602648393,0.0433176587754511,-14.320672338072594,0.609223877111747,0.0324004142324014,Merck,merck_private_G
ligand0,ligand25,-9.683387826222823,0.2600239796387519,0.1661301756698029,-9.765480918085116,0.236636376984795,0.1652634296596865,-9.839762928201209,0.2770069048819381,0.1653164744655379,-9.69570622057446,0.3099127674738798,0.1429366342619366,-9.795696103358322,0.32940420921729,0.1421034211017821,-9.63509860309788,0.3036157944955543,0.1393232590296498,Merck,merck_private_G
ligand17,ligand28,-15.111764825654438,0.4446343032102998,0.1493120278243075,-15.240760638421236,0.4455037236386869,0.1469997375783359,-15.068466181205896,0.4262772261750727,0.1547364677563572,-14.880919287731244,0.48828781215814,0.1193497658701347,-14.521794797979236,0.4597004826699097,0.1233866423936061,-14.789364508002896,0.5220463795710536,0.1304121170592884,Merck,merck_private_G
ligand3,ligand28,-1.6364649666451885,0.193597584772695,0.1299190182398933,-1.6147973530537194,0.1863994427727988,0.1275513335029527,-1.6261679303798,0.185278768511596,0.1279961980357549,-0.7315700334263857,0.1885853602551855,0.0910979459974907,-0.6325282581536571,0.1692219814796674,0.093994069747558,-0.4856523156517127,0.141841548561321,0.1040873395067895,Merck,merck_private_G
ligand5,ligand11,6.491591242295473,0.1916745844138403,0.1618862536275785,6.545848954524991,0.1898983148608337,0.1541598391649637,6.59998215188549,0.1710420216939827,0.1581491602283252,6.992287570771343,0.1824035146270693,0.1333880565624839,7.45290365519641,0.1680944437537146,0.136183180043667,6.816233479147046,0.1986009628331185,0.1306832681839112,Merck,merck_private_G
ligand20,ligand11,-18.737655501786215,0.7567918111100694,0.0514924542578689,-18.9154132966886,0.7814738709115757,0.0536249369217243,-18.68869190511904,0.7148674673994773,0.0570111412791457,-21.849132983771877,1.1683948986933457,0.0376434978591888,-22.0368239807106,0.7000799795278027,0.032381394721977,-22.29284296550221,1.1777253553300786,0.0263321862431412,Merck,merck_private_G
ligand24,ligand7,-8.162871188544688,0.3256571160939753,0.130760647248671,-8.276903875933467,0.3575644227896801,0.1306089587420626,-8.228502958749214,0.3120164649985283,0.130168910735683,-11.209042549027895,0.466174713980281,0.0893449758182355,-10.94324880722762,0.4738544223570166,0.0986082447658885,-12.039174622602932,0.4457765567807752,0.059669928208042,Merck,merck_private_G
ligand13,ligand14,6.171138456893045,0.187848102919485,0.1556540220806243,6.296267595764094,0.1835072082073465,0.1518463193013768,6.2157232635934365,0.1858595030414238,0.1559834768800124,6.560167110343043,0.2522224402517987,0.1487718251686468,6.323224831865084,0.2621759294820383,0.1473171369952338,6.626777296542489,0.2423371982412137,0.1447483398269025,Merck,merck_private_G
ligand6,ligand4,0.4064284926047365,0.1768727245249974,0.1531146381196443,0.4954863123422155,0.2046684534673991,0.1441810862280555,0.4431841128134525,0.2001173449294672,0.1460495909153058,0.4513739876035686,0.2524385274191568,0.1368809079605699,0.3714332411419221,0.252186478742631,0.1361423972102343,1.0486394932811602,0.2700035846068874,0.1329673441702531,Merck,merck_private_G
ligand0,ligand15,3.2692451544703136,0.5560724242392936,0.1541083909423731,3.360985242201724,0.4750306989835732,0.1609195959217592,3.0564991757776125,0.4866252005923131,0.163370291995878,2.403661872267528,0.5802034547655106,0.1470396484867254,2.3115550157183327,0.572713025506452,0.1490069003732139,2.617248980744288,0.4839621669972231,0.1479500063048699,Merck,merck_private_G
ligand14,ligand4,-4.657033191512733,0.0868272241698439,0.1655445927278782,-4.621466670688219,0.0966454864319297,0.1656890854970865,-4.690308345656757,0.0837591512102311,0.1664319548124505,-5.268617987345959,0.1181282089218422,0.1699922196917146,-5.276286045706851,0.098991718461319,0.1667765906772853,-5.373448721617261,0.09772967891443,0.1664122600490459,Merck,merck_private_G
ligand3,ligand13,-0.1040306691373203,0.4400448782395131,0.1366173428813266,-0.0092594939985263,0.4066811258081113,0.1393659953250077,-0.0322390823370176,0.4212811691971658,0.1326527045504596,-0.3690413269100291,0.5046096098306178,0.1012795166748398,0.0688984006763366,0.4420000573817729,0.1189452398746982,-0.4790329599307538,0.5116962870014711,0.1161582208063443,Merck,merck_private_G
ligand31,ligand27,28.59523687203929,0.2317745226551535,0.1706900197928669,28.501539864115724,0.1863707404059261,0.1702660742641158,28.573569820933308,0.2035528159123253,0.1674561314575666,31.80297414641277,0.2542150469718195,0.1504325591783425,31.505534942479255,0.2932044867547421,0.149505103427233,31.140729154432933,0.2676693505760104,0.15345702524003,Merck,merck_private_G
ligand1,ligand27,2.538024809487523,0.0329763826565057,0.1187775582269525,2.5755616343014247,0.0319257186776072,0.1188361292898851,2.5939039386115104,0.0352644407895983,0.1192550450135907,2.7322230823223337,0.0358726090214102,0.1187291204809966,2.725623327803877,0.0351532362649213,0.1184650313143596,2.773088254622952,0.0330024863262835,0.1186963268766262,Merck,merck_private_G
ligand17,ligand27,-11.981121085635117,0.2888067749195377,0.1294254013619485,-12.098123983163934,0.260141982809636,0.1365816512468033,-12.05496721856591,0.2881645947341271,0.1419889885460771,-11.715510293060625,0.3714373407227842,0.0917770096643334,-11.759434747190504,0.3677533126295599,0.0968530882693915,-11.387462660513483,0.3693132317231356,0.089740916051667,Merck,merck_private_G
ligand13,ligand28,-12.804936832462188,0.3912826101392374,0.1591152480310182,-12.763109570744833,0.4026932374457,0.1626694541876594,-12.885896478552937,0.4008106393870463,0.1595967071467504,-12.103924824791903,0.4212983349139298,0.136296286449879,-12.01667807931509,0.4619506710175856,0.126799530302464,-11.710068055604022,0.4274126614128458,0.132146805090993,Merck,merck_private_G
ligand31,ligand17,27.587796052727025,0.2614494356264341,0.13589459446984,27.596347778337616,0.2351375161549609,0.1315533449333432,27.713536803519595,0.2551976122289063,0.1376129507216718,29.72099748029565,0.2842358177935895,0.121763119014156,30.33511454210117,0.2735138209563068,0.115861070961381,29.809342720066788,0.2764072858243991,0.115822026064728,Merck,merck_private_G
ligand8,ligand1,-7.96136463101096,0.2220931063053583,0.1426724068119856,-7.907215981129576,0.2336222152559795,0.1425518040075676,-7.967257693911574,0.2339300321663228,0.1448222947989955,-5.397768230855686,0.3909233235199421,0.0980653000577997,-5.155078488849255,0.390440812517097,0.093304686264331,-5.182498084387571,0.4447767831837931,0.0922907135613376,Merck,merck_private_G
ligand2,ligand34,2.924500673961474,0.147359862055703,0.1183804592208343,2.8446090547502774,0.1679429503854615,0.1172824038676953,3.025668757769339,0.1498901260236789,0.1187994657549571,2.073664388999944,0.2620926960855489,0.1187661702487062,2.1039268571154826,0.2373820004412039,0.1203090526643107,1.812216214003139,0.2381126547482882,0.1195214656302919,Merck,merck_private_G
ligand0,ligand6,7.85094402542879,0.2501372523551882,0.1412443894593487,8.033785314797104,0.2420309078769692,0.1412856233325865,7.94154555755734,0.2621469437157458,0.142764660323178,6.963825079656987,0.3925663149863916,0.1225288122080365,7.372952066623699,0.3360842994271214,0.1264109075284366,7.293054207193969,0.3804645672914967,0.1257263433334181,Merck,merck_private_G
ligand17,ligand1,-14.725813087794624,0.320360340490336,0.1408249648575724,-14.8169467234552,0.3152421491058453,0.1316838541602046,-14.848941919683709,0.3445438601747021,0.1358171380284962,-14.38890021782484,0.5337140536391118,0.096481517927135,-14.500098388361405,0.4453113058747286,0.1061900269271345,-14.401804046602413,0.5127510920806496,0.0833355823641973,Merck,merck_private_G
ligand32,ligand7,4.596032109808837,0.195253862705739,0.1109290248678029,4.624190093576496,0.1942310595901329,0.1103477511171782,4.619018538893714,0.2338807478291263,0.1086792232593039,3.4281207341692883,0.2520547506817063,0.0869102401346871,3.742610574516568,0.3511731912086492,0.0930153176356763,4.243434673867465,0.248359045685213,0.0874513854978898,Merck,merck_private_G
ligand12,ligand31,-29.490349002321768,0.2156899855944675,0.1775759261325193,-29.49604660347802,0.2047132623381095,0.1779505868193136,-29.448410540649544,0.2139383173878999,0.1792194148104124,-30.60612290969825,0.2411402803630016,0.1858427488922999,-30.993014232466827,0.2336999512430471,0.1840555182220231,-30.621027710434888,0.2158660262395117,0.1842497318675314,Merck,merck_private_G
ligand31,ligand28,13.859960028670756,0.4219912449479044,0.2140595417426771,14.149804636766127,0.4414643954983924,0.2109611145290757,13.97841027014506,0.4115781752445026,0.2046157466018316,16.61145539046656,0.3718082200561675,0.1935621230506046,16.84651766508079,0.3738616250685551,0.1914558626626069,16.72151922799051,0.4094075923648227,0.1964933965512073,Merck,merck_private_G
ligand3,ligand8,-4.019152495885723,0.3949053905456683,0.1320043011123674,-4.137575414810397,0.3715607454731078,0.1284056877232557,-4.177831221197977,0.3979948784633562,0.1264544049488563,-6.421125568632824,0.4726394187070993,0.0937660604207304,-6.433880155521913,0.463882562403801,0.0907490393479743,-5.340675048157868,0.4119770333376053,0.1063898741863716,Merck,merck_private_G
ligand13,ligand10,-0.6672349868715043,0.0528799523261217,0.1395025592346923,-0.6497423016369558,0.0471176727824955,0.138597452508497,-0.7215200116609436,0.0473580403003251,0.1385658946630969,-0.4476211264049516,0.0470654135433097,0.1367806532551883,-0.2565839160463279,0.0530897376344467,0.1382673370195128,-0.393150085554269,0.0501442491710075,0.1376410272853526,Merck,merck_private_G
ligand6,ligand13,-0.1334208454534313,0.1196460973707016,0.1255689736014521,-0.2053967276516728,0.1218504243893761,0.1268532628534827,-0.1736431447404084,0.1161097902597674,0.1277938590404703,0.5751793897487834,0.1027143874780093,0.1239596042376331,0.2254324570644129,0.1123865965798088,0.1265181221464233,0.1110746676646779,0.1117410837662694,0.1244264231585198,Merck,merck_private_G
ligand4,ligand27,-0.8948772588750309,0.1952874651365444,0.2034091222480269,-0.7664501607495428,0.2147168357932682,0.2025894180272971,-0.7753533406578237,0.2109080363086052,0.2011826362970427,0.4633439713550429,0.2683035620768494,0.1506404143038611,0.3867068758802299,0.2809707949897965,0.1563630415647311,0.2794435459449998,0.2952340014160218,0.1555352452623557,Merck,merck_private_G
ligand30,ligand11,-4.585152334866567,0.1637870536285415,0.1760797933917484,-4.60626021372285,0.1459253943018242,0.1768631357273947,-4.465277157257392,0.1642702088714061,0.1762428225028206,-6.889370367416088,0.1874784989966566,0.1399708020383387,-6.712668795426046,0.2259903737478356,0.1320106481740841,-6.82902181044484,0.1996659281358941,0.1364176011333125,Merck,merck_private_G
ligand12,ligand16,-1.34556950605152,0.418475645809983,0.2152466236450819,-1.397955799745067,0.4111523703745742,0.2111162167710497,-1.2750435211629103,0.4551478308495247,0.2119282457325505,-0.0033035292422991,0.4052933850268759,0.21335630360965,-0.0803856949222078,0.4119524221781295,0.2135075210691865,-0.140002704453419,0.3988947509863499,0.2140230749881969,Merck,merck_private_G
ligand0,ligand16,9.29174337708151,0.4339138318462104,0.176288976599637,9.279982169174858,0.4301688654097678,0.1782087847752553,9.372610521173751,0.4267350289695428,0.1746603032663118,10.349493874285049,0.5338872166158021,0.15827752108422,9.676706634932732,0.4523003251394681,0.1524369735553621,10.384890439718014,0.5016864399189328,0.1619322077957446,Merck,merck_private_G
ligand25,ligand31,-12.60295179374028,0.1741728919974491,0.1700012926467633,-12.48360948902456,0.1606536024049166,0.1700285649160299,-12.53735177483119,0.1665817949062464,0.1717617765294862,-13.876101161770263,0.1831280651811087,0.164010661909498,-13.949813179963366,0.2294142218604405,0.1603624990044185,-13.760112970020776,0.1788524313993808,0.1620835531250344,Merck,merck_private_G
ligand33,ligand3,-3.2067037461919625,0.1276779022892865,0.1388532878637376,-3.269309727306298,0.1319011100356975,0.1381176890901886,-3.149160821835648,0.1326094681413594,0.1390384810922387,-3.8288589049702937,0.1109422242318144,0.1321875043707993,-2.659254390072277,0.1276695663745488,0.1327838421631087,-3.1630381492580435,0.1090360959553472,0.1355164279171262,Merck,merck_private_G
ligand5,ligand30,14.197602605795897,0.2262378088798913,0.1658923887657675,14.228689639126348,0.2483640092472056,0.1617074059663726,14.094727540644378,0.2488014771481139,0.1634732813928912,15.705245107598772,0.2638743554891591,0.1528066828214752,14.735516661398592,0.3112312118941854,0.1528717991660005,15.233128002702555,0.2932962962703149,0.154737871991912,Merck,merck_private_G
ligand30,ligand24,7.634036507819469,0.3073640997755649,0.1317260891710386,7.598059853153546,0.3037324387852185,0.131384650569279,7.614295419995149,0.3143853852202078,0.1334396348004649,8.84226926033002,0.4412373604187822,0.0782747361172327,8.168191841552318,0.4539152779782668,0.0910516550347926,8.504209804531003,0.4715004828235452,0.0847540648574511,Merck,merck_private_G
ligand25,ligand28,-2.791018014713668,0.3918063756748504,0.21367087324834,-2.685915571302115,0.4133767972314821,0.2152925734626469,-2.7849010904064446,0.3936937134745875,0.2177096577352916,-1.4330835057513989,0.3485225498260344,0.1894052156853948,-1.8882018978473327,0.3583698893785458,0.1896297668655713,-1.8740037333367645,0.3842746374965731,0.1939789601203766,Merck,merck_private_G
